team.name,label,minute,shot.xg
Randers U19,"København U19 - Randers U19, 5 - 1",64,0.76
København U19,"København U19 - Randers U19, 5 - 1",65,0.01463
København U19,"København U19 - Randers U19, 5 - 1",67,0.5484
København U19,"København U19 - Randers U19, 5 - 1",70,0.2553
Randers U19,"København U19 - Randers U19, 5 - 1",79,0.02296
København U19,"København U19 - Randers U19, 5 - 1",84,0.1725
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",8,0.05346
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",11,0.2025
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",13,0.009264
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",18,0.1126
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",19,0.221
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",24,0.1376
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",32,0.2035
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",33,0.1308
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",39,0.01517
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",41,0.5529
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",42,0.157
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",43,0.3575
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",50,0.03187
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",51,0.1284
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",52,0.1203
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",55,0.05393
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",61,0.179
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",67,0.1169
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",81,0.2952
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",88,0.001724
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",88,0.149
Vejle U19,"OB U19 - Vejle U19, 1 - 0",7,0.01967
OB U19,"OB U19 - Vejle U19, 1 - 0",14,0.4202
OB U19,"OB U19 - Vejle U19, 1 - 0",15,0.1511
Vejle U19,"OB U19 - Vejle U19, 1 - 0",37,0.04335
OB U19,"OB U19 - Vejle U19, 1 - 0",42,0.76
OB U19,"OB U19 - Vejle U19, 1 - 0",44,0.261
Vejle U19,"OB U19 - Vejle U19, 1 - 0",48,0.08042
Vejle U19,"OB U19 - Vejle U19, 1 - 0",51,0.03964
Vejle U19,"OB U19 - Vejle U19, 1 - 0",57,0.05008
OB U19,"OB U19 - Vejle U19, 1 - 0",61,0.14
Vejle U19,"OB U19 - Vejle U19, 1 - 0",64,0.1043
OB U19,"OB U19 - Vejle U19, 1 - 0",67,0.2648
OB U19,"OB U19 - Vejle U19, 1 - 0",68,0.1499
OB U19,"OB U19 - Vejle U19, 1 - 0",81,0.1613
Vejle U19,"OB U19 - Vejle U19, 1 - 0",88,0.02227
Vejle U19,"OB U19 - Vejle U19, 1 - 0",96,0.1412
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",4,0.07082
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",6,0.09386
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",7,0.05288
Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",9,0.05062
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",11,0.05125
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",23,0.0397
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",27,0.02252
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",27,0.7965
Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",54,0.09236
Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",68,0.1069
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",75,0.76
Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",78,0.009837
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",88,0.1415
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",88,0.1764
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",92,0.000898
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",95,0.1876
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",0,0.04696
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",1,0.06
AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",4,0.078
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",8,0.716
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",14,0.04301
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",19,0.112
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",20,0.01077
AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",26,0.06574
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",33,0.05745
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",35,0.1043
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",35,0.3775
AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",36,0.05729
AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",38,0.05442
AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",38,0.1396
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",42,0.01625
AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",57,0.07465
AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",71,0.002391
AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",72,0.4262
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",75,0.1255
Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",79,0.07636
AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",90,0.2474
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",1,0.1609
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",1,0.1666
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",1,0.04174
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",4,0.1398
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",7,0.0399
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",11,0.3978
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",11,0.2141
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",13,0.09333
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",18,0.06814
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",21,0.06416
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",25,0.03055
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",27,0.2662
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",27,0.7531
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",28,0.1729
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",33,0.0753
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",35,0.09584
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",36,0.2538
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",39,0.1752
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",46,0.2968
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",53,0.007148
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",54,0.09197
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",56,0.04523
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",57,0.02835
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",59,0.2528
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",59,0.1559
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",62,0.001159
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",65,0.06829
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",67,0.0346
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",72,0.1535
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",73,0.01956
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",73,0.03444
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",79,0.102
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",80,0.0009428
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",81,0.2911
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",85,0.1806
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",85,0.0878
Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",90,0.1109
Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",94,0.2524
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",1,0.3622
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",7,0.559
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",8,0.1007
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",10,0.002517
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",15,0.3142
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",17,0.07495
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",17,0.1142
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",21,0.1413
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",25,0.1425
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",26,0.4698
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",35,0.1435
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",45,0.02034
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",46,0.09602
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",46,0.09885
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",51,0.03209
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",55,0.004973
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",65,0.1601
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",72,0.05346
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",76,0.2528
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",77,0.4509
Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",77,0.7591
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",83,0.122
Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",85,0.1247
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",3,0.0399
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",3,0.2118
AaB U19,"Vejle U19 - AaB U19, 1 - 2",16,0.3377
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",18,0.1081
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",44,0.1156
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",45,0.05266
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",46,0.03879
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",60,0.1422
AaB U19,"Vejle U19 - AaB U19, 1 - 2",66,0.08381
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",70,0.09334
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",70,0.03543
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",70,0.3327
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",77,0.03558
AaB U19,"Vejle U19 - AaB U19, 1 - 2",78,0.06382
AaB U19,"Vejle U19 - AaB U19, 1 - 2",79,0.08751
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",85,0.213
AaB U19,"Vejle U19 - AaB U19, 1 - 2",87,0.2106
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",90,0.3286
Vejle U19,"Vejle U19 - AaB U19, 1 - 2",92,0.02211
Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",2,0.2247
Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",2,0.3315
København U19,"Esbjerg U19 - København U19, 1 - 6",5,0.1055
København U19,"Esbjerg U19 - København U19, 1 - 6",6,0.3796
København U19,"Esbjerg U19 - København U19, 1 - 6",10,0.2987
København U19,"Esbjerg U19 - København U19, 1 - 6",10,0.3875
København U19,"Esbjerg U19 - København U19, 1 - 6",13,0.02992
Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",19,0.105
København U19,"Esbjerg U19 - København U19, 1 - 6",20,0.06425
Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",26,0.03778
København U19,"Esbjerg U19 - København U19, 1 - 6",34,0.07801
Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",36,0.344
København U19,"Esbjerg U19 - København U19, 1 - 6",37,0.186
København U19,"Esbjerg U19 - København U19, 1 - 6",45,0.0987
Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",51,0.04578
København U19,"Esbjerg U19 - København U19, 1 - 6",53,0.09982
København U19,"Esbjerg U19 - København U19, 1 - 6",56,0.2123
København U19,"Esbjerg U19 - København U19, 1 - 6",59,0.009201
København U19,"Esbjerg U19 - København U19, 1 - 6",67,0.08795
København U19,"Esbjerg U19 - København U19, 1 - 6",72,0.1257
København U19,"Esbjerg U19 - København U19, 1 - 6",76,0.1174
København U19,"Esbjerg U19 - København U19, 1 - 6",80,0.06725
Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",81,0.05012
København U19,"Esbjerg U19 - København U19, 1 - 6",83,0.04574
Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",85,0.108
København U19,"Esbjerg U19 - København U19, 1 - 6",90,0.1475
København U19,"Esbjerg U19 - København U19, 1 - 6",92,0.09319
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",0,0.03844
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",11,0.0151
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",13,0.1871
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",13,0.09165
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",14,0.01764
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",19,0.03383
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",21,0.04845
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",24,0.5129
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",26,0.1518
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",29,0.007001
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",40,0.04661
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",43,0.06008
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",43,0.3002
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",45,0.04859
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",45,0.05147
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",50,0.0007547
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",64,0.03264
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",66,0.06895
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",70,0.1426
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",82,0.01489
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",83,0.07551
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",84,0.2726
OB U19,"SønderjyskE U19 - OB U19, 1 - 2",87,0.0583
AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",20,0.1178
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",22,0.2031
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",23,0.12
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",33,0.06295
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",45,0.03195
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",45,0.1537
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",53,0.02225
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",53,0.3875
AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",61,0.07482
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",68,0.06276
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",77,0.1768
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",77,0.1252
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",79,0.03228
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",82,0.009609
AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",88,0.1621
AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",94,0.1622
København U19,"København U19 - Midtjylland U19, 1 - 2",3,0.5187
København U19,"København U19 - Midtjylland U19, 1 - 2",4,0.006857
København U19,"København U19 - Midtjylland U19, 1 - 2",13,0.2224
København U19,"København U19 - Midtjylland U19, 1 - 2",14,0.1352
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",16,0.76
København U19,"København U19 - Midtjylland U19, 1 - 2",21,0.4795
København U19,"København U19 - Midtjylland U19, 1 - 2",23,0.07921
København U19,"København U19 - Midtjylland U19, 1 - 2",30,0.05961
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",38,0.5245
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",42,0.07041
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",43,0.2041
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",46,0.05925
København U19,"København U19 - Midtjylland U19, 1 - 2",50,0.04745
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",50,0.3143
København U19,"København U19 - Midtjylland U19, 1 - 2",56,0.1384
København U19,"København U19 - Midtjylland U19, 1 - 2",56,0.5841
København U19,"København U19 - Midtjylland U19, 1 - 2",57,0.4784
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",58,0.01426
København U19,"København U19 - Midtjylland U19, 1 - 2",59,0.01135
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",60,0.06783
København U19,"København U19 - Midtjylland U19, 1 - 2",62,0.001991
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",64,0.1161
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",68,0.1447
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",68,0.03265
København U19,"København U19 - Midtjylland U19, 1 - 2",75,0.06525
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",80,0.3815
København U19,"København U19 - Midtjylland U19, 1 - 2",83,0.1129
København U19,"København U19 - Midtjylland U19, 1 - 2",92,0.009547
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2",2,0.06373
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",3,0.1096
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",5,0.1004
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2",8,0.04076
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2",18,0.04469
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2",20,0.1289
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2",22,0.01786
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2",30,0.1507
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",42,0.3675
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",52,0.09477
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",62,0.3997
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",77,0.3916
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",81,0.08076
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",88,0.02592
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",89,0.008704
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2",90,0.07824
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",94,0.2846
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1",16,0.02375
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1",20,0.03907
Randers U19,"Lyngby U19 - Randers U19, 0 - 1",28,0.01626
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1",35,0.1684
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1",39,0.04074
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1",39,0.06539
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1",46,0.2113
Randers U19,"Lyngby U19 - Randers U19, 0 - 1",48,0.1314
Randers U19,"Lyngby U19 - Randers U19, 0 - 1",61,0.3466
Randers U19,"Lyngby U19 - Randers U19, 0 - 1",73,0.02244
OB U19,"OB U19 - Horsens U19, 2 - 0",3,0.02802
OB U19,"OB U19 - Horsens U19, 2 - 0",7,0.04738
Horsens U19,"OB U19 - Horsens U19, 2 - 0",9,0.008435
OB U19,"OB U19 - Horsens U19, 2 - 0",12,0.03602
OB U19,"OB U19 - Horsens U19, 2 - 0",13,0.08353
OB U19,"OB U19 - Horsens U19, 2 - 0",17,0.02877
OB U19,"OB U19 - Horsens U19, 2 - 0",18,0.1037
OB U19,"OB U19 - Horsens U19, 2 - 0",21,0.1122
OB U19,"OB U19 - Horsens U19, 2 - 0",34,0.2032
OB U19,"OB U19 - Horsens U19, 2 - 0",35,0.2076
Horsens U19,"OB U19 - Horsens U19, 2 - 0",45,0.008072
OB U19,"OB U19 - Horsens U19, 2 - 0",53,0.07446
OB U19,"OB U19 - Horsens U19, 2 - 0",55,0.1928
OB U19,"OB U19 - Horsens U19, 2 - 0",58,0.01371
Horsens U19,"OB U19 - Horsens U19, 2 - 0",60,0.2486
OB U19,"OB U19 - Horsens U19, 2 - 0",66,0.01451
OB U19,"OB U19 - Horsens U19, 2 - 0",82,0.1377
Horsens U19,"OB U19 - Horsens U19, 2 - 0",86,0.02201
OB U19,"OB U19 - Horsens U19, 2 - 0",92,0.08325
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",5,0.02191
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",6,0.008157
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",9,0.01036
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",11,0.1434
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",16,0.03014
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1",19,0.1206
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1",34,0.0004545
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1",38,0.009262
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1",46,0.02552
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",49,0.004489
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",50,0.01921
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1",50,0.1546
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",57,0.02252
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1",65,0.04205
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1",67,0.002909
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",70,0.2977
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",77,0.07787
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",79,0.2127
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",80,0.03116
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",87,0.2115
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",92,0.06249
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",92,0.04086
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",92,0.184
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",13,0.001889
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",13,0.159
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",22,0.1868
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",23,0.0191
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",25,0.03952
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",29,0.06133
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",34,0.1044
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",39,0.2427
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",42,0.02154
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",46,0.1411
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",50,0.6229
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",50,0.1252
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",58,0.003999
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",58,0.001882
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",60,0.4085
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",65,0.1558
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",69,0.1097
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",71,0.3578
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",77,0.1654
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",78,0.1437
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",81,0.03301
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",84,0.02375
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",87,0.01842
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",2,0.1005
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",9,0.421
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",13,0.3597
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",15,0.1466
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",15,0.04156
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",15,0.1794
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",17,0.4451
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",18,0.07105
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",24,0.02943
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",27,0.0005756
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",31,0.1089
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",34,0.05519
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",35,0.186
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",35,0.01859
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",44,0.05244
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",45,0.4211
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",46,0.7011
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",48,0.03441
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",58,0.01628
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",63,0.1699
