team.name,label,date,location.x,location.y,minute,shot.xg
Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",96.0,68.0,81,0.05012
København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",80.0,68.0,83,0.04574
Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",93.0,42.0,85,0.108
København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",91.0,47.0,90,0.1475
København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",82.0,57.0,92,0.09319
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",85.0,63.0,0,0.03844
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",80.0,19.0,11,0.0151
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",85.0,43.0,13,0.1871
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",85.0,48.0,13,0.09165
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",96.0,73.0,14,0.01764
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",79.0,27.0,19,0.03383
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",75.0,16.0,21,0.04845
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",94.0,55.0,24,0.5129
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",91.0,50.0,26,0.1518
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",89.0,14.0,29,0.007001
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",90.0,27.0,40,0.04661
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",80.0,65.0,43,0.06008
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",88.0,41.0,43,0.3002
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",79.0,32.0,45,0.04859
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",82.0,34.0,45,0.05147
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",71.0,55.0,50,0.0007547
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",94.0,29.0,64,0.03264
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",94.0,38.0,66,0.06895
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",89.0,51.0,70,0.1426
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",76.0,69.0,82,0.01489
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",90.0,60.0,83,0.07551
SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",91.0,56.0,84,0.2726
OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",89.0,27.0,87,0.0583
AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,45.0,20,0.1178
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,39.0,22,0.2031
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",83.0,35.0,23,0.12
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",86.0,37.0,33,0.06295
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",78.0,62.0,45,0.03195
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",87.0,40.0,45,0.1537
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",70.0,43.0,53,0.02225
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",96.0,48.0,53,0.3875
AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",89.0,38.0,61,0.07482
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",86.0,46.0,68,0.06276
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",87.0,51.0,77,0.1768
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",79.0,47.0,77,0.1252
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",80.0,63.0,79,0.03228
SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,44.0,82,0.009609
AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",93.0,50.0,88,0.1621
AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",93.0,52.0,94,0.1622
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",93.0,44.0,3,0.5187
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",88.0,39.0,4,0.006857
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,56.0,13,0.2224
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",83.0,51.0,14,0.1352
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,50.0,16,0.76
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",94.0,49.0,21,0.4795
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",98.0,61.0,23,0.07921
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",88.0,35.0,30,0.05961
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",92.0,46.0,38,0.5245
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",85.0,65.0,42,0.07041
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",93.0,49.0,43,0.2041
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,29.0,46,0.05925
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",81.0,52.0,50,0.04745
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",96.0,37.0,50,0.3143
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",91.0,64.0,56,0.1384
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",91.0,43.0,56,0.5841
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",94.0,49.0,57,0.4784
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",79.0,48.0,58,0.01426
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",85.0,35.0,59,0.01135
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",87.0,58.0,60,0.06783
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",76.0,34.0,62,0.001991
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",83.0,46.0,64,0.1161
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",93.0,36.0,68,0.1447
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",85.0,41.0,68,0.03265
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",87.0,42.0,75,0.06525
Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",94.0,45.0,80,0.3815
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",92.0,46.0,83,0.1129
København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",85.0,46.0,92,0.009547
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",82.0,51.0,2,0.06373
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",92.0,67.0,3,0.1096
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",89.0,59.0,5,0.1004
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",75.0,65.0,8,0.04076
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",89.0,68.0,18,0.04469
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",86.0,59.0,20,0.1289
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",77.0,52.0,22,0.01786
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",94.0,41.0,30,0.1507
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",96.0,52.0,42,0.3675
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",85.0,32.0,52,0.09477
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",95.0,49.0,62,0.3997
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",96.0,48.0,77,0.3916
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",87.0,46.0,81,0.08076
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",80.0,68.0,88,0.02592
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",83.0,55.0,89,0.008704
AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",92.0,31.0,90,0.07824
Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",97.0,56.0,94,0.2846
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",75.0,54.0,16,0.02375
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",81.0,39.0,20,0.03907
Randers U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",54.0,30.0,28,0.01626
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",94.0,40.0,35,0.1684
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",88.0,69.0,39,0.04074
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",80.0,68.0,39,0.06539
Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",90.0,54.0,46,0.2113
Randers U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",87.0,48.0,48,0.1314
Randers U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",87.0,61.0,61,0.3466
Randers U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",77.0,53.0,73,0.02244
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",92.0,27.0,3,0.02802
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",89.0,27.0,7,0.04738
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",78.0,38.0,9,0.008435
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",78.0,52.0,12,0.03602
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",87.0,49.0,13,0.08353
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",78.0,50.0,17,0.02877
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",81.0,52.0,18,0.1037
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",87.0,48.0,21,0.1122
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",91.0,56.0,34,0.2032
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",95.0,57.0,35,0.2076
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",76.0,69.0,45,0.008072
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",85.0,33.0,53,0.07446
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",94.0,41.0,55,0.1928
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",79.0,42.0,58,0.01371
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",90.0,41.0,60,0.2486
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",88.0,24.0,66,0.01451
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",93.0,49.0,82,0.1377
Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",84.0,71.0,86,0.02201
OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",87.0,64.0,92,0.08325
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",80.0,42.0,5,0.02191
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",79.0,42.0,6,0.008157
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",81.0,45.0,9,0.01036
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",86.0,61.0,11,0.1434
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",90.0,26.0,16,0.03014
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",90.0,55.0,19,0.1206
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",76.0,68.0,34,0.0004545
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",82.0,41.0,38,0.009262
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",76.0,55.0,46,0.02552
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",74.0,72.0,49,0.004489
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",91.0,58.0,50,0.01921
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",86.0,42.0,50,0.1546
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",92.0,33.0,57,0.02252
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",76.0,44.0,65,0.04205
Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",75.0,36.0,67,0.002909
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",95.0,44.0,70,0.2977
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",90.0,56.0,77,0.07787
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",90.0,44.0,79,0.2127
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",81.0,54.0,80,0.03116
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",94.0,41.0,87,0.2115
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",82.0,54.0,92,0.06249
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",96.0,38.0,92,0.04086
Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",94.0,48.0,92,0.184
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",74.0,47.0,13,0.001889
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",88.0,50.0,13,0.159
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",87.0,50.0,22,0.1868
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",80.0,39.0,23,0.0191
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",86.0,35.0,25,0.03952
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",81.0,63.0,29,0.06133
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",89.0,35.0,34,0.1044
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",93.0,54.0,39,0.2427
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",75.0,50.0,42,0.02154
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",86.0,65.0,46,0.1411
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",98.0,54.0,50,0.6229
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",94.0,70.0,50,0.1252
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",73.0,51.0,58,0.003999
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",72.0,47.0,58,0.001882
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",93.0,46.0,60,0.4085
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",95.0,35.0,65,0.1558
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",84.0,62.0,69,0.1097
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",95.0,51.0,71,0.3578
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",93.0,52.0,77,0.1654
Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",86.0,43.0,78,0.1437
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",87.0,73.0,81,0.03301
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",83.0,75.0,84,0.02375
Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",85.0,53.0,87,0.01842
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",84.0,50.0,2,0.1005
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",96.0,50.0,9,0.421
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",90.0,56.0,13,0.3597
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,67.0,15,0.1466
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",86.0,50.0,15,0.04156
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",87.0,49.0,15,0.1794
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,50.0,17,0.4451
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",87.0,30.0,18,0.07105
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",83.0,30.0,24,0.02943
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",73.0,66.0,27,0.0005756
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",92.0,70.0,31,0.1089
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",85.0,36.0,34,0.05519
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",88.0,63.0,35,0.186
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",82.0,27.0,35,0.01859
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",97.0,36.0,44,0.05244
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",95.0,53.0,45,0.4211
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",91.0,42.0,46,0.7011
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",83.0,48.0,48,0.03441
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",86.0,72.0,58,0.01628
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",88.0,54.0,63,0.1699
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",86.0,59.0,64,0.0158
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",78.0,45.0,66,0.01213
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",82.0,35.0,73,0.04481
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,50.0,74,0.2601
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",90.0,44.0,77,0.3235
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,32.0,78,0.04236
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",80.0,34.0,79,0.03577
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",85.0,43.0,80,0.03406
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",76.0,44.0,80,0.05655
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",80.0,23.0,85,0.006884
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",90.0,36.0,4,0.06167
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",79.0,75.0,11,0.0008062
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",92.0,42.0,15,0.06873
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",89.0,57.0,18,0.2828
