player.name,team.name,label,date,location.x,location.y,minute,shot.xg
S. Valbak,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",82.0,30.0,51,0.03964
A. Tomaselli,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",90.0,69.0,57,0.05008
M. Søfeldt Nielsen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",86.0,42.0,61,0.14
S. Valbak,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",86.0,40.0,64,0.1043
E. Hansborg-Sørensen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",95.0,58.0,67,0.2648
V. Grymer,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",83.0,39.0,68,0.1499
E. Hansborg-Sørensen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",87.0,40.0,81,0.1613
A. Tomaselli,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",76.0,65.0,88,0.02227
T. Laursen,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",92.0,55.0,96,0.1412
V. Berthelsen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",86.0,43.0,4,0.07082
A. Mohammed,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",84.0,58.0,6,0.09386
V. Gustafsen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",81.0,66.0,7,0.05288
M. Themsen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",82.0,32.0,9,0.05062
O. Bødker,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",92.0,66.0,11,0.05125
T. Nielsen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",79.0,34.0,23,0.0397
D. Jóhannesson,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",78.0,20.0,27,0.02252
V. Gustafsen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",96.0,54.0,27,0.7965
G. Johan,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",90.0,53.0,54,0.09236
B. Andersen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",92.0,41.0,68,0.1069
M. Munck,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",90.0,50.0,75,0.76
M. Larsson,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",79.0,26.0,78,0.009837
A. Mohammed,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",79.0,72.0,88,0.1415
A. Mohammed,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",79.0,63.0,88,0.1764
M. Munck,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",83.0,28.0,92,0.000898
J. Valtteri Lähteenmäki,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",91.0,31.0,95,0.1876
S. Birch Andersen,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",87.0,34.0,0,0.04696
J. Nielsen,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",75.0,52.0,1,0.06
S. Stefánsson,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",79.0,54.0,4,0.078
S. Biller Mikkelsen,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",87.0,46.0,8,0.716
M. Ryberg,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",81.0,52.0,14,0.04301
S. Laustsen,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",93.0,39.0,19,0.112
S. Biller Mikkelsen,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",79.0,68.0,20,0.01077
N. Strandby,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",77.0,56.0,26,0.06574
E. Kjær,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",81.0,46.0,33,0.05745
M. Ryberg,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",81.0,53.0,35,0.1043
S. Biller Mikkelsen,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",91.0,35.0,35,0.3775
S. Tchamche,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",86.0,67.0,36,0.05729
M. Kannegaard,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",81.0,33.0,38,0.05442
M. Kannegaard,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",87.0,36.0,38,0.1396
S. Birch Andersen,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",76.0,31.0,42,0.01625
F. Emmery,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",91.0,71.0,57,0.07465
L. Falk Hansen,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",76.0,67.0,71,0.002391
M. Hansen,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",93.0,49.0,72,0.4262
S. Biller Mikkelsen,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",84.0,56.0,75,0.1255
S. Biller Mikkelsen,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",81.0,31.0,79,0.07636
O. Haugstrup,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",96.0,43.0,90,0.2474
N. Nartey,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",87.0,41.0,1,0.1609
L. Larsen,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",90.0,32.0,1,0.1666
J. Beluli,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",92.0,73.0,1,0.04174
M. Jensen,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",86.0,58.0,4,0.1398
H. Toftegaard,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",79.0,54.0,7,0.0399
A. Nehme,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",87.0,36.0,11,0.3978
J. Beluli,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",87.0,31.0,11,0.2141
B. Kvist,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",87.0,57.0,13,0.09333
A. Nehme,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",92.0,33.0,18,0.06814
O. Bjørnskov,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",79.0,47.0,21,0.06416
C. Bischoff,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",79.0,52.0,25,0.03055
C. Bischoff,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",94.0,39.0,27,0.2662
O. Schwartau,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",96.0,55.0,27,0.7531
B. Kvist,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",92.0,65.0,28,0.1729
C. Bischoff,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",77.0,43.0,33,0.0753
O. Jarju,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",92.0,39.0,35,0.09584
B. Kvist,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",93.0,64.0,36,0.2538
J. Beluli,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",97.0,37.0,39,0.1752
M. Jensen,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",89.0,60.0,46,0.2968
H. Toftegaard,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",77.0,29.0,53,0.007148
L. Larsen,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",90.0,32.0,54,0.09197
C. Bischoff,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",79.0,39.0,56,0.04523
B. Kvist,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",80.0,31.0,57,0.02835
J. Beluli,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",90.0,49.0,59,0.2528
N. Nartey,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",89.0,36.0,59,0.1559
O. Kouassi,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",75.0,32.0,62,0.001159
M. Frederiksen,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",88.0,42.0,65,0.06829
A. Nehme,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",80.0,28.0,67,0.0346
O. Schwartau,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",89.0,47.0,72,0.1535
C. Bischoff,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",75.0,37.0,73,0.01956
O. Jarju,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",85.0,29.0,73,0.03444
B. Kvist,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",88.0,36.0,79,0.102
O. Kouassi,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",75.0,26.0,80,0.0009428
C. Bischoff,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",89.0,42.0,81,0.2911
O. Schwartau,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",88.0,59.0,85,0.1806
A. Nehme,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",86.0,65.0,85,0.0878
H. Toftegaard,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",87.0,60.0,90,0.1109
C. Bischoff,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",90.0,48.0,94,0.2524
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",91.0,55.0,1,0.3622
S. Iheanacho,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",96.0,50.0,7,0.559
P. Langhoff,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",81.0,46.0,8,0.1007
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",82.0,61.0,10,0.002517
V. Mølgaard Eskildsen,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",97.0,42.0,15,0.3142
G. Fraulo,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",80.0,52.0,17,0.07495
E. Chambo,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",89.0,34.0,17,0.1142
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",85.0,38.0,21,0.1413
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",85.0,54.0,25,0.1425
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",98.0,49.0,26,0.4698
S. Iheanacho,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",92.0,64.0,35,0.1435
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",81.0,24.0,45,0.02034
M. Secka,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",87.0,52.0,46,0.09602
M. Dosso,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",85.0,67.0,46,0.09885
W. Steindorsson,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",72.0,47.0,51,0.03209
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",82.0,53.0,55,0.004973
E. Chambo,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",95.0,61.0,65,0.1601
W. Steindorsson,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",82.0,33.0,72,0.05346
N. Tornvig,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",90.0,48.0,76,0.2528
A. Andersen,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",96.0,48.0,77,0.4509
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",96.0,51.0,77,0.7591
M. Dosso,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",87.0,61.0,83,0.122
M. Secka,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1","February 24, 2024 at 1:00:00 PM GMT+1",89.0,35.0,85,0.1247
F. Flaskager,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",81.0,34.0,3,0.0399
S. Ravn,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",88.0,53.0,3,0.2118
V. Fjeldgaard,AaB U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",93.0,55.0,16,0.3377
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",93.0,37.0,18,0.1081
F. Flaskager,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",84.0,36.0,44,0.1156
F. Flaskager,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",77.0,38.0,45,0.05266
A. Klaster,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",90.0,37.0,46,0.03879
A. Tomaselli,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",91.0,55.0,60,0.1422
N. Stojanovic,AaB U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",84.0,44.0,66,0.08381
F. Flaskager,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",94.0,60.0,70,0.09334
O. Amby,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",76.0,58.0,70,0.03543
A. Stengaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",89.0,41.0,70,0.3327
O. Amby,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",87.0,72.0,77,0.03558
N. Andersen,AaB U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",80.0,45.0,78,0.06382
M. Holt,AaB U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",91.0,48.0,79,0.08751
F. Flaskager,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",93.0,63.0,85,0.213
M. Ritter,AaB U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",86.0,53.0,87,0.2106
R. Lundsgaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",98.0,49.0,90,0.3286
B. Appiah,Vejle U19,"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",82.0,68.0,92,0.02211
P. Mang,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",91.0,50.0,2,0.2247
Nelson Masuku,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",88.0,42.0,2,0.3315
A. Chiakha,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",92.0,53.0,5,0.1055
R. Risnæs,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",94.0,44.0,6,0.3796
O. Højer,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",91.0,53.0,10,0.2987
O. Højer,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",97.0,59.0,10,0.3875
H. Bidstrup,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",80.0,71.0,13,0.02992
Nelson Masuku,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",79.0,34.0,19,0.105
A. Gudmundsson,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",91.0,30.0,20,0.06425
P. Nielsen,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",78.0,62.0,26,0.03778
A. Gudmundsson,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",90.0,30.0,34,0.07801
P. Mang,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",92.0,53.0,36,0.344
O. Højer,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",87.0,35.0,37,0.186
O. Højer,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",87.0,49.0,45,0.0987
O. Obel-Hall,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",76.0,48.0,51,0.04578
A. Chiakha,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",82.0,47.0,53,0.09982
A. Chiakha,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",92.0,49.0,56,0.2123
R. Risnæs,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",86.0,66.0,59,0.009201
R. Risnæs,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",89.0,37.0,67,0.08795
C. Olsson,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",92.0,60.0,72,0.1257
O. Højer,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",83.0,46.0,76,0.1174
T. Szűcs,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",80.0,59.0,80,0.06725
E. Andersen,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",96.0,68.0,81,0.05012
J. Moalem,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",80.0,68.0,83,0.04574
R. Zwinge,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",93.0,42.0,85,0.108
C. Olsson,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",91.0,47.0,90,0.1475
A. Chiakha,København U19,"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",82.0,57.0,92,0.09319
E. Hansborg-Sørensen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",85.0,63.0,0,0.03844
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",80.0,19.0,11,0.0151
M. Søfeldt Nielsen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",85.0,43.0,13,0.1871
M. Søfeldt Nielsen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",85.0,48.0,13,0.09165
M. Andersen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",96.0,73.0,14,0.01764
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",79.0,27.0,19,0.03383
E. Hansborg-Sørensen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",75.0,16.0,21,0.04845
M. Søfeldt Nielsen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",94.0,55.0,24,0.5129
E. Hansborg-Sørensen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",91.0,50.0,26,0.1518
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",89.0,14.0,29,0.007001
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",90.0,27.0,40,0.04661
E. Hansborg-Sørensen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",80.0,65.0,43,0.06008
N. Lassen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",88.0,41.0,43,0.3002
B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",79.0,32.0,45,0.04859
V. Grymer,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",82.0,34.0,45,0.05147
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",71.0,55.0,50,0.0007547
V. Grymer,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",94.0,29.0,64,0.03264
Bojang Yaya,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",94.0,38.0,66,0.06895
Bojang Yaya,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",89.0,51.0,70,0.1426
G. Drest Wagner,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",76.0,69.0,82,0.01489
G. Drest Wagner,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",90.0,60.0,83,0.07551
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",91.0,56.0,84,0.2726
V. Grymer,OB U19,"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",89.0,27.0,87,0.0583
M. Ritter,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,45.0,20,0.1178
