label,team.name,date,PPDA
"Nordsjælland U19 - SønderjyskE U19, 6 - 0",SønderjyskE U19,"October 28, 2023 at 1:00:00 PM GMT+2",20.133333333333333
"Nordsjælland U19 - Vejle U19, 5 - 1",Nordsjælland U19,"November 11, 2023 at 1:00:00 PM GMT+1",6.0344827586206895
"Nordsjælland U19 - Vejle U19, 5 - 1",Vejle U19,"November 11, 2023 at 1:00:00 PM GMT+1",10.107142857142858
"OB U19 - AGF U19, 0 - 0",AGF U19,"October 21, 2023 at 12:30:00 PM GMT+2",12.666666666666666
"OB U19 - AGF U19, 0 - 0",OB U19,"October 21, 2023 at 12:30:00 PM GMT+2",6.76
"OB U19 - AaB U19, 1 - 0",AaB U19,"June 1, 2024 at 12:30:00 PM GMT+2",11.2
"OB U19 - AaB U19, 1 - 0",OB U19,"June 1, 2024 at 12:30:00 PM GMT+2",5.59375
"OB U19 - Brøndby U19, 3 - 3 (P)",Brøndby U19,"September 16, 2023 at 12:30:00 PM GMT+2",11.529411764705882
"OB U19 - Brøndby U19, 3 - 3 (P)",OB U19,"September 16, 2023 at 12:30:00 PM GMT+2",14.181818181818182
"OB U19 - Esbjerg U19, 1 - 0",Esbjerg U19,"April 19, 2024 at 12:00:00 PM GMT+2",7.533333333333333
"OB U19 - Esbjerg U19, 1 - 0",OB U19,"April 19, 2024 at 12:00:00 PM GMT+2",7.411764705882353
"OB U19 - Horsens U19, 2 - 0",Horsens U19,"March 2, 2024 at 12:30:00 PM GMT+1",14.416666666666666
"OB U19 - Horsens U19, 2 - 0",OB U19,"March 2, 2024 at 12:30:00 PM GMT+1",3.8857142857142857
"OB U19 - København U19, 1 - 2",København U19,"March 8, 2024 at 2:00:00 PM GMT+1",29.09090909090909
"OB U19 - København U19, 1 - 2",OB U19,"March 8, 2024 at 2:00:00 PM GMT+1",8.761904761904763
"OB U19 - Lyngby U19, 2 - 0",Lyngby U19,"November 4, 2023 at 12:30:00 PM GMT+1",4.704545454545454
"OB U19 - Lyngby U19, 2 - 0",OB U19,"November 4, 2023 at 12:30:00 PM GMT+1",14.6
"OB U19 - Nordsjælland U19, 0 - 4",Nordsjælland U19,"May 25, 2024 at 12:30:00 PM GMT+2",24.923076923076923
"OB U19 - Nordsjælland U19, 0 - 4",OB U19,"May 25, 2024 at 12:30:00 PM GMT+2",7.714285714285714
"OB U19 - Randers U19, 3 - 0",OB U19,"April 6, 2024 at 12:30:00 PM GMT+2",6.035714285714286
"OB U19 - Randers U19, 3 - 0",Randers U19,"April 6, 2024 at 12:30:00 PM GMT+2",15.333333333333334
"OB U19 - SønderjyskE U19, 2 - 0",OB U19,"August 19, 2023 at 12:30:00 PM GMT+2",5.777777777777778
"OB U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,"August 19, 2023 at 12:30:00 PM GMT+2",10.904761904761905
"OB U19 - Vejle U19, 1 - 0",OB U19,"February 17, 2024 at 12:30:00 PM GMT+1",6.828571428571428
"OB U19 - Vejle U19, 1 - 0",Vejle U19,"February 17, 2024 at 12:30:00 PM GMT+1",10.476190476190476
"Randers U19 - AGF U19, 0 - 2",AGF U19,"August 26, 2023 at 1:00:00 PM GMT+2",11.294117647058824
"Randers U19 - AGF U19, 0 - 2",Randers U19,"August 26, 2023 at 1:00:00 PM GMT+2",7.782608695652174
"Randers U19 - AaB U19, 5 - 2",AaB U19,"April 13, 2024 at 1:00:00 PM GMT+2",16.05
"Randers U19 - AaB U19, 5 - 2",Randers U19,"April 13, 2024 at 1:00:00 PM GMT+2",32.22222222222222
"Randers U19 - Brøndby U19, 3 - 1",Brøndby U19,"November 25, 2023 at 1:00:00 PM GMT+1",11.826086956521738
"Randers U19 - Brøndby U19, 3 - 1",Randers U19,"November 25, 2023 at 1:00:00 PM GMT+1",12.791666666666666
"Randers U19 - Esbjerg U19, 1 - 4",Esbjerg U19,"May 18, 2024 at 1:00:00 PM GMT+2",24.076923076923077
"Randers U19 - Esbjerg U19, 1 - 4",Randers U19,"May 18, 2024 at 1:00:00 PM GMT+2",12.666666666666666
"Randers U19 - København U19, 2 - 1",København U19,"October 28, 2023 at 1:00:00 PM GMT+2",9.458333333333334
"Randers U19 - København U19, 2 - 1",Randers U19,"October 28, 2023 at 1:00:00 PM GMT+2",28.866666666666667
"Randers U19 - Lyngby U19, 1 - 2",Lyngby U19,"October 7, 2023 at 1:00:00 PM GMT+2",10.6
"Randers U19 - Lyngby U19, 1 - 2",Randers U19,"October 7, 2023 at 1:00:00 PM GMT+2",8.304347826086957
"Randers U19 - Midtjylland U19, 2 - 4",Midtjylland U19,"August 12, 2023 at 1:00:00 PM GMT+2",13.38888888888889
"Randers U19 - Midtjylland U19, 2 - 4",Randers U19,"August 12, 2023 at 1:00:00 PM GMT+2",7.769230769230769
"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Nordsjælland U19,"April 16, 2024 at 2:00:00 PM GMT+2",10.608695652173912
"Randers U19 - Nordsjælland U19, 2 - 2 (P)",Randers U19,"April 16, 2024 at 2:00:00 PM GMT+2",15.55
"Randers U19 - OB U19, 1 - 1 (P)",OB U19,"November 11, 2023 at 1:00:00 PM GMT+1",19.8
"Randers U19 - OB U19, 1 - 1 (P)",Randers U19,"November 11, 2023 at 1:00:00 PM GMT+1",9.08695652173913
"Randers U19 - Silkeborg U19, 1 - 2",Randers U19,"April 27, 2024 at 1:00:00 PM GMT+2",26.384615384615383
"Randers U19 - Silkeborg U19, 1 - 2",Silkeborg U19,"April 27, 2024 at 1:00:00 PM GMT+2",14.222222222222221
"Randers U19 - Vejle U19, 2 - 1",Randers U19,"September 16, 2023 at 1:00:00 PM GMT+2",4.40625
"Randers U19 - Vejle U19, 2 - 1",Vejle U19,"September 16, 2023 at 1:00:00 PM GMT+2",20.066666666666666
"Silkeborg U19 - AGF U19, 2 - 1",AGF U19,"August 15, 2023 at 6:30:00 PM GMT+2",19.0
"Silkeborg U19 - AGF U19, 2 - 1",Silkeborg U19,"August 15, 2023 at 6:30:00 PM GMT+2",11.2
"Silkeborg U19 - AaB U19, 3 - 1",AaB U19,"February 14, 2024 at 1:00:00 PM GMT+1",16.454545454545453
"Silkeborg U19 - AaB U19, 3 - 1",Silkeborg U19,"February 14, 2024 at 1:00:00 PM GMT+1",23.916666666666668
"Silkeborg U19 - Brøndby U19, 2 - 5",Brøndby U19,"March 9, 2024 at 1:00:00 PM GMT+1",9.379310344827585
"Silkeborg U19 - Brøndby U19, 2 - 5",Silkeborg U19,"March 9, 2024 at 1:00:00 PM GMT+1",28.384615384615383
"Silkeborg U19 - Esbjerg U19, 2 - 1",Esbjerg U19,"August 26, 2023 at 1:00:00 PM GMT+2",28.428571428571427
"Silkeborg U19 - Esbjerg U19, 2 - 1",Silkeborg U19,"August 26, 2023 at 1:00:00 PM GMT+2",9.863636363636363
"Silkeborg U19 - Horsens U19, 3 - 0",Horsens U19,"April 17, 2024 at 6:30:00 PM GMT+2",34.07142857142857
"Silkeborg U19 - Horsens U19, 3 - 0",Silkeborg U19,"April 17, 2024 at 6:30:00 PM GMT+2",12.125
"Silkeborg U19 - København U19, 1 - 3",København U19,"September 23, 2023 at 1:00:00 PM GMT+2",19.90909090909091
"Silkeborg U19 - København U19, 1 - 3",Silkeborg U19,"September 23, 2023 at 1:00:00 PM GMT+2",51.125
"Silkeborg U19 - Lyngby U19, 1 - 0",Lyngby U19,"April 20, 2024 at 1:00:00 PM GMT+2",30.727272727272727
"Silkeborg U19 - Lyngby U19, 1 - 0",Silkeborg U19,"April 20, 2024 at 1:00:00 PM GMT+2",17.0
"Silkeborg U19 - Midtjylland U19, 0 - 3",Midtjylland U19,"April 7, 2024 at 1:00:00 PM GMT+2",15.055555555555555
"Silkeborg U19 - Midtjylland U19, 0 - 3",Silkeborg U19,"April 7, 2024 at 1:00:00 PM GMT+2",29.916666666666668
"Silkeborg U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,"October 21, 2023 at 1:00:00 PM GMT+2",9.625
"Silkeborg U19 - Nordsjælland U19, 1 - 1",Silkeborg U19,"October 21, 2023 at 1:00:00 PM GMT+2",13.130434782608695
"Silkeborg U19 - OB U19, 2 - 1",OB U19,"May 4, 2024 at 1:00:00 PM GMT+2",15.333333333333334
"Silkeborg U19 - OB U19, 2 - 1",Silkeborg U19,"May 4, 2024 at 1:00:00 PM GMT+2",26.642857142857142
"Silkeborg U19 - Randers U19, 5 - 0",Randers U19,"November 4, 2023 at 1:00:00 PM GMT+1",16.476190476190474
"Silkeborg U19 - Randers U19, 5 - 0",Silkeborg U19,"November 4, 2023 at 1:00:00 PM GMT+1",11.5
"Silkeborg U19 - SønderjyskE U19, 2 - 0",Silkeborg U19,"September 30, 2023 at 1:00:00 PM GMT+2",8.666666666666666
"Silkeborg U19 - SønderjyskE U19, 2 - 0",SønderjyskE U19,"September 30, 2023 at 1:00:00 PM GMT+2",10.851851851851851
"Silkeborg U19 - Vejle U19, 0 - 1",Silkeborg U19,"March 2, 2024 at 1:00:00 PM GMT+1",8.466666666666667
"Silkeborg U19 - Vejle U19, 0 - 1",Vejle U19,"March 2, 2024 at 1:00:00 PM GMT+1",48.9
"SønderjyskE U19 - AGF U19, 2 - 0",AGF U19,"November 4, 2023 at 12:30:00 PM GMT+1",8.736842105263158
"SønderjyskE U19 - AGF U19, 2 - 0",SønderjyskE U19,"November 4, 2023 at 12:30:00 PM GMT+1",14.95
"SønderjyskE U19 - AaB U19, 0 - 0",AaB U19,"October 7, 2023 at 2:00:00 PM GMT+2",15.277777777777779
"SønderjyskE U19 - AaB U19, 0 - 0",SønderjyskE U19,"October 7, 2023 at 2:00:00 PM GMT+2",8.789473684210526
"SønderjyskE U19 - AaB U19, 3 - 3 (P)",AaB U19,"March 15, 2024 at 1:00:00 PM GMT+1",15.277777777777779
"SønderjyskE U19 - AaB U19, 3 - 3 (P)",SønderjyskE U19,"March 15, 2024 at 1:00:00 PM GMT+1",8.789473684210526
"SønderjyskE U19 - Brøndby U19, 0 - 3",Brøndby U19,"April 27, 2024 at 12:30:00 PM GMT+2",12.210526315789474
"SønderjyskE U19 - Brøndby U19, 0 - 3",SønderjyskE U19,"April 27, 2024 at 12:30:00 PM GMT+2",7.384615384615385
"SønderjyskE U19 - Esbjerg U19, 5 - 2",Esbjerg U19,"April 6, 2024 at 12:30:00 PM GMT+2",14.3
"SønderjyskE U19 - Esbjerg U19, 5 - 2",SønderjyskE U19,"April 6, 2024 at 12:30:00 PM GMT+2",5.771428571428571
"SønderjyskE U19 - Horsens U19, 2 - 0",Horsens U19,"August 11, 2023 at 1:30:00 PM GMT+2",15.352941176470589
"SønderjyskE U19 - Horsens U19, 2 - 0",SønderjyskE U19,"August 11, 2023 at 1:30:00 PM GMT+2",3.8518518518518516
"SønderjyskE U19 - København U19, 2 - 3",København U19,"June 1, 2024 at 12:30:00 PM GMT+2",7.75
"SønderjyskE U19 - København U19, 2 - 3",SønderjyskE U19,"June 1, 2024 at 12:30:00 PM GMT+2",24.41176470588235
"SønderjyskE U19 - Lyngby U19, 1 - 3",Lyngby U19,"November 18, 2023 at 2:30:00 PM GMT+1",10.73913043478261
"SønderjyskE U19 - Lyngby U19, 1 - 3",SønderjyskE U19,"November 18, 2023 at 2:30:00 PM GMT+1",8.636363636363637
"SønderjyskE U19 - Midtjylland U19, 0 - 6",Midtjylland U19,"August 26, 2023 at 12:30:00 PM GMT+2",12.133333333333333
"SønderjyskE U19 - Midtjylland U19, 0 - 6",SønderjyskE U19,"August 26, 2023 at 12:30:00 PM GMT+2",16.0
"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",Nordsjælland U19,"March 9, 2024 at 12:30:00 PM GMT+1",6.533333333333333
"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",SønderjyskE U19,"March 9, 2024 at 12:30:00 PM GMT+1",21.444444444444443
"SønderjyskE U19 - OB U19, 1 - 2",OB U19,"April 30, 2024 at 2:00:00 PM GMT+2",6.607142857142857
"SønderjyskE U19 - OB U19, 1 - 2",SønderjyskE U19,"April 30, 2024 at 2:00:00 PM GMT+2",8.7
"SønderjyskE U19 - Randers U19, 3 - 4",Randers U19,"September 23, 2023 at 12:30:00 PM GMT+2",5.027777777777778
"SønderjyskE U19 - Randers U19, 3 - 4",SønderjyskE U19,"September 23, 2023 at 12:30:00 PM GMT+2",12.411764705882353
"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",SønderjyskE U19,"April 20, 2024 at 12:30:00 PM GMT+2",16.666666666666668
"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",Vejle U19,"April 20, 2024 at 12:30:00 PM GMT+2",12.866666666666667
"Vejle U19 - AGF U19, 0 - 1",AGF U19,"November 25, 2023 at 12:30:00 PM GMT+1",3.8275862068965516
"Vejle U19 - AGF U19, 0 - 1",Vejle U19,"November 25, 2023 at 12:30:00 PM GMT+1",11.105263157894736
"Vejle U19 - AaB U19, 1 - 2",AaB U19,"February 24, 2024 at 12:30:00 PM GMT+1",11.434782608695652
"Vejle U19 - AaB U19, 1 - 2",Vejle U19,"February 24, 2024 at 12:30:00 PM GMT+1",6.5
"Vejle U19 - Brøndby U19, 1 - 2",Brøndby U19,"December 2, 2023 at 12:30:00 PM GMT+1",8.95
"Vejle U19 - Brøndby U19, 1 - 2",Vejle U19,"December 2, 2023 at 12:30:00 PM GMT+1",8.444444444444445
"Vejle U19 - Esbjerg U19, 2 - 0",Esbjerg U19,"November 4, 2023 at 12:30:00 PM GMT+1",10.0
"Vejle U19 - Esbjerg U19, 2 - 0",Vejle U19,"November 4, 2023 at 12:30:00 PM GMT+1",12.0
"Vejle U19 - København U19, 2 - 4",København U19,"October 7, 2023 at 12:30:00 PM GMT+2",12.714285714285714
"Vejle U19 - København U19, 2 - 4",Vejle U19,"October 7, 2023 at 12:30:00 PM GMT+2",7.82051282051282
"Vejle U19 - Midtjylland U19, 1 - 5",Midtjylland U19,"May 14, 2024 at 6:00:00 PM GMT+2",6.615384615384615
"Vejle U19 - Midtjylland U19, 1 - 5",Vejle U19,"May 14, 2024 at 6:00:00 PM GMT+2",17.642857142857142
"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Nordsjælland U19,"April 6, 2024 at 12:30:00 PM GMT+2",10.071428571428571
"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",Vejle U19,"April 6, 2024 at 12:30:00 PM GMT+2",44.111111111111114
"Vejle U19 - OB U19, 0 - 2",OB U19,"September 23, 2023 at 12:30:00 PM GMT+2",6.9523809523809526
"Vejle U19 - OB U19, 0 - 2",Vejle U19,"September 23, 2023 at 12:30:00 PM GMT+2",9.363636363636363
"Vejle U19 - Randers U19, 0 - 1",Randers U19,"March 9, 2024 at 12:30:00 PM GMT+1",11.0
"Vejle U19 - Randers U19, 0 - 1",Vejle U19,"March 9, 2024 at 12:30:00 PM GMT+1",8.962962962962964
"Vejle U19 - Silkeborg U19, 0 - 3",Silkeborg U19,"October 28, 2023 at 12:30:00 PM GMT+2",10.904761904761905
"Vejle U19 - Silkeborg U19, 0 - 3",Vejle U19,"October 28, 2023 at 12:30:00 PM GMT+2",8.692307692307692
"Vejle U19 - SønderjyskE U19, 1 - 4",SønderjyskE U19,"September 2, 2023 at 12:30:00 PM GMT+2",6.242424242424242
"Vejle U19 - SønderjyskE U19, 1 - 4",Vejle U19,"September 2, 2023 at 12:30:00 PM GMT+2",6.111111111111111
