id,player.name,matchId,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2264553548,L. Flø Borregaard,5605874,624657,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,19,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'carry']",19.0,14.0,,,3.0,27.0,,['transition_low'],6.0,0.0,19.0,14.0,24.0,13.0,Vejle U19,
2264553862,Noah Barholt Rasmussen,5605874,766643,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,19,,,,,duel,"['defensive_duel', 'ground_duel']",77.0,91.0,,,,,,['transition_low'],6.0,1.0,19.0,14.0,24.0,13.0,Vejle U19,
2264555978,,5605874,0,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,19,,,,,duel,"['ground_duel', 'offensive_duel']",23.0,9.0,,,,,,['transition_low'],6.0,2.0,19.0,14.0,24.0,13.0,Vejle U19,
2264553549,L. Flø Borregaard,5605874,624657,Vejle U19,5605874,G. Knudsen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,23,,,,,pass,['short_or_medium_pass'],3.0,27.0,2.0,39.0,,,,['transition_low'],6.0,3.0,19.0,14.0,24.0,13.0,Vejle U19,
2264553552,G. Knudsen,5605874,679284,Vejle U19,5605874,M. Bang,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,24,,,,,pass,"['forward_pass', 'long_pass', 'loss']",2.0,39.0,24.0,13.0,,,,['transition_low'],6.0,4.0,19.0,14.0,24.0,13.0,Vejle U19,
2264553863,M. McCoy,5605874,624752,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,27,,,,,duel,"['aerial_duel', 'recovery']",76.0,87.0,,,,,,['transition_low'],6.0,5.0,19.0,14.0,24.0,13.0,Vejle U19,
2264553866,L. Bolvinkel,5605874,797453,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",85,0,,,,,interception,[],39.0,14.0,,,,,,[],2.0,0.0,39.0,14.0,66.0,0.0,OB U19,
2264553867,,5605874,0,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",85,3,,,,,game_interruption,['ball_out'],66.0,0.0,,,,,,[],2.0,1.0,39.0,14.0,66.0,0.0,OB U19,
2264553585,G. Knudsen,5605874,679284,Vejle U19,5605874,L. Flø Borregaard,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,7,,,,,pass,"['hand_pass', 'lateral_pass', 'short_or_medium_pass']",6.0,45.0,13.0,5.0,,,,[],9.0,0.0,6.0,45.0,18.0,78.0,Vejle U19,
2264553587,L. Flø Borregaard,5605874,624657,Vejle U19,5605874,G. Knudsen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,13,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",13.0,5.0,8.0,49.0,,,,[],9.0,1.0,6.0,45.0,18.0,78.0,Vejle U19,
2264553589,G. Knudsen,5605874,679284,Vejle U19,5605874,A. Tomaselli,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,19,,,,,pass,"['forward_pass', 'short_or_medium_pass']",8.0,49.0,26.0,46.0,,,,[],9.0,2.0,6.0,45.0,18.0,78.0,Vejle U19,
2264553590,A. Tomaselli,5605874,738642,Vejle U19,5605874,G. Knudsen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,25,,,,,pass,"['back_pass', 'short_or_medium_pass']",26.0,46.0,7.0,46.0,,,,[],9.0,3.0,6.0,45.0,18.0,78.0,Vejle U19,
2264553591,G. Knudsen,5605874,679284,Vejle U19,5605874,R. Koch Groth Pedersen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,27,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",7.0,46.0,14.0,89.0,,,,[],9.0,4.0,6.0,45.0,18.0,78.0,Vejle U19,
2264553592,R. Koch Groth Pedersen,5605874,849689,Vejle U19,5605874,N. Juul-Sandberg,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,31,,,,,pass,"['forward_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",14.0,89.0,33.0,73.0,,,,[],9.0,5.0,6.0,45.0,18.0,78.0,Vejle U19,
2264553888,N. Juul-Sandberg,5605874,685762,OB U19,5605874,L. Bolvinkel,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,32,,,,,pass,"['forward_pass', 'long_pass', 'recovery']",67.0,27.0,82.0,11.0,,,,[],9.0,6.0,6.0,45.0,18.0,78.0,Vejle U19,
2264553889,L. Bolvinkel,5605874,797453,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,34,,,,,duel,"['aerial_duel', 'loss']",82.0,11.0,,,,,,[],9.0,7.0,6.0,45.0,18.0,78.0,Vejle U19,
2264553593,R. Koch Groth Pedersen,5605874,849689,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,34,,,,,duel,"['aerial_duel', 'loss', 'recovery', 'counterpressing_recovery']",18.0,89.0,,,,,,[],9.0,8.0,6.0,45.0,18.0,78.0,Vejle U19,
2264553890,V. Friis,5605874,743525,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,36,,,,,touch,['carry'],82.0,22.0,,,91.0,24.0,,['attack'],3.0,0.0,82.0,22.0,93.0,59.0,OB U19,0.3889
2264553891,V. Friis,5605874,743525,OB U19,5605874,Noah Barholt Rasmussen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,39,,,,,pass,"['assist', 'deep_completion', 'key_pass', 'lateral_pass', 'progressive_pass', 'short_or_medium_pass', 'shot_assist', 'touch_in_box']",91.0,24.0,93.0,59.0,,,,['attack'],3.0,1.0,82.0,22.0,93.0,59.0,OB U19,0.3889
2264553892,Noah Barholt Rasmussen,5605874,766643,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,40,,,,,shot,"['goal', 'opportunity', 'touch_in_box']",93.0,59.0,,,,,0.3889,['attack'],3.0,2.0,82.0,22.0,93.0,59.0,OB U19,0.3889
2264553596,K. Tonnisen,5605874,738328,Vejle U19,5605874,T. Lykkebak,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,29,,,,,pass,"['back_pass', 'short_or_medium_pass']",50.0,48.0,33.0,47.0,,,,[],5.0,0.0,50.0,48.0,81.0,81.0,Vejle U19,
2264553598,T. Lykkebak,5605874,679299,Vejle U19,5605874,A. Klaster,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,32,,,,,pass,['short_or_medium_pass'],33.0,47.0,27.0,33.0,,,,[],5.0,1.0,50.0,48.0,81.0,81.0,Vejle U19,
2264553599,A. Klaster,5605874,765985,Vejle U19,5605874,T. Lykkebak,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,35,,,,,pass,"['forward_pass', 'short_or_medium_pass']",27.0,33.0,41.0,48.0,,,,[],5.0,2.0,50.0,48.0,81.0,81.0,Vejle U19,
2264553600,T. Lykkebak,5605874,679299,Vejle U19,5605874,A. Tomaselli,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,38,,,,,pass,"['lateral_pass', 'progressive_pass', 'short_or_medium_pass']",41.0,48.0,62.0,85.0,,,,[],5.0,3.0,50.0,48.0,81.0,81.0,Vejle U19,
2264553601,A. Tomaselli,5605874,738642,Vejle U19,5605874,D. Amtrup,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,39,,,,,pass,"['forward_pass', 'pass_to_final_third', 'short_or_medium_pass']",62.0,85.0,81.0,81.0,,,,[],5.0,4.0,50.0,48.0,81.0,81.0,Vejle U19,
2264553895,D. Amtrup,5605874,764618,OB U19,5605874,L. Bolvinkel,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,43,,,,,pass,"['recovery', 'short_or_medium_pass']",19.0,19.0,13.0,4.0,,,,['transition_low'],5.0,0.0,19.0,19.0,52.0,23.0,OB U19,
2264553896,L. Bolvinkel,5605874,797453,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,45,,,,,duel,"['ground_duel', 'offensive_duel']",13.0,4.0,,,,,,['transition_low'],5.0,1.0,19.0,19.0,52.0,23.0,OB U19,
2264555981,,5605874,0,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,45,,,,,duel,"['defensive_duel', 'ground_duel']",87.0,96.0,,,,,,['transition_low'],5.0,2.0,19.0,19.0,52.0,23.0,OB U19,
2264553897,D. Amtrup,5605874,764618,OB U19,5605874,M. Søfeldt Nielsen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,48,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",9.0,15.0,52.0,23.0,,,,['transition_low'],5.0,3.0,19.0,19.0,52.0,23.0,OB U19,
2264553898,M. Søfeldt Nielsen,5605874,678652,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,50,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",52.0,23.0,,,,,,['transition_low'],5.0,4.0,19.0,19.0,52.0,23.0,OB U19,
2264553604,A. Klaster,5605874,765985,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,50,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'carry']",48.0,77.0,,,40.0,58.0,,"['attack', 'transition_medium']",11.0,0.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553605,A. Klaster,5605874,765985,Vejle U19,5605874,G. Knudsen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,53,,,,,pass,"['back_pass', 'short_or_medium_pass']",40.0,58.0,23.0,44.0,,,,"['attack', 'transition_medium']",11.0,1.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553606,G. Knudsen,5605874,679284,Vejle U19,5605874,L. Flø Borregaard,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,56,,,,,pass,"['forward_pass', 'short_or_medium_pass']",23.0,44.0,46.0,21.0,,,,"['attack', 'transition_medium']",11.0,2.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553608,L. Flø Borregaard,5605874,624657,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",87,58,,,,,touch,"['progressive_run', 'carry']",46.0,21.0,,,69.0,12.0,,"['attack', 'transition_medium']",11.0,3.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553611,L. Flø Borregaard,5605874,624657,Vejle U19,5605874,M. Bang,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,3,,,,,pass,"['forward_pass', 'short_or_medium_pass']",69.0,12.0,83.0,6.0,,,,"['attack', 'transition_medium']",11.0,4.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553899,Noah Barholt Rasmussen,5605874,766643,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,5,,,,,duel,"['defensive_duel', 'ground_duel']",17.0,94.0,,,,,,"['attack', 'transition_medium']",11.0,5.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553616,M. Bang,5605874,765213,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,5,,,,,duel,"['ground_duel', 'offensive_duel', 'carry']",83.0,6.0,,,78.0,10.0,,"['attack', 'transition_medium']",11.0,6.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553618,M. Bang,5605874,765213,Vejle U19,5605874,L. Flø Borregaard,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,6,,,,,pass,"['back_pass', 'short_or_medium_pass']",78.0,10.0,62.0,11.0,,,,"['attack', 'transition_medium']",11.0,7.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553620,L. Flø Borregaard,5605874,624657,Vejle U19,5605874,T. Lykkebak,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,8,,,,,pass,['short_or_medium_pass'],62.0,11.0,59.0,26.0,,,,"['attack', 'transition_medium']",11.0,8.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553622,T. Lykkebak,5605874,679299,Vejle U19,5605874,A. Tomaselli,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,11,,,,,pass,"['lateral_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",59.0,26.0,81.0,92.0,,,,"['attack', 'transition_medium']",11.0,9.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553625,A. Tomaselli,5605874,738642,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,15,,,,,touch,['loss'],81.0,92.0,,,,,,"['attack', 'transition_medium']",11.0,10.0,48.0,77.0,96.0,82.0,Vejle U19,0.0
2264553900,L. Bolvinkel,5605874,797453,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,18,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'sliding_tackle']",4.0,18.0,,,,,,[],6.0,0.0,4.0,18.0,24.0,18.0,OB U19,
2264553627,A. Tomaselli,5605874,738642,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,19,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",96.0,82.0,,,,,,[],6.0,1.0,4.0,18.0,24.0,18.0,OB U19,
2264553901,V. Grymer,5605874,624745,OB U19,5605874,V. Friis,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,23,,,,,pass,"['forward_pass', 'short_or_medium_pass']",3.0,12.0,21.0,16.0,,,,[],6.0,2.0,4.0,18.0,24.0,18.0,OB U19,
2264553902,V. Friis,5605874,743525,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,26,,,,,duel,"['foul_suffered', 'ground_duel', 'loss', 'offensive_duel']",21.0,16.0,,,,,,[],6.0,3.0,4.0,18.0,24.0,18.0,OB U19,
2264553629,K. Tonnisen,5605874,738328,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,26,,,,,duel,"['defensive_duel', 'ground_duel']",79.0,84.0,,,,,,[],6.0,4.0,4.0,18.0,24.0,18.0,OB U19,
2264553631,K. Tonnisen,5605874,738328,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",88,28,,,,,infraction,['foul'],76.0,82.0,,,,,,[],6.0,5.0,4.0,18.0,24.0,18.0,OB U19,
2264553641,R. Koch Groth Pedersen,5605874,849689,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",89,10,,,,,interception,['shot_block'],2.0,53.0,,,,,,[],9.0,0.0,2.0,53.0,64.0,78.0,Vejle U19,
2264553643,A. Tomaselli,5605874,738642,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",89,13,,,,,duel,"['defensive_duel', 'ground_duel']",4.0,77.0,,,,,,[],9.0,1.0,2.0,53.0,64.0,78.0,Vejle U19,
2264553914,M. Søfeldt Nielsen,5605874,678652,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",89,14,,,,,duel,"['ground_duel', 'offensive_duel']",96.0,23.0,,,,,,[],9.0,2.0,2.0,53.0,64.0,78.0,Vejle U19,
2264553915,V. Grymer,5605874,624745,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",89,15,,,,,duel,"['ground_duel', 'offensive_duel']",86.0,19.0,,,,,,[],9.0,3.0,2.0,53.0,64.0,78.0,Vejle U19,
2264553646,A. Muhammad,5605874,966095,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",89,15,,,,,duel,"['defensive_duel', 'ground_duel']",14.0,81.0,,,,,,[],9.0,4.0,2.0,53.0,64.0,78.0,Vejle U19,
2264553648,A. Tomaselli,5605874,738642,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",89,17,,,,,duel,"['ground_duel', 'offensive_duel']",6.0,82.0,,,,,,[],9.0,5.0,2.0,53.0,64.0,78.0,Vejle U19,
2264555982,,5605874,0,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",89,17,,,,,duel,"['defensive_duel', 'ground_duel']",94.0,18.0,,,,,,[],9.0,6.0,2.0,53.0,64.0,78.0,Vejle U19,
2264553650,A. Tomaselli,5605874,738642,Vejle U19,5605874,R. Koch Groth Pedersen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",89,19,,,,,pass,"['back_pass', 'short_or_medium_pass']",7.0,82.0,4.0,81.0,,,,[],9.0,7.0,2.0,53.0,64.0,78.0,Vejle U19,
2264553651,R. Koch Groth Pedersen,5605874,849689,Vejle U19,5605874,D. Amtrup,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",89,21,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'progressive_pass']",4.0,81.0,64.0,78.0,,,,[],9.0,8.0,2.0,53.0,64.0,78.0,Vejle U19,
2264553679,A. Klaster,5605874,765985,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,2,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'carry']",25.0,46.0,,,37.0,43.0,,"['attack', 'transition_low']",6.0,0.0,25.0,46.0,98.0,77.0,Vejle U19,0.0
2264553680,A. Klaster,5605874,765985,Vejle U19,5605874,A. Muhammad,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,6,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",37.0,43.0,71.0,94.0,,,,"['attack', 'transition_low']",6.0,1.0,25.0,46.0,98.0,77.0,Vejle U19,0.0
2264553684,A. Muhammad,5605874,966095,Vejle U19,5605874,A. Tomaselli,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,12,,,,,pass,"['back_pass', 'short_or_medium_pass']",71.0,94.0,64.0,92.0,,,,"['attack', 'transition_low']",6.0,2.0,25.0,46.0,98.0,77.0,Vejle U19,0.0
2264553686,A. Tomaselli,5605874,738642,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,13,,,,,touch,"['progressive_run', 'carry']",64.0,92.0,,,74.0,87.0,,"['attack', 'transition_low']",6.0,3.0,25.0,46.0,98.0,77.0,Vejle U19,0.0
2264553687,A. Tomaselli,5605874,738642,Vejle U19,5605874,T. Lykkebak,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,16,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",74.0,87.0,93.0,81.0,,,,"['attack', 'transition_low']",6.0,4.0,25.0,46.0,98.0,77.0,Vejle U19,0.0
2264553689,T. Lykkebak,5605874,679299,Vejle U19,5605874,,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,19,,,,,pass,"['cross', 'cross_blocked']",93.0,81.0,100.0,100.0,,,,"['attack', 'transition_low']",6.0,5.0,25.0,46.0,98.0,77.0,Vejle U19,0.0
2264553971,M. Larsen,5605874,949692,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,20,,,,,interception,['recovery'],2.0,23.0,,,,,,['transition_low'],6.0,0.0,2.0,23.0,15.0,8.0,OB U19,
2264553962,L. Bolvinkel,5605874,797453,OB U19,5605874,,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,21,,,,,pass,['short_or_medium_pass'],9.0,26.0,11.0,22.0,,,,['transition_low'],6.0,1.0,2.0,23.0,15.0,8.0,OB U19,
2264553690,A. Muhammad,5605874,966095,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,22,,,,,duel,['loose_ball_duel'],89.0,78.0,,,,,,['transition_low'],6.0,2.0,2.0,23.0,15.0,8.0,OB U19,
2264555985,,5605874,0,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,22,,,,,duel,['loose_ball_duel'],11.0,22.0,,,,,,['transition_low'],6.0,3.0,2.0,23.0,15.0,8.0,OB U19,
2264553963,D. Amtrup,5605874,764618,OB U19,5605874,V. Grymer,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,36,,,,,pass,"['forward_pass', 'loss', 'short_or_medium_pass']",1.0,21.0,15.0,8.0,,,,['transition_low'],6.0,4.0,2.0,23.0,15.0,8.0,OB U19,
2264553691,K. Tonnisen,5605874,738328,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",92,41,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel', 'recovery']",85.0,92.0,,,,,,['transition_low'],6.0,5.0,2.0,23.0,15.0,8.0,OB U19,
2265074202,M. Ottesen,5605877,752773,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",0,51,,,,,interception,[],13.0,75.0,,,,,,[],2.0,0.0,13.0,75.0,14.0,100.0,SønderjyskE U19,
2265074203,,5605877,0,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",0,53,,,,,game_interruption,['ball_out'],14.0,100.0,,,,,,[],2.0,1.0,13.0,75.0,14.0,100.0,SønderjyskE U19,
2265074216,L. Riggelsen,5605877,766691,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",1,19,,,,,interception,[],10.0,87.0,,,,,,[],2.0,0.0,10.0,87.0,14.0,100.0,SønderjyskE U19,
2265074217,,5605877,0,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",1,20,,,,,game_interruption,['ball_out'],14.0,100.0,,,,,,[],2.0,1.0,10.0,87.0,14.0,100.0,SønderjyskE U19,
2265074234,C. Østergaard,5605877,624699,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",2,17,,,,,duel,"['loose_ball_duel', 'recovery']",54.0,45.0,,,,,,[],6.0,0.0,54.0,45.0,75.0,32.0,Randers U19,
2265074236,M. Henning,5605877,630982,Randers U19,5605877,M. Albæk,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",2,19,,,,,pass,"['forward_pass', 'short_or_medium_pass']",43.0,54.0,55.0,51.0,,,,[],6.0,1.0,54.0,45.0,75.0,32.0,Randers U19,
2265074237,M. Albæk,5605877,678661,Randers U19,5605877,,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",2,22,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass', 'through_pass']",55.0,51.0,83.0,34.0,,,,[],6.0,2.0,54.0,45.0,75.0,32.0,Randers U19,
2265074258,M. Ottesen,5605877,752773,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",2,24,,,,,duel,"['defensive_duel', 'ground_duel']",17.0,66.0,,,,,,[],6.0,3.0,54.0,45.0,75.0,32.0,Randers U19,
2265076226,,5605877,0,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",2,24,,,,,duel,"['ground_duel', 'offensive_duel']",83.0,34.0,,,,,,[],6.0,4.0,54.0,45.0,75.0,32.0,Randers U19,
2265074241,B. Andersen,5605877,766597,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",2,25,,,,,offside,[],75.0,32.0,,,,,,[],6.0,5.0,54.0,45.0,75.0,32.0,Randers U19,
2265074242,M. Simonsen,5605877,766594,Randers U19,5605877,C. Østergaard,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",2,51,,,,,pass,"['forward_pass', 'hand_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",13.0,31.0,18.0,32.0,,,,['transition_low'],13.0,0.0,13.0,31.0,85.0,83.0,Randers U19,
2265074244,C. Østergaard,5605877,624699,Randers U19,5605877,L. Mandal Andersen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",2,55,,,,,pass,"['forward_pass', 'short_or_medium_pass']",18.0,32.0,34.0,41.0,,,,['transition_low'],13.0,1.0,13.0,31.0,85.0,83.0,Randers U19,
2265074247,L. Mandal Andersen,5605877,705904,Randers U19,5605877,C. Østergaard,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",2,55,,,,,pass,"['back_pass', 'short_or_medium_pass']",34.0,41.0,14.0,33.0,,,,['transition_low'],13.0,2.0,13.0,31.0,85.0,83.0,Randers U19,
