id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2265578916,M. Konradsen,682113,Midtjylland U19,5605875,C. Jørgensen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",32,45,,,,,pass,"['forward_pass', 'long_pass', 'recovery']",25.0,89.0,40.0,92.0,,,,['transition_low'],3.0,0.0,25.0,89.0,40.0,92.0,Midtjylland U19,
2265578917,C. Jørgensen,685726,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",32,49,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",40.0,92.0,,,,,,['transition_low'],3.0,1.0,25.0,89.0,40.0,92.0,Midtjylland U19,
2265579402,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",32,50,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'counterpressing_recovery', 'sliding_tackle']",60.0,8.0,,,,,,['transition_low'],3.0,2.0,25.0,89.0,40.0,92.0,Midtjylland U19,
2265579426,A. Moro,1100439,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",34,52,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",19.0,79.0,,,,,,['transition_low'],5.0,0.0,19.0,79.0,30.0,40.0,Horsens U19,
2265579428,S. Traoré,905293,Horsens U19,5605875,O. Mandrup,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",34,53,,,,,pass,"['forward_pass', 'short_or_medium_pass']",20.0,83.0,33.0,76.0,,,,['transition_low'],5.0,1.0,19.0,79.0,30.0,40.0,Horsens U19,
2265579430,O. Mandrup,761130,Horsens U19,5605875,H. Toftegaard,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",34,54,,,,,pass,"['lateral_pass', 'linkup_play', 'short_or_medium_pass', 'under_pressure']",33.0,76.0,30.0,55.0,,,,['transition_low'],5.0,2.0,19.0,79.0,30.0,40.0,Horsens U19,
2265579431,H. Toftegaard,701647,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",34,55,,,,,touch,[],30.0,55.0,,,,,,['transition_low'],5.0,3.0,19.0,79.0,30.0,40.0,Horsens U19,
2265578949,A. Lodberg,678057,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",34,58,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'recovery']",70.0,60.0,,,,,,"['attack', 'transition_high']",7.0,0.0,70.0,60.0,94.0,37.0,Midtjylland U19,0.0
2265580505,,0,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",34,58,,,,,duel,"['defensive_duel', 'ground_duel']",30.0,40.0,,,,,,['transition_low'],5.0,4.0,19.0,79.0,30.0,40.0,Horsens U19,
2265578950,A. Lodberg,678057,Midtjylland U19,5605875,S. Johannesen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",34,59,,,,,pass,['short_or_medium_pass'],70.0,57.0,68.0,41.0,,,,"['attack', 'transition_high']",7.0,1.0,70.0,60.0,94.0,37.0,Midtjylland U19,0.0
2265578952,S. Johannesen,682117,Midtjylland U19,5605875,C. Jørgensen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",35,1,,,,,pass,"['lateral_pass', 'progressive_pass', 'short_or_medium_pass']",68.0,41.0,79.0,58.0,,,,"['attack', 'transition_high']",7.0,2.0,70.0,60.0,94.0,37.0,Midtjylland U19,0.0
2265578953,C. Jørgensen,685726,Midtjylland U19,5605875,A. Lodberg,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",35,3,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",79.0,58.0,87.0,83.0,,,,"['attack', 'transition_high']",7.0,3.0,70.0,60.0,94.0,37.0,Midtjylland U19,0.0
2265578955,A. Lodberg,678057,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",35,6,,,,,touch,['carry'],87.0,83.0,,,90.0,75.0,,"['attack', 'transition_high']",7.0,4.0,70.0,60.0,94.0,37.0,Midtjylland U19,0.0
2265578956,A. Lodberg,678057,Midtjylland U19,5605875,M. Konradsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",35,10,,,,,pass,"['back_pass', 'short_or_medium_pass', 'touch_in_box']",90.0,75.0,79.0,78.0,,,,"['attack', 'transition_high']",7.0,5.0,70.0,60.0,94.0,37.0,Midtjylland U19,0.0
2265578958,M. Konradsen,682113,Midtjylland U19,5605875,R. Nybo,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",35,12,,,,,pass,"['cross', 'lateral_pass', 'loss', 'pass_to_penalty_area']",79.0,78.0,94.0,37.0,,,,"['attack', 'transition_high']",7.0,6.0,70.0,60.0,94.0,37.0,Midtjylland U19,0.0
2265579438,R. Nybo,682107,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",35,14,,,,,interception,['head_pass'],6.0,63.0,,,,,,[],2.0,0.0,6.0,63.0,24.0,100.0,Horsens U19,
2265578960,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",35,20,,,,,game_interruption,['ball_out'],76.0,0.0,,,,,,[],2.0,1.0,6.0,63.0,24.0,100.0,Horsens U19,
2265579439,R. Nybo,682107,Horsens U19,5605875,O. Mandrup,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",35,28,,,,,pass,"['forward_pass', 'long_pass']",18.0,87.0,47.0,91.0,,,,[],3.0,0.0,18.0,87.0,72.0,100.0,Horsens U19,
2265579440,O. Mandrup,761130,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",35,31,,,,,touch,[],47.0,91.0,,,,,,[],3.0,1.0,18.0,87.0,72.0,100.0,Horsens U19,
2265578964,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",35,35,,,,,game_interruption,['ball_out'],28.0,0.0,,,,,,[],3.0,2.0,18.0,87.0,72.0,100.0,Horsens U19,
2265579479,F. Roslyng Christiansen,678037,Horsens U19,5605875,,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",38,9,,,,,interception,"['head_pass', 'lateral_pass', 'pass', 'short_or_medium_pass']",25.0,8.0,32.0,47.0,,,,[],6.0,0.0,25.0,8.0,21.0,0.0,Horsens U19,
2265579000,S. Johannesen,682117,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",38,14,,,,,duel,['loose_ball_duel'],68.0,53.0,,,,,,[],6.0,1.0,25.0,8.0,21.0,0.0,Horsens U19,
2265580507,,0,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",38,14,,,,,duel,['loose_ball_duel'],32.0,47.0,,,,,,[],6.0,2.0,25.0,8.0,21.0,0.0,Horsens U19,
2265579481,Y. Ouorou,1100458,Horsens U19,5605875,A. Mandrup,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",38,15,,,,,pass,['short_or_medium_pass'],40.0,27.0,34.0,16.0,,,,[],6.0,3.0,25.0,8.0,21.0,0.0,Horsens U19,
2265579482,A. Mandrup,761114,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",38,17,,,,,touch,"['loss', 'under_pressure']",34.0,16.0,,,,,,[],6.0,4.0,25.0,8.0,21.0,0.0,Horsens U19,
2265579001,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",38,28,,,,,game_interruption,['ball_out'],79.0,100.0,,,,,,[],6.0,5.0,25.0,8.0,21.0,0.0,Horsens U19,
2265579490,S. Traoré,905293,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",38,53,,,,,shot,"['opportunity', 'shot_after_throw_in']",83.0,69.0,,,,,0.04711,"['counterattack', 'attack']",1.0,0.0,83.0,69.0,83.0,69.0,Horsens U19,0.0471
2265579497,H. Toftegaard,701647,Horsens U19,5605875,F. Roslyng Christiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",39,25,,,,,interception,"['head_pass', 'pass', 'short_or_medium_pass']",24.0,80.0,23.0,67.0,,,,[],5.0,0.0,24.0,80.0,29.0,75.0,Horsens U19,
2265579498,F. Roslyng Christiansen,678037,Horsens U19,5605875,A. Moro,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",39,26,,,,,pass,"['forward_pass', 'head_pass', 'short_or_medium_pass']",23.0,67.0,35.0,72.0,,,,[],5.0,1.0,24.0,80.0,29.0,75.0,Horsens U19,
2265579017,L. Nielsen,639696,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",39,28,,,,,duel,"['defensive_duel', 'ground_duel']",65.0,28.0,,,,,,[],5.0,2.0,24.0,80.0,29.0,75.0,Horsens U19,
2265579500,A. Moro,1100439,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",39,29,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",35.0,72.0,,,,,,[],5.0,3.0,24.0,80.0,29.0,75.0,Horsens U19,
2265579018,L. Nielsen,639696,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",39,32,,,,,infraction,['foul'],71.0,25.0,,,,,,[],5.0,4.0,24.0,80.0,29.0,75.0,Horsens U19,
2265579019,L. Nielsen,639696,Midtjylland U19,5605875,,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",39,51,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",28.0,20.0,100.0,100.0,,,,[],2.0,0.0,28.0,20.0,100.0,100.0,Midtjylland U19,
2265579023,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,25,,,,,game_interruption,['whistle'],,,,,,,,[],2.0,1.0,28.0,20.0,100.0,100.0,Midtjylland U19,
2265579024,S. Kristiansen,682106,Midtjylland U19,5605875,L. Nielsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,26,,,,,pass,"['forward_pass', 'short_or_medium_pass']",22.0,18.0,45.0,41.0,,,,['attack'],12.0,0.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579026,L. Nielsen,639696,Midtjylland U19,5605875,B. Konteh Krubally,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,31,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",45.0,41.0,39.0,74.0,,,,['attack'],12.0,1.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579027,B. Konteh Krubally,915266,Midtjylland U19,5605875,M. Konradsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,33,,,,,pass,"['forward_pass', 'short_or_medium_pass']",39.0,74.0,56.0,89.0,,,,['attack'],12.0,2.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579029,M. Konradsen,682113,Midtjylland U19,5605875,A. Lodberg,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,35,,,,,pass,['short_or_medium_pass'],56.0,89.0,52.0,96.0,,,,['attack'],12.0,3.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579030,A. Lodberg,678057,Midtjylland U19,5605875,B. Konteh Krubally,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,37,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",52.0,96.0,38.0,74.0,,,,['attack'],12.0,4.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579032,B. Konteh Krubally,915266,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,41,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",38.0,74.0,45.0,47.0,,,,['attack'],12.0,5.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579034,G. Bjerge,682103,Midtjylland U19,5605875,S. Kristiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,43,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",45.0,47.0,60.0,11.0,,,,['attack'],12.0,6.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579035,S. Kristiansen,682106,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,46,,,,,touch,"['progressive_run', 'carry']",60.0,11.0,,,86.0,16.0,,['attack'],12.0,7.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579038,S. Kristiansen,682106,Midtjylland U19,5605875,A. Lodberg,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,50,,,,,pass,"['cross', 'deep_completed_cross', 'lateral_pass', 'pass_to_penalty_area']",86.0,16.0,94.0,75.0,,,,['attack'],12.0,8.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579040,A. Lodberg,678057,Midtjylland U19,5605875,N. Tornvig,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,55,,,,,pass,"['cross', 'deep_completed_cross', 'key_pass', 'lateral_pass', 'touch_in_box']",94.0,75.0,92.0,50.0,,,,['attack'],12.0,9.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579042,N. Tornvig,683024,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,56,,,,,touch,"['opportunity', 'touch_in_box']",92.0,50.0,,,,,,['attack'],12.0,10.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579043,J. Arinze,1063071,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,56,,,,,touch,"['loss', 'opportunity', 'touch_in_box', 'under_pressure']",90.0,41.0,,,,,,['attack'],12.0,11.0,22.0,18.0,98.0,47.0,Midtjylland U19,0.0
2265579517,S. Dalby Wille,1100378,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",41,57,,,,,touch,['carry'],2.0,53.0,,,11.0,53.0,,['transition_low'],4.0,0.0,2.0,53.0,39.0,78.0,Horsens U19,
2265579519,S. Dalby Wille,1100378,Horsens U19,5605875,O. Mandrup,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,13,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",11.0,53.0,47.0,50.0,,,,['transition_low'],4.0,1.0,2.0,53.0,39.0,78.0,Horsens U19,
2265579520,O. Mandrup,761130,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,15,,,,,duel,"['aerial_duel', 'loss']",47.0,50.0,,,,,,['transition_low'],4.0,2.0,2.0,53.0,39.0,78.0,Horsens U19,
2265579045,B. Konteh Krubally,915266,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,15,,,,,duel,['aerial_duel'],53.0,50.0,,,,,,['transition_low'],4.0,3.0,2.0,53.0,39.0,78.0,Horsens U19,
2265579046,S. Kristiansen,682106,Midtjylland U19,5605875,C. Jørgensen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,19,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",61.0,22.0,66.0,56.0,,,,"['attack', 'transition_medium']",6.0,0.0,61.0,22.0,83.0,90.0,Midtjylland U19,0.0
2265579048,C. Jørgensen,685726,Midtjylland U19,5605875,M. Konradsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,22,,,,,pass,"['lateral_pass', 'pass_to_final_third', 'short_or_medium_pass']",66.0,56.0,68.0,81.0,,,,"['attack', 'transition_medium']",6.0,1.0,61.0,22.0,83.0,90.0,Midtjylland U19,0.0
2265579050,M. Konradsen,682113,Midtjylland U19,5605875,A. Lodberg,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,26,,,,,pass,"['forward_pass', 'short_or_medium_pass']",68.0,81.0,75.0,90.0,,,,"['attack', 'transition_medium']",6.0,2.0,61.0,22.0,83.0,90.0,Midtjylland U19,0.0
2265579054,A. Lodberg,678057,Midtjylland U19,5605875,L. Nielsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,28,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",75.0,90.0,77.0,71.0,,,,"['attack', 'transition_medium']",6.0,3.0,61.0,22.0,83.0,90.0,Midtjylland U19,0.0
2265579055,L. Nielsen,639696,Midtjylland U19,5605875,M. Konradsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,31,,,,,pass,"['back_pass', 'short_or_medium_pass']",77.0,71.0,73.0,77.0,,,,"['attack', 'transition_medium']",6.0,4.0,61.0,22.0,83.0,90.0,Midtjylland U19,0.0
2265579057,M. Konradsen,682113,Midtjylland U19,5605875,A. Mandrup,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,33,,,,,pass,"['forward_pass', 'loss', 'short_or_medium_pass']",73.0,77.0,83.0,90.0,,,,"['attack', 'transition_medium']",6.0,5.0,61.0,22.0,83.0,90.0,Midtjylland U19,0.0
2265579524,A. Mandrup,761114,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,34,,,,,interception,[],17.0,10.0,,,,,,[],2.0,0.0,17.0,10.0,16.0,0.0,Horsens U19,
2265579058,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,35,,,,,game_interruption,['ball_out'],84.0,100.0,,,,,,[],2.0,1.0,17.0,10.0,16.0,0.0,Horsens U19,
2265579528,R. Nybo,682107,Horsens U19,5605875,S. Traoré,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",42,57,,,,,pass,"['recovery', 'short_or_medium_pass']",22.0,95.0,26.0,88.0,,,,['transition_low'],12.0,0.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579530,S. Traoré,905293,Horsens U19,5605875,Y. Ouorou,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,0,,,,,pass,"['forward_pass', 'short_or_medium_pass']",26.0,88.0,44.0,81.0,,,,['transition_low'],12.0,1.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579531,Y. Ouorou,1100458,Horsens U19,5605875,H. Toftegaard,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,3,,,,,pass,"['back_pass', 'short_or_medium_pass']",44.0,81.0,29.0,80.0,,,,['transition_low'],12.0,2.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579532,H. Toftegaard,701647,Horsens U19,5605875,R. Nybo,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,5,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",29.0,80.0,20.0,95.0,,,,['transition_low'],12.0,3.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579533,R. Nybo,682107,Horsens U19,5605875,E. A´Ngon,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,7,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",20.0,95.0,13.0,78.0,,,,['transition_low'],12.0,4.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579534,E. A´Ngon,1100434,Horsens U19,5605875,Y. Ouorou,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,9,,,,,pass,"['forward_pass', 'short_or_medium_pass']",13.0,78.0,32.0,81.0,,,,['transition_low'],12.0,5.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579065,L. Nielsen,639696,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,12,,,,,duel,"['defensive_duel', 'ground_duel']",68.0,19.0,,,,,,['transition_low'],12.0,6.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579535,Y. Ouorou,1100458,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,13,,,,,duel,"['ground_duel', 'offensive_duel', 'carry']",32.0,81.0,,,24.0,86.0,,['transition_low'],12.0,7.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579536,Y. Ouorou,1100458,Horsens U19,5605875,E. A´Ngon,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,14,,,,,pass,"['back_pass', 'short_or_medium_pass']",24.0,86.0,10.0,82.0,,,,['transition_low'],12.0,8.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579537,E. A´Ngon,1100434,Horsens U19,5605875,A. Mandrup,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,17,,,,,pass,"['lateral_pass', 'long_pass']",10.0,82.0,28.0,21.0,,,,['transition_low'],12.0,9.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579538,A. Mandrup,761114,Horsens U19,5605875,M. Salah,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,19,,,,,pass,"['forward_pass', 'head_pass', 'short_or_medium_pass', 'under_pressure']",28.0,21.0,45.0,35.0,,,,['transition_low'],12.0,10.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579540,M. Salah,679398,Horsens U19,5605875,L. Nielsen,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,21,,,,,pass,"['lateral_pass', 'linkup_play', 'loss', 'short_or_medium_pass', 'under_pressure']",45.0,35.0,48.0,60.0,,,,['transition_low'],12.0,11.0,22.0,95.0,48.0,60.0,Horsens U19,
2265579066,L. Nielsen,639696,Midtjylland U19,5605875,A. Lodberg,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,24,,,,,pass,"['lateral_pass', 'long_pass']",52.0,40.0,62.0,85.0,,,,['transition_medium'],3.0,0.0,52.0,40.0,62.0,85.0,Midtjylland U19,
2265579067,A. Lodberg,678057,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,27,,,,,duel,"['defensive_duel', 'ground_duel', 'loss']",62.0,85.0,,,,,,['transition_medium'],3.0,1.0,52.0,40.0,62.0,85.0,Midtjylland U19,
2265579543,A. Mandrup,761114,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,29,,,,,duel,"['foul_suffered', 'ground_duel', 'interception', 'offensive_duel', 'recovery', 'counterpressing_recovery']",38.0,15.0,,,,,,['transition_medium'],3.0,2.0,52.0,40.0,62.0,85.0,Midtjylland U19,
2265579080,S. Kristiansen,682106,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,45,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel', 'recovery', 'carry', 'sliding_tackle']",20.0,10.0,,,20.0,18.0,,['transition_low'],10.0,0.0,20.0,10.0,86.0,27.0,Midtjylland U19,
2265579548,S. Traoré,905293,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,45,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",80.0,90.0,,,,,,['transition_low'],10.0,1.0,20.0,10.0,86.0,27.0,Midtjylland U19,
2265579082,S. Kristiansen,682106,Midtjylland U19,5605875,J. Arinze,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,47,,,,,pass,"['forward_pass', 'short_or_medium_pass']",20.0,18.0,25.0,17.0,,,,['transition_low'],10.0,2.0,20.0,10.0,86.0,27.0,Midtjylland U19,
2265579085,J. Arinze,1063071,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,48,,,,,touch,['carry'],25.0,17.0,,,44.0,17.0,,['transition_low'],10.0,3.0,20.0,10.0,86.0,27.0,Midtjylland U19,
2265579086,J. Arinze,1063071,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,50,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",38.0,16.0,,,,,,['transition_low'],10.0,4.0,20.0,10.0,86.0,27.0,Midtjylland U19,
2265579552,A. Moro,1100439,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,51,,,,,duel,"['defensive_duel', 'ground_duel']",62.0,84.0,,,,,,['transition_low'],10.0,5.0,20.0,10.0,86.0,27.0,Midtjylland U19,
