id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2263461091,C. Storch,769069,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",91,19,,,,,infraction,['foul'],25.0,62.0,,,,,,[],3.0,2.0,25.0,46.0,25.0,62.0,AGF U19,
2263461099,V. De Paoli,752651,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",92,40,,,,,duel,"['aerial_duel', 'recovery', 'counterpressing_recovery', 'carry']",2.0,41.0,,,10.0,52.0,,['transition_low'],2.0,0.0,2.0,41.0,70.0,49.0,AGF U19,
2263461100,V. De Paoli,752651,AGF U19,5605871,E. Omerovic,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",92,55,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third', 'through_pass']",10.0,52.0,70.0,49.0,,,,['transition_low'],2.0,1.0,2.0,41.0,70.0,49.0,AGF U19,
2263461564,E. Omerovic,679266,Esbjerg U19,5605871,,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",92,59,,,,,interception,"['head_pass', 'pass', 'progressive_pass', 'short_or_medium_pass']",30.0,51.0,0.0,0.0,,,,['transition_low'],1.0,0.0,30.0,51.0,30.0,51.0,Esbjerg U19,
2272320503,B. Konteh Krubally,915266,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,28,,,,,interception,['recovery'],4.0,65.0,,,,,,['transition_low'],3.0,0.0,4.0,65.0,32.0,42.0,Midtjylland U19,
2272320504,L. Selin,960301,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,29,,,,,interception,[],1.0,53.0,,,,,,['transition_low'],3.0,1.0,4.0,65.0,32.0,42.0,Midtjylland U19,
2272320433,L. Nielsen,639696,Midtjylland U19,5605875,A. Moro,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,30,,,,,pass,"['forward_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",8.0,44.0,32.0,42.0,,,,['transition_low'],3.0,2.0,4.0,65.0,32.0,42.0,Midtjylland U19,
2272320477,A. Moro,1100439,Horsens U19,5605875,E. A´Ngon,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,35,,,,,pass,"['back_pass', 'recovery', 'short_or_medium_pass']",68.0,58.0,54.0,68.0,,,,"['attack', 'transition_high']",2.0,0.0,68.0,58.0,95.0,44.0,Horsens U19,0.0
2272320478,E. A´Ngon,1100434,Horsens U19,5605875,L. Selin,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,38,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third', 'pass_to_penalty_area', 'through_pass']",54.0,68.0,95.0,44.0,,,,"['attack', 'transition_high']",2.0,1.0,68.0,58.0,95.0,44.0,Horsens U19,0.0
2272320434,L. Selin,960301,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,47,,,,,pass,"['hand_pass', 'recovery', 'short_or_medium_pass']",5.0,56.0,9.0,40.0,,,,['transition_low'],12.0,0.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320435,G. Bjerge,682103,Midtjylland U19,5605875,B. Konteh Krubally,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,49,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",9.0,40.0,12.0,70.0,,,,['transition_low'],12.0,1.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320436,B. Konteh Krubally,915266,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,52,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",12.0,70.0,12.0,46.0,,,,['transition_low'],12.0,2.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320437,G. Bjerge,682103,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,53,,,,,touch,[],12.0,46.0,,,,,,['transition_low'],12.0,3.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320438,B. Konteh Krubally,915266,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,58,,,,,pass,['short_or_medium_pass'],19.0,62.0,18.0,46.0,,,,['transition_low'],12.0,4.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320439,G. Bjerge,682103,Midtjylland U19,5605875,B. Konteh Krubally,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",0,59,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",18.0,46.0,21.0,69.0,,,,['transition_low'],12.0,5.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320440,B. Konteh Krubally,915266,Midtjylland U19,5605875,M. Konradsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",1,2,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",21.0,69.0,23.0,94.0,,,,['transition_low'],12.0,6.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320441,M. Konradsen,682113,Midtjylland U19,5605875,F. Roslyng Christiansen,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",1,4,,,,,pass,"['forward_pass', 'long_pass', 'loss']",23.0,94.0,59.0,92.0,,,,['transition_low'],12.0,7.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320695,F. Roslyng Christiansen,678037,Horsens U19,5605875,A. Mandrup,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",1,7,,,,,interception,"['forward_pass', 'head_pass', 'pass', 'recovery', 'short_or_medium_pass']",41.0,8.0,54.0,6.0,,,,['transition_low'],12.0,8.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320696,A. Mandrup,761114,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",1,8,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",54.0,6.0,,,,,,['transition_low'],12.0,9.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272322990,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",1,8,,,,,duel,"['defensive_duel', 'ground_duel']",46.0,94.0,,,,,,['transition_low'],12.0,10.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320442,C. Jørgensen,685726,Midtjylland U19,5605875,A. Moro,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",1,9,,,,,pass,"['back_pass', 'loss', 'short_or_medium_pass']",69.0,90.0,58.0,87.0,,,,['transition_low'],12.0,11.0,5.0,56.0,58.0,87.0,Midtjylland U19,
2272320697,A. Moro,1100439,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",1,10,,,,,clearance,['head_pass'],42.0,13.0,,,,,,[],2.0,0.0,42.0,13.0,34.0,0.0,Horsens U19,
2272320443,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",1,13,,,,,game_interruption,['ball_out'],66.0,100.0,,,,,,[],2.0,1.0,42.0,13.0,34.0,0.0,Horsens U19,
2272320458,L. Nielsen,639696,Midtjylland U19,5605875,J. Arinze,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",2,53,,,,,pass,"['deep_completion', 'forward_pass', 'long_pass', 'pass_to_final_third', 'pass_to_penalty_area', 'progressive_pass', 'recovery', 'counterpressing_recovery', 'through_pass']",55.0,49.0,94.0,69.0,,,,[],4.0,0.0,55.0,49.0,100.0,76.0,Midtjylland U19,
2272320480,J. Arinze,1063071,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",2,57,,,,,duel,['loose_ball_duel'],94.0,69.0,,,,,,[],4.0,1.0,55.0,49.0,100.0,76.0,Midtjylland U19,
2272320709,E. A´Ngon,1100434,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",2,57,,,,,duel,['loose_ball_duel'],6.0,31.0,,,,,,[],4.0,2.0,55.0,49.0,100.0,76.0,Midtjylland U19,
2272320481,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",3,0,,,,,game_interruption,['ball_out'],100.0,76.0,,,,,,[],4.0,3.0,55.0,49.0,100.0,76.0,Midtjylland U19,
2272320502,L. Selin,960301,Midtjylland U19,5605875,J. Arinze,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,2,,,,,pass,"['forward_pass', 'hand_pass', 'short_or_medium_pass']",13.0,57.0,26.0,71.0,,,,[],3.0,0.0,13.0,57.0,28.0,78.0,Midtjylland U19,
2272320505,J. Arinze,1063071,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,3,,,,,touch,['carry'],26.0,71.0,,,28.0,78.0,,[],3.0,1.0,13.0,57.0,28.0,78.0,Midtjylland U19,
2272320506,J. Arinze,1063071,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,4,,,,,duel,['loose_ball_duel'],28.0,78.0,,,,,,[],3.0,2.0,13.0,57.0,28.0,78.0,Midtjylland U19,
2272320769,A. Moro,1100439,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,5,,,,,duel,"['loose_ball_duel', 'recovery', 'counterpressing_recovery']",72.0,22.0,,,,,,"['attack', 'transition_high']",11.0,0.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272320507,J. Arinze,1063071,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,14,,,,,duel,"['defensive_duel', 'ground_duel']",9.0,87.0,,,,,,"['attack', 'transition_high']",11.0,1.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272320772,M. Salah,679398,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,14,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",91.0,13.0,,,,,,"['attack', 'transition_high']",11.0,2.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272320774,M. Salah,679398,Horsens U19,5605875,Y. Ouorou,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,15,,,,,pass,"['deep_completion', 'pass_to_penalty_area', 'short_or_medium_pass']",88.0,17.0,87.0,30.0,,,,"['attack', 'transition_high']",11.0,3.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272320508,M. Konradsen,682113,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,17,,,,,duel,"['defensive_duel', 'ground_duel']",13.0,70.0,,,,,,"['attack', 'transition_high']",11.0,4.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272320776,Y. Ouorou,1100458,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,18,,,,,duel,"['ground_duel', 'offensive_duel', 'carry']",87.0,30.0,,,99.0,32.0,,"['attack', 'transition_high']",11.0,5.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272320778,Y. Ouorou,1100458,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,21,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",96.0,24.0,,,,,,"['attack', 'transition_high']",11.0,6.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272322995,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,21,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",4.0,76.0,,,,,,"['attack', 'transition_high']",11.0,7.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272320780,Y. Ouorou,1100458,Horsens U19,5605875,S. Traoré,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,22,,,,,pass,"['cross', 'deep_completed_cross', 'key_pass', 'lateral_pass', 'progressive_pass', 'touch_in_box']",99.0,32.0,98.0,51.0,,,,"['attack', 'transition_high']",11.0,8.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272320782,S. Traoré,905293,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,22,,,,,touch,"['loss', 'opportunity', 'touch_in_box']",98.0,51.0,,,,,,"['attack', 'transition_high']",11.0,9.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272320509,S. Johannesen,682117,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",5,26,,,,,duel,"['foul_suffered', 'loose_ball_duel', 'recovery']",16.0,15.0,,,,,,"['attack', 'transition_high']",11.0,10.0,72.0,22.0,84.0,85.0,Horsens U19,0.0
2272320832,S. Dalby Wille,1100378,Horsens U19,5605875,F. Roslyng Christiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,5,,,,,interception,"['hand_pass', 'lateral_pass', 'pass', 'recovery', 'short_or_medium_pass']",8.0,49.0,13.0,28.0,,,,['transition_low'],3.0,0.0,8.0,49.0,76.0,29.0,Horsens U19,
2272320835,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,7,,,,,touch,['carry'],13.0,28.0,,,28.0,16.0,,['transition_low'],3.0,1.0,8.0,49.0,76.0,29.0,Horsens U19,
2272320838,F. Roslyng Christiansen,678037,Horsens U19,5605875,M. Salah,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,10,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third', 'progressive_pass']",28.0,16.0,76.0,29.0,,,,['transition_low'],3.0,2.0,8.0,49.0,76.0,29.0,Horsens U19,
2272320522,M. Konradsen,682113,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,14,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",24.0,71.0,,,,,,['transition_low'],7.0,0.0,24.0,71.0,43.0,9.0,Midtjylland U19,
2272320839,M. Salah,679398,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,15,,,,,duel,"['ground_duel', 'offensive_duel']",76.0,29.0,,,,,,['transition_low'],7.0,1.0,24.0,71.0,43.0,9.0,Midtjylland U19,
2272320523,M. Konradsen,682113,Midtjylland U19,5605875,L. Selin,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,15,,,,,pass,"['back_pass', 'short_or_medium_pass']",23.0,67.0,6.0,51.0,,,,['transition_low'],7.0,2.0,24.0,71.0,43.0,9.0,Midtjylland U19,
2272320524,L. Selin,960301,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,18,,,,,pass,"['forward_pass', 'short_or_medium_pass']",6.0,51.0,12.0,59.0,,,,['transition_low'],7.0,3.0,24.0,71.0,43.0,9.0,Midtjylland U19,
2272320525,G. Bjerge,682103,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,20,,,,,touch,['carry'],12.0,59.0,,,23.0,60.0,,['transition_low'],7.0,4.0,24.0,71.0,43.0,9.0,Midtjylland U19,
2272320526,G. Bjerge,682103,Midtjylland U19,5605875,L. Nielsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,23,,,,,pass,"['forward_pass', 'short_or_medium_pass']",23.0,60.0,32.0,54.0,,,,['transition_low'],7.0,5.0,24.0,71.0,43.0,9.0,Midtjylland U19,
2272320527,L. Nielsen,639696,Midtjylland U19,5605875,R. Nybo,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,26,,,,,pass,"['lateral_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",32.0,54.0,43.0,9.0,,,,['transition_low'],7.0,6.0,24.0,71.0,43.0,9.0,Midtjylland U19,
2272320842,R. Nybo,682107,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,27,,,,,interception,['loss'],57.0,91.0,,,,,,[],2.0,0.0,57.0,91.0,73.0,100.0,Horsens U19,
2272320528,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",6,32,,,,,game_interruption,['ball_out'],27.0,0.0,,,,,,[],2.0,1.0,57.0,91.0,73.0,100.0,Horsens U19,
2272320897,Y. Ouorou,1100458,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",8,31,,,,,duel,"['ground_duel', 'offensive_duel', 'progressive_run', 'recovery', 'counterpressing_recovery', 'carry']",34.0,46.0,,,78.0,43.0,,"['counterattack', 'attack']",4.0,0.0,34.0,46.0,87.0,32.0,Horsens U19,0.1131
2272320901,Y. Ouorou,1100458,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",8,33,,,,,acceleration,[],47.0,35.0,,,,,,"['counterattack', 'attack']",4.0,1.0,34.0,46.0,87.0,32.0,Horsens U19,0.1131
2272320904,Y. Ouorou,1100458,Horsens U19,5605875,M. Salah,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",8,38,,,,,pass,"['deep_completion', 'forward_pass', 'pass_to_penalty_area', 'short_or_medium_pass', 'shot_assist']",78.0,43.0,87.0,32.0,,,,"['counterattack', 'attack']",4.0,2.0,34.0,46.0,87.0,32.0,Horsens U19,0.1131
2272320910,M. Salah,679398,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",8,39,,,,,shot,"['opportunity', 'touch_in_box']",87.0,32.0,,,,,0.1131,"['counterattack', 'attack']",4.0,3.0,34.0,46.0,87.0,32.0,Horsens U19,0.1131
2272320558,L. Selin,960301,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",8,46,,,,,pass,"['hand_pass', 'recovery', 'short_or_medium_pass']",6.0,56.0,7.0,40.0,,,,['attack'],9.0,0.0,6.0,56.0,80.0,64.0,Midtjylland U19,0.0411
2272320559,G. Bjerge,682103,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",8,47,,,,,touch,"['progressive_run', 'carry']",7.0,40.0,,,36.0,54.0,,['attack'],9.0,1.0,6.0,56.0,80.0,64.0,Midtjylland U19,0.0411
2272320560,G. Bjerge,682103,Midtjylland U19,5605875,N. Tornvig,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",8,54,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",36.0,54.0,53.0,48.0,,,,['attack'],9.0,2.0,6.0,56.0,80.0,64.0,Midtjylland U19,0.0411
2272320561,N. Tornvig,683024,Midtjylland U19,5605875,J. Arinze,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",8,55,,,,,pass,"['linkup_play', 'short_or_medium_pass']",53.0,48.0,57.0,64.0,,,,['attack'],9.0,3.0,6.0,56.0,80.0,64.0,Midtjylland U19,0.0411
2272320563,J. Arinze,1063071,Midtjylland U19,5605875,A. Lodberg,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",8,58,,,,,pass,"['forward_pass', 'pass_to_final_third', 'short_or_medium_pass']",57.0,64.0,72.0,84.0,,,,['attack'],9.0,4.0,6.0,56.0,80.0,64.0,Midtjylland U19,0.0411
2272320564,A. Lodberg,678057,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,1,,,,,touch,"['progressive_run', 'carry']",72.0,84.0,,,80.0,64.0,,['attack'],9.0,5.0,6.0,56.0,80.0,64.0,Midtjylland U19,0.0411
2272320565,A. Lodberg,678057,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,2,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",80.0,74.0,,,,,,['attack'],9.0,6.0,6.0,56.0,80.0,64.0,Midtjylland U19,0.0411
2272320916,A. Mandrup,761114,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,2,,,,,duel,"['defensive_duel', 'ground_duel']",20.0,26.0,,,,,,['attack'],9.0,7.0,6.0,56.0,80.0,64.0,Midtjylland U19,0.0411
2272320566,A. Lodberg,678057,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,3,,,,,shot,[],80.0,64.0,,,,,0.04107,['attack'],9.0,8.0,6.0,56.0,80.0,64.0,Midtjylland U19,0.0411
2272320571,L. Nielsen,639696,Midtjylland U19,5605875,B. Konteh Krubally,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,41,,,,,pass,"['back_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",61.0,56.0,37.0,56.0,,,,['attack'],7.0,0.0,61.0,56.0,73.0,48.0,Midtjylland U19,0.0
2272320572,B. Konteh Krubally,915266,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,43,,,,,pass,"['forward_pass', 'short_or_medium_pass']",37.0,56.0,43.0,47.0,,,,['attack'],7.0,1.0,61.0,56.0,73.0,48.0,Midtjylland U19,0.0
2272320573,G. Bjerge,682103,Midtjylland U19,5605875,S. Johannesen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,44,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",43.0,47.0,64.0,34.0,,,,['attack'],7.0,2.0,61.0,56.0,73.0,48.0,Midtjylland U19,0.0
2272320574,S. Johannesen,682117,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,46,,,,,touch,['carry'],64.0,34.0,,,71.0,47.0,,['attack'],7.0,3.0,61.0,56.0,73.0,48.0,Midtjylland U19,0.0
2272320575,S. Johannesen,682117,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,47,,,,,duel,"['foul_suffered', 'ground_duel', 'loss', 'offensive_duel']",71.0,47.0,,,,,,['attack'],7.0,4.0,61.0,56.0,73.0,48.0,Midtjylland U19,0.0
2272320937,H. Toftegaard,701647,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,48,,,,,duel,"['defensive_duel', 'ground_duel']",29.0,53.0,,,,,,['attack'],7.0,5.0,61.0,56.0,73.0,48.0,Midtjylland U19,0.0
2272320938,H. Toftegaard,701647,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",9,50,,,,,infraction,['foul'],27.0,52.0,,,,,,['attack'],7.0,6.0,61.0,56.0,73.0,48.0,Midtjylland U19,0.0
2272320945,E. A´Ngon,1100434,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",10,44,,,,,clearance,"['head_pass', 'recovery', 'counterpressing_recovery']",3.0,54.0,,,,,,[],2.0,0.0,3.0,54.0,0.0,71.0,Horsens U19,
2272320579,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",10,47,,,,,game_interruption,['ball_out'],100.0,29.0,,,,,,[],2.0,1.0,3.0,54.0,0.0,71.0,Horsens U19,
2272320951,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,10,,,,,duel,"['aerial_duel', 'recovery', 'counterpressing_recovery']",6.0,39.0,,,,,,['transition_low'],7.0,0.0,6.0,39.0,67.0,44.0,Horsens U19,
2272320583,G. Bjerge,682103,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,10,,,,,duel,['aerial_duel'],94.0,61.0,,,,,,['transition_low'],7.0,1.0,6.0,39.0,67.0,44.0,Horsens U19,
2272320954,A. Moro,1100439,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,12,,,,,touch,['carry'],14.0,30.0,,,23.0,22.0,,['transition_low'],7.0,2.0,6.0,39.0,67.0,44.0,Horsens U19,
2272320956,A. Moro,1100439,Horsens U19,5605875,S. Traoré,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,18,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",23.0,22.0,63.0,78.0,,,,['transition_low'],7.0,3.0,6.0,39.0,67.0,44.0,Horsens U19,
