player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
J. Beluli,Horsens U19,"AGF U19 - Horsens U19, 1 - 2",O. Bjørnskov,"November 10, 2023 at 5:30:00 PM GMT+1",82.0,46.0,91.0,61.0,,,True
E. Rosenberg,Horsens U19,"AGF U19 - Horsens U19, 1 - 2",N. Vestergaard,"November 10, 2023 at 5:30:00 PM GMT+1",81.0,74.0,92.0,62.0,,,True
R. Düring,AGF U19,"AGF U19 - Horsens U19, 1 - 2",L. Falk Hansen,"November 10, 2023 at 5:30:00 PM GMT+1",94.0,76.0,94.0,49.0,,,True
O. Tchicamboud,København U19,"AaB U19 - København U19, 1 - 3",A. Chiakha,"November 11, 2023 at 2:00:00 PM GMT+1",95.0,15.0,93.0,51.0,,,True
T. Birch,København U19,"AaB U19 - København U19, 1 - 3",O. Tchicamboud,"November 11, 2023 at 2:00:00 PM GMT+1",75.0,41.0,90.0,39.0,,,True
H. Bidstrup,København U19,"AaB U19 - København U19, 1 - 3",A. Chiakha,"November 11, 2023 at 2:00:00 PM GMT+1",86.0,75.0,93.0,44.0,,,True
A. Chiakha,København U19,"AaB U19 - København U19, 1 - 3",H. Németh,"November 11, 2023 at 2:00:00 PM GMT+1",86.0,29.0,86.0,52.0,,,True
H. Bidstrup,København U19,"AaB U19 - København U19, 1 - 3",N. Jönsson,"November 11, 2023 at 2:00:00 PM GMT+1",78.0,82.0,91.0,47.0,,,True
T. Jørgensen,København U19,"AaB U19 - København U19, 1 - 3",H. Németh,"November 11, 2023 at 2:00:00 PM GMT+1",74.0,54.0,85.0,56.0,,,True
A. Chiakha,København U19,"AaB U19 - København U19, 1 - 3",O. Tchicamboud,"November 11, 2023 at 2:00:00 PM GMT+1",95.0,72.0,92.0,56.0,,,True
T. Jørgensen,København U19,"AaB U19 - København U19, 1 - 3",O. Højer,"November 11, 2023 at 2:00:00 PM GMT+1",98.0,70.0,87.0,45.0,,,True
N. Tornvig,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",M. Kruger-Johnsen,"November 11, 2023 at 12:30:00 PM GMT+1",84.0,70.0,88.0,43.0,,,True
N. Tornvig,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",M. Kruger-Johnsen,"November 11, 2023 at 12:30:00 PM GMT+1",77.0,55.0,92.0,40.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",,"November 11, 2023 at 12:30:00 PM GMT+1",77.0,17.0,,,87.0,44.0,True
C. Jørgensen,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",N. Tornvig,"November 11, 2023 at 12:30:00 PM GMT+1",78.0,61.0,85.0,55.0,,,True
L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",J. Agyekum,"November 11, 2023 at 12:30:00 PM GMT+1",79.0,67.0,87.0,45.0,,,True
G. Bjerge,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",S. Iheanacho,"November 11, 2023 at 12:30:00 PM GMT+1",80.0,20.0,94.0,55.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",M. Bakhit,"November 11, 2023 at 12:30:00 PM GMT+1",89.0,82.0,87.0,63.0,,,True
S. Iheanacho,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",J. Voldby,"November 11, 2023 at 12:30:00 PM GMT+1",91.0,69.0,95.0,44.0,,,True
L. Larsen,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",B. Kvist,"November 11, 2023 at 12:30:00 PM GMT+1",92.0,26.0,86.0,59.0,,,True
M. Jensen,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",J. Agyekum,"November 11, 2023 at 12:30:00 PM GMT+1",90.0,72.0,93.0,59.0,,,True
N. Nartey,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",,"November 11, 2023 at 12:30:00 PM GMT+1",66.0,15.0,,,89.0,44.0,True
G. Bjerge,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",J. Voldby,"November 11, 2023 at 12:30:00 PM GMT+1",73.0,83.0,87.0,44.0,,,True
M. Melstrup,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",F. Gyamfi,"November 11, 2023 at 11:45:00 AM GMT+1",87.0,86.0,93.0,42.0,,,True
M. Fredslund Geffen,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",S. Escobar Jensen,"November 11, 2023 at 11:45:00 AM GMT+1",91.0,71.0,86.0,60.0,,,True
T. Olesen,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",A. Bergholdt,"November 11, 2023 at 11:45:00 AM GMT+1",87.0,70.0,85.0,41.0,,,True
M. Fredslund Geffen,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",B. Opanovic,"November 11, 2023 at 11:45:00 AM GMT+1",91.0,81.0,89.0,57.0,,,True
S. Maass,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",A. Bergholdt,"November 11, 2023 at 11:45:00 AM GMT+1",70.0,71.0,85.0,59.0,,,True
T. Olesen,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",B. Opanovic,"November 11, 2023 at 11:45:00 AM GMT+1",86.0,73.0,89.0,50.0,,,True
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",E. Otoo,"November 11, 2023 at 1:00:00 PM GMT+1",72.0,64.0,91.0,54.0,,,True
F. Flaskager,Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",S. Ravn,"November 11, 2023 at 1:00:00 PM GMT+1",72.0,49.0,85.0,56.0,,,True
E. Otoo,Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",S. Egeli,"November 11, 2023 at 1:00:00 PM GMT+1",77.0,58.0,91.0,58.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",,"November 11, 2023 at 1:00:00 PM GMT+1",81.0,65.0,,,87.0,56.0,True
T. Lykkebak,Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",,"November 11, 2023 at 1:00:00 PM GMT+1",82.0,47.0,,,87.0,52.0,True
J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",S. Egeli,"November 11, 2023 at 1:00:00 PM GMT+1",64.0,28.0,86.0,43.0,,,True
F. Flaskager,Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",T. Laursen,"November 11, 2023 at 1:00:00 PM GMT+1",83.0,62.0,88.0,47.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",S. Egeli,"November 11, 2023 at 1:00:00 PM GMT+1",70.0,22.0,88.0,61.0,,,True
M. Opoku,Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",,"November 11, 2023 at 3:15:00 PM GMT+1",71.0,66.0,,,85.0,63.0,True
E. Thor,Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",Y. Hassan,"November 11, 2023 at 3:15:00 PM GMT+1",75.0,5.0,89.0,48.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",M. Bøttker,"November 11, 2023 at 3:15:00 PM GMT+1",80.0,31.0,84.0,54.0,,,True
J. Nielsen,Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",A. Bøndergaard,"November 11, 2023 at 3:15:00 PM GMT+1",83.0,82.0,94.0,37.0,,,True
V. Grymer,OB U19,"Randers U19 - OB U19, 1 - 1 (P)",,"November 11, 2023 at 1:00:00 PM GMT+1",81.0,28.0,,,89.0,46.0,True
F. Warrer,Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",G. Johan,"November 11, 2023 at 1:00:00 PM GMT+1",82.0,8.0,90.0,46.0,,,True
M. McCoy,OB U19,"Randers U19 - OB U19, 1 - 1 (P)",N. Juul-Sandberg,"November 11, 2023 at 1:00:00 PM GMT+1",81.0,98.0,91.0,48.0,,,True
Noah Barholt Rasmussen,OB U19,"Randers U19 - OB U19, 1 - 1 (P)",M. Søfeldt Nielsen,"November 11, 2023 at 1:00:00 PM GMT+1",91.0,16.0,92.0,45.0,,,True
M. McCoy,OB U19,"Randers U19 - OB U19, 1 - 1 (P)",N. Lassen,"November 11, 2023 at 1:00:00 PM GMT+1",93.0,72.0,92.0,55.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",G. Johan,"November 11, 2023 at 1:00:00 PM GMT+1",76.0,76.0,87.0,57.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",G. Johan,"November 11, 2023 at 1:00:00 PM GMT+1",86.0,84.0,93.0,46.0,,,True
M. Ubandoma,Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",G. Johan,"November 11, 2023 at 1:00:00 PM GMT+1",83.0,33.0,85.0,48.0,,,True
S. Zografos,OB U19,"Randers U19 - OB U19, 1 - 1 (P)",S. Jørgensen,"November 11, 2023 at 1:00:00 PM GMT+1",78.0,10.0,86.0,56.0,,,True
M. Ubandoma,Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",L. Pedersen,"November 11, 2023 at 1:00:00 PM GMT+1",85.0,4.0,90.0,59.0,,,True
C. Andersen,Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",F. Mikkelsen,"November 11, 2023 at 1:00:00 PM GMT+1",82.0,40.0,84.0,48.0,,,True
B. Damsgaard,AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",V. Møller,"February 14, 2024 at 1:00:00 PM GMT+1",88.0,24.0,86.0,46.0,,,True
O. Meedom,AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",V. Møller,"February 14, 2024 at 1:00:00 PM GMT+1",75.0,17.0,90.0,52.0,,,True
O. Meedom,AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",N. Andersen,"February 14, 2024 at 1:00:00 PM GMT+1",89.0,31.0,88.0,44.0,,,True
M. Rasmussen,Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",A. Bøndergaard,"February 14, 2024 at 1:00:00 PM GMT+1",90.0,77.0,94.0,40.0,,,True
E. Kjær,Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",A. Bøndergaard,"February 14, 2024 at 1:00:00 PM GMT+1",91.0,74.0,87.0,59.0,,,True
A. Noshe,AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",O. Meedom,"February 14, 2024 at 1:00:00 PM GMT+1",96.0,84.0,93.0,47.0,,,True
V. Møller,AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",N. Stojanovic,"February 14, 2024 at 1:00:00 PM GMT+1",62.0,42.0,86.0,40.0,,,True
A. Noshe,AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",E. Ampofoh Amankwah,"February 14, 2024 at 1:00:00 PM GMT+1",98.0,86.0,91.0,37.0,,,True
A. Noshe,AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",N. Stojanovic,"February 14, 2024 at 1:00:00 PM GMT+1",97.0,83.0,92.0,55.0,,,True
B. Damsgaard,AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",N. Stojanovic,"February 14, 2024 at 1:00:00 PM GMT+1",75.0,14.0,87.0,41.0,,,True
N. Stojanovic,AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",E. Ampofoh Amankwah,"February 14, 2024 at 1:00:00 PM GMT+1",94.0,74.0,92.0,39.0,,,True
G. Smith Balle,Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",S. Birch Andersen,"February 14, 2024 at 1:00:00 PM GMT+1",84.0,11.0,86.0,45.0,,,True
T. Olesen,SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",K. Jørgensen,"November 18, 2023 at 2:30:00 PM GMT+1",89.0,81.0,93.0,58.0,,,True
K. Jørgensen,SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",M. Fredslund Geffen,"November 18, 2023 at 2:30:00 PM GMT+1",75.0,67.0,85.0,55.0,,,True
M. Opoku,Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",,"November 18, 2023 at 2:30:00 PM GMT+1",70.0,65.0,,,85.0,62.0,True
M. Opoku,Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",,"November 18, 2023 at 2:30:00 PM GMT+1",82.0,59.0,,,86.0,63.0,True
E. Thor,Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",Y. Hassan,"November 18, 2023 at 2:30:00 PM GMT+1",76.0,53.0,86.0,37.0,,,True
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",,"November 18, 2023 at 2:30:00 PM GMT+1",78.0,44.0,,,87.0,45.0,True
O. Tchicamboud,København U19,"København U19 - Horsens U19, 1 - 0",T. Jørgensen,"November 25, 2023 at 1:00:00 PM GMT+1",74.0,10.0,85.0,37.0,,,True
J. Beluli,Horsens U19,"København U19 - Horsens U19, 1 - 0",E. Rosenberg,"November 25, 2023 at 1:00:00 PM GMT+1",89.0,88.0,86.0,59.0,,,True
O. Tchicamboud,København U19,"København U19 - Horsens U19, 1 - 0",H. Bidstrup,"November 25, 2023 at 1:00:00 PM GMT+1",91.0,18.0,94.0,62.0,,,True
O. Tchicamboud,København U19,"København U19 - Horsens U19, 1 - 0",H. Bidstrup,"November 25, 2023 at 1:00:00 PM GMT+1",94.0,34.0,90.0,54.0,,,True
O. Tchicamboud,København U19,"København U19 - Horsens U19, 1 - 0",T. Jørgensen,"November 25, 2023 at 1:00:00 PM GMT+1",87.0,28.0,90.0,50.0,,,True
T. Jørgensen,København U19,"København U19 - Horsens U19, 1 - 0",E. Højlund,"November 25, 2023 at 1:00:00 PM GMT+1",80.0,38.0,86.0,55.0,,,True
T. Jørgensen,København U19,"København U19 - Horsens U19, 1 - 0",E. Højlund,"November 25, 2023 at 1:00:00 PM GMT+1",80.0,39.0,86.0,39.0,,,True
J. Beluli,Horsens U19,"København U19 - Horsens U19, 1 - 0",J. Beluli,"November 25, 2023 at 1:00:00 PM GMT+1",95.0,28.0,91.0,40.0,,,True
O. Højer,København U19,"København U19 - Horsens U19, 1 - 0",H. Németh,"November 25, 2023 at 1:00:00 PM GMT+1",92.0,24.0,86.0,49.0,,,True
E. Højlund,København U19,"København U19 - Horsens U19, 1 - 0",E. Højlund,"November 25, 2023 at 1:00:00 PM GMT+1",79.0,42.0,87.0,50.0,87.0,50.0,True
H. Németh,København U19,"København U19 - Horsens U19, 1 - 0",A. Gudmundsson,"November 25, 2023 at 1:00:00 PM GMT+1",78.0,69.0,95.0,39.0,,,True
A. Gudmundsson,København U19,"København U19 - Horsens U19, 1 - 0",A. Chiakha,"November 25, 2023 at 1:00:00 PM GMT+1",96.0,15.0,92.0,40.0,,,True
T. Birch,København U19,"København U19 - Horsens U19, 1 - 0",,"November 25, 2023 at 1:00:00 PM GMT+1",75.0,13.0,94.0,58.0,,,True
A. Chiakha,København U19,"København U19 - Horsens U19, 1 - 0",T. Jørgensen,"November 25, 2023 at 1:00:00 PM GMT+1",83.0,60.0,86.0,45.0,,,True
Alamara Djabi,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",,"November 25, 2023 at 1:00:00 PM GMT+1",77.0,67.0,,,86.0,61.0,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",M. Melin,"November 25, 2023 at 1:00:00 PM GMT+1",93.0,72.0,92.0,54.0,,,True
M. Melin,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",J. Lindekilde,"November 25, 2023 at 1:00:00 PM GMT+1",69.0,95.0,99.0,63.0,,,True
I. Musa,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",J. Lindekilde,"November 25, 2023 at 1:00:00 PM GMT+1",96.0,27.0,93.0,42.0,,,True
M. Melin,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",I. Musa,"November 25, 2023 at 1:00:00 PM GMT+1",94.0,91.0,94.0,52.0,,,True
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",,"November 25, 2023 at 1:00:00 PM GMT+1",79.0,68.0,,,92.0,62.0,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",,"November 25, 2023 at 12:30:00 PM GMT+1",45.0,68.0,,,84.0,56.0,True
K. Barslund,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",,"November 25, 2023 at 12:30:00 PM GMT+1",88.0,69.0,86.0,40.0,,,True
L. Høgsberg,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",E. Otoo,"November 25, 2023 at 12:30:00 PM GMT+1",76.0,80.0,85.0,50.0,,,True
N. Juul-Sandberg,OB U19,"Nordsjælland U19 - OB U19, 1 - 1",N. Lassen,"November 25, 2023 at 12:30:00 PM GMT+1",93.0,83.0,85.0,62.0,,,True
L. Høgsberg,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",V. Nielsen,"November 25, 2023 at 12:30:00 PM GMT+1",75.0,74.0,91.0,44.0,,,True
T. Hansen,OB U19,"Nordsjælland U19 - OB U19, 1 - 1",J. Askou,"November 25, 2023 at 12:30:00 PM GMT+1",81.0,32.0,89.0,39.0,,,True
M. McCoy,OB U19,"Nordsjælland U19 - OB U19, 1 - 1",T. Hansen,"November 25, 2023 at 12:30:00 PM GMT+1",92.0,94.0,92.0,47.0,,,True
V. Nielsen,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",K. Barslund,"November 25, 2023 at 12:30:00 PM GMT+1",74.0,15.0,93.0,54.0,,,True
K. Barslund,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",O. Bødker,"November 25, 2023 at 12:30:00 PM GMT+1",80.0,62.0,88.0,53.0,,,True
G. Johan,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",N. Krogh,"November 25, 2023 at 1:00:00 PM GMT+1",83.0,33.0,84.0,46.0,,,True
B. Kvist,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",J. Agyekum,"November 25, 2023 at 1:00:00 PM GMT+1",78.0,37.0,87.0,57.0,,,True
N. Nartey,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",B. Kvist,"November 25, 2023 at 1:00:00 PM GMT+1",74.0,20.0,86.0,43.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",G. Johan,"November 25, 2023 at 1:00:00 PM GMT+1",88.0,87.0,97.0,42.0,,,True
N. Krogh,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",,"November 25, 2023 at 1:00:00 PM GMT+1",79.0,66.0,,,89.0,60.0,True
B. Kvist,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",N. Nartey,"November 25, 2023 at 1:00:00 PM GMT+1",92.0,26.0,87.0,40.0,,,True
M. Albæk,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",,"November 25, 2023 at 1:00:00 PM GMT+1",82.0,38.0,,,90.0,37.0,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",G. Johan,"November 25, 2023 at 1:00:00 PM GMT+1",81.0,87.0,94.0,44.0,,,True
N. Krogh,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",G. Johan,"November 25, 2023 at 1:00:00 PM GMT+1",91.0,74.0,90.0,56.0,,,True
L. Larsen,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",J. Agyekum,"November 25, 2023 at 1:00:00 PM GMT+1",90.0,23.0,92.0,48.0,,,True
V. Westh,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",,"November 25, 2023 at 1:00:00 PM GMT+1",80.0,70.0,,,85.0,59.0,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",B. Andersen,"November 25, 2023 at 1:00:00 PM GMT+1",86.0,89.0,91.0,44.0,,,True
G. Johan,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",M. Albæk,"November 25, 2023 at 1:00:00 PM GMT+1",85.0,34.0,87.0,43.0,,,True
F. Warrer,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",N. Krogh,"November 25, 2023 at 1:00:00 PM GMT+1",85.0,23.0,91.0,50.0,,,True
B. Andersen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",N. Krogh,"November 25, 2023 at 1:00:00 PM GMT+1",90.0,35.0,92.0,48.0,,,True
B. Kvist,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",J. Agyekum,"November 25, 2023 at 1:00:00 PM GMT+1",88.0,34.0,96.0,59.0,,,True
B. Kvist,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",,"November 25, 2023 at 1:00:00 PM GMT+1",81.0,36.0,,,86.0,52.0,True
V. Westh,Randers U19,"Randers U19 - Brøndby U19, 3 - 1",G. Johan,"November 25, 2023 at 1:00:00 PM GMT+1",86.0,16.0,91.0,45.0,,,True
B. Kvist,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",,"November 25, 2023 at 1:00:00 PM GMT+1",83.0,77.0,94.0,43.0,,,True
P. Søndergaard,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",L. Larsen,"November 25, 2023 at 1:00:00 PM GMT+1",96.0,93.0,95.0,37.0,,,True
M. Mai,AGF U19,"Vejle U19 - AGF U19, 0 - 1",L. Falk Hansen,"November 25, 2023 at 12:30:00 PM GMT+1",88.0,4.0,88.0,58.0,,,True
F. Emmery,AGF U19,"Vejle U19 - AGF U19, 0 - 1",S. Tchamche,"November 25, 2023 at 12:30:00 PM GMT+1",90.0,17.0,87.0,45.0,,,True
S. Egeli,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",J. Valtteri Lähteenmäki,"May 1, 2024 at 4:00:00 PM GMT+2",92.0,68.0,96.0,38.0,,,True
A. Mohammed,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",J. Valtteri Lähteenmäki,"May 1, 2024 at 4:00:00 PM GMT+2",76.0,53.0,87.0,43.0,,,True
A. Mohammed,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",V. Berthelsen,"May 1, 2024 at 4:00:00 PM GMT+2",76.0,41.0,86.0,38.0,,,True
M. Rosengreen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",A. Bøndergaard,"March 12, 2024 at 4:00:00 PM GMT+1",87.0,92.0,92.0,45.0,,,True
A. Priesborg Madsen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",M. Rosengreen,"March 12, 2024 at 4:00:00 PM GMT+1",68.0,29.0,89.0,55.0,,,True
M. Rasmussen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",S. Biller Mikkelsen,"March 12, 2024 at 4:00:00 PM GMT+1",93.0,68.0,88.0,51.0,,,True
N. Zøhner,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",,"March 12, 2024 at 4:00:00 PM GMT+1",81.0,71.0,,,90.0,55.0,True
K. Pedersen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",N. Zøhner,"March 12, 2024 at 4:00:00 PM GMT+1",93.0,70.0,91.0,59.0,,,True
S. Stüker,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",A. Bøndergaard,"March 12, 2024 at 4:00:00 PM GMT+1",91.0,83.0,86.0,53.0,,,True
S. Stüker,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",J. Nielsen,"March 12, 2024 at 4:00:00 PM GMT+1",95.0,94.0,90.0,39.0,,,True
S. Stüker,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",E. Kjær,"March 12, 2024 at 4:00:00 PM GMT+1",73.0,97.0,90.0,61.0,,,True
A. Bøndergaard,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",O. Steinicke,"March 12, 2024 at 4:00:00 PM GMT+1",87.0,77.0,93.0,54.0,,,True
F. Emmery,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",,"February 15, 2024 at 2:00:00 PM GMT+1",70.0,70.0,,,88.0,63.0,True
M. Bakhit,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",A. Escobar,"February 15, 2024 at 2:00:00 PM GMT+1",83.0,76.0,86.0,48.0,,,True
F. Emmery,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",,"February 15, 2024 at 2:00:00 PM GMT+1",69.0,58.0,,,95.0,42.0,True
S. Tchamche,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",L. Callø Carstensen,"February 15, 2024 at 2:00:00 PM GMT+1",92.0,92.0,92.0,46.0,,,True
A. Escobar,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",J. Agyekum,"February 15, 2024 at 2:00:00 PM GMT+1",89.0,84.0,94.0,57.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",J. Agyekum,"February 15, 2024 at 2:00:00 PM GMT+1",82.0,41.0,86.0,57.0,,,True
T. Birch,København U19,"København U19 - Randers U19, 5 - 1",R. Risnæs,"May 15, 2024 at 2:00:00 PM GMT+2",91.0,73.0,87.0,60.0,,,True
N. Blicher,København U19,"København U19 - Randers U19, 5 - 1",O. Højer,"May 15, 2024 at 2:00:00 PM GMT+2",94.0,18.0,88.0,38.0,,,True
O. Højer,København U19,"København U19 - Randers U19, 5 - 1",,"May 15, 2024 at 2:00:00 PM GMT+2",88.0,24.0,,,86.0,38.0,True
A. Gudmundsson,København U19,"København U19 - Randers U19, 5 - 1",A. Chiakha,"May 15, 2024 at 2:00:00 PM GMT+2",89.0,76.0,95.0,52.0,,,True
A. Chiakha,København U19,"København U19 - Randers U19, 5 - 1",R. Risnæs,"May 15, 2024 at 2:00:00 PM GMT+2",96.0,29.0,87.0,37.0,,,True
N. Blicher,København U19,"København U19 - Randers U19, 5 - 1",T. Birch,"May 15, 2024 at 2:00:00 PM GMT+2",86.0,26.0,98.0,54.0,,,True
S. Bach,Randers U19,"København U19 - Randers U19, 5 - 1",G. Johan,"May 15, 2024 at 2:00:00 PM GMT+2",78.0,14.0,89.0,59.0,,,True
R. Risnæs,København U19,"København U19 - Randers U19, 5 - 1",A. Chiakha,"May 15, 2024 at 2:00:00 PM GMT+2",81.0,67.0,91.0,62.0,,,True
H. Németh,København U19,"København U19 - Randers U19, 5 - 1",N. Jönsson,"May 15, 2024 at 2:00:00 PM GMT+2",80.0,59.0,86.0,46.0,,,True
T. Szűcs,København U19,"København U19 - Randers U19, 5 - 1",A. Chiakha,"May 15, 2024 at 2:00:00 PM GMT+2",69.0,10.0,86.0,37.0,,,True
M. Bonde,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",V. Fjeldgaard,"February 17, 2024 at 1:00:00 PM GMT+1",75.0,34.0,88.0,42.0,,,True
M. Bonde,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",N. Stojanovic,"February 17, 2024 at 1:00:00 PM GMT+1",77.0,55.0,86.0,58.0,,,True
Alamara Djabi,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",D. Kristjansson,"February 17, 2024 at 1:00:00 PM GMT+1",77.0,43.0,87.0,38.0,,,True
