SHORTNAME,TEAMNAME,MATCHLABEL,total_duels,stoppedprogress_count,recoveredpossession_count,stoppedprogress_percent,recoveredpossession_percent
E. Larsen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",9,5,1,55.56,11.11
E. Larsen,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",7,4,0,57.14,0.0
E. Larsen,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 3 - 1",7,2,1,28.57,14.29
E. Larsen,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",9,4,2,44.44,22.22
E. Larsen,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 2",9,3,2,33.33,22.22
E. Larsen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 1 - 1 (P)",7,5,2,71.43,28.57
E. Larsen,Esbjerg U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",2,0,0,0.0,0.0
E. Makolli,AaB U19,"AaB U19 - Nordsjælland U19, 4 - 2",2,1,1,50.0,50.0
E. Makolli,AaB U19,"AaB U19 - SønderjyskE U19, 1 - 1",3,3,2,100.0,66.67
E. Makolli,AaB U19,"AaB U19 - Vejle U19, 1 - 1",8,5,4,62.5,50.0
E. Makolli,AaB U19,"Horsens U19 - AaB U19, 1 - 3",1,0,0,0.0,0.0
E. Makolli,AaB U19,"København U19 - AaB U19, 3 - 4",4,4,2,100.0,50.0
E. Makolli,AaB U19,"Lyngby U19 - AaB U19, 1 - 2",3,3,3,100.0,100.0
E. Makolli,AaB U19,"OB U19 - AaB U19, 4 - 4",4,3,1,75.0,25.0
E. Makolli,AaB U19,"Randers U19 - AaB U19, 3 - 2",6,4,3,66.67,50.0
E. Nymann,AaB U19,"AaB U19 - København U19, 2 - 1",1,1,1,100.0,100.0
E. Nymann,AaB U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",1,0,0,0.0,0.0
E. Omerovic,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",7,3,0,42.86,0.0
E. Omerovic,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 4 - 2",2,1,0,50.0,0.0
E. Omerovic,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",9,6,1,66.67,11.11
E. Omerovic,Esbjerg U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",3,1,1,33.33,33.33
E. Omerovic,Esbjerg U19,"Horsens U19 - Esbjerg U19, 2 - 0",2,0,0,0.0,0.0
E. Omerovic,Esbjerg U19,"København U19 - Esbjerg U19, 9 - 1",5,2,1,40.0,20.0
E. Omerovic,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",5,3,2,60.0,40.0
E. Omerovic,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",7,4,2,57.14,28.57
E. Omerovic,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",3,1,1,33.33,33.33
E. Omerovic,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 2",7,5,1,71.43,14.29
E. Petersen,OB U19,"København U19 - OB U19, 4 - 0",7,3,2,42.86,28.57
E. Petersen,OB U19,"OB U19 - Esbjerg U19, 3 - 1",3,1,0,33.33,0.0
E. Petersen,OB U19,"OB U19 - Lyngby U19, 2 - 0",2,1,1,50.0,50.0
E. Petersen,OB U19,"OB U19 - Midtjylland U19, 3 - 4",4,1,0,25.0,0.0
E. Petersen,OB U19,"OB U19 - Nordsjælland U19, 0 - 0 (P)",2,1,1,50.0,50.0
E. Petersen,OB U19,"OB U19 - Silkeborg U19, 2 - 0",2,2,2,100.0,100.0
E. Petersen,OB U19,"Randers U19 - OB U19, 1 - 5",2,1,0,50.0,0.0
E. Petersen,SønderjyskE U19,"AGF U19 - Sønderjyske U19, 2 - 3",12,5,0,41.67,0.0
E. Petersen,SønderjyskE U19,"København U19 - Sønderjyske U19, 3 - 2",3,1,0,33.33,0.0
E. Petersen,SønderjyskE U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",8,7,3,87.5,37.5
E. Petersen,SønderjyskE U19,"Sønderjyske U19 - Horsens U19, 3 - 2",7,2,0,28.57,0.0
E. Petersen,SønderjyskE U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",9,5,1,55.56,11.11
E. Petersen,SønderjyskE U19,"Sønderjyske U19 - Silkeborg U19, 1 - 1 (P)",11,6,2,54.55,18.18
E. Pettersen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",5,4,0,80.0,0.0
E. Subasic,Vejle U19,"Brøndby U19 - Vejle U19, 2 - 1",7,3,0,42.86,0.0
E. Subasic,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1",3,2,1,66.67,33.33
E. Subasic,Vejle U19,"København U19 - Vejle U19, 2 - 2",9,5,2,55.56,22.22
E. Subasic,Vejle U19,"Midtjylland U19 - Vejle U19, 2 - 1",13,8,2,61.54,15.38
E. Subasic,Vejle U19,"Nordsjælland U19 - Vejle U19, 3 - 1",13,6,3,46.15,23.08
E. Subasic,Vejle U19,"Randers U19 - Vejle U19, 0 - 1",5,1,0,20.0,0.0
E. Subasic,Vejle U19,"SønderjyskE U19 - Vejle U19, 2 - 3",4,2,0,50.0,0.0
E. Subasic,Vejle U19,"Vejle U19 - AGF U19, 2 - 2 (P)",8,6,0,75.0,0.0
E. Subasic,Vejle U19,"Vejle U19 - Horsens U19, 1 - 0",8,4,1,50.0,12.5
E. Subasic,Vejle U19,"Vejle U19 - OB U19, 0 - 1",11,4,1,36.36,9.09
E. Subasic,Vejle U19,"Vejle U19 - Randers U19, 3 - 2",2,0,0,0.0,0.0
E. Subasic,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 1",6,5,2,83.33,33.33
E. Subasic,Vejle U19,"Vejle U19 - Sønderjyske U19, 1 - 3",1,0,0,0.0,0.0
E. Thor,Lyngby U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",2,2,1,100.0,50.0
E. Thor,Lyngby U19,"AaB U19 - Lyngby U19, 2 - 0",3,2,2,66.67,66.67
E. Thor,Lyngby U19,"Brøndby U19 - Lyngby U19, 4 - 1",4,2,0,50.0,0.0
E. Thor,Lyngby U19,"Lyngby U19 - AGF U19, 0 - 1",6,2,1,33.33,16.67
E. Thor,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",2,1,1,50.0,50.0
E. Thor,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3",5,4,2,80.0,40.0
E. Thor,Lyngby U19,"Lyngby U19 - København U19, 3 - 3 (P)",9,3,0,33.33,0.0
E. Thor,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 2",4,2,2,50.0,50.0
E. Thor,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 4 - 2",8,3,1,37.5,12.5
E. Thor,Lyngby U19,"Lyngby U19 - OB U19, 1 - 2",5,2,0,40.0,0.0
E. Thor,Lyngby U19,"Lyngby U19 - Randers U19, 2 - 2",2,1,1,50.0,50.0
E. Thor,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 3 - 2",2,1,0,50.0,0.0
E. Thor,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",4,2,2,50.0,50.0
E. Thor,Lyngby U19,"Vejle U19 - Lyngby U19, 3 - 0",6,2,1,33.33,16.67
E. Zeqiri,SønderjyskE U19,"Sønderjyske U19 - Horsens U19, 3 - 2",2,2,0,100.0,0.0
E. Zeqiri,SønderjyskE U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",2,2,0,100.0,0.0
F. Bunten Kjeldal,Midtjylland U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",3,2,1,66.67,33.33
F. Bunten Kjeldal,Midtjylland U19,"København U19 - Midtjylland U19, 0 - 2",6,3,3,50.0,50.0
F. Bunten Kjeldal,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 2",7,5,3,71.43,42.86
F. Bunten Kjeldal,Midtjylland U19,"Midtjylland U19 - AGF U19, 1 - 3",3,1,1,33.33,33.33
F. Bunten Kjeldal,Midtjylland U19,"Midtjylland U19 - AaB U19, 6 - 1",4,2,1,50.0,25.0
F. Bunten Kjeldal,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 4 - 2",1,0,1,0.0,100.0
F. Bunten Kjeldal,Midtjylland U19,"Midtjylland U19 - Horsens U19, 5 - 0",3,0,0,0.0,0.0
F. Bunten Kjeldal,Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",6,2,2,33.33,33.33
F. Bunten Kjeldal,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",1,1,1,100.0,100.0
F. Bunten Kjeldal,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",2,0,0,0.0,0.0
F. Bunten Kjeldal,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",3,1,0,33.33,0.0
F. Bunten Kjeldal,Midtjylland U19,"Randers U19 - Midtjylland U19, 1 - 2",5,3,2,60.0,40.0
F. Bunten Kjeldal,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 1 - 5",5,3,2,60.0,40.0
F. Bunten Kjeldal,Midtjylland U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",5,3,2,60.0,40.0
F. Elkjær Andersen,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",3,3,3,100.0,100.0
F. Elkjær Andersen,AGF U19,"AGF U19 - Esbjerg U19, 2 - 1",3,1,0,33.33,0.0
F. Elkjær Andersen,AGF U19,"AGF U19 - København U19, 0 - 3",5,2,1,40.0,20.0
F. Elkjær Andersen,AGF U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",3,1,0,33.33,0.0
F. Elkjær Andersen,AGF U19,"AGF U19 - Midtjylland U19, 0 - 1",5,3,3,60.0,60.0
F. Elkjær Andersen,AGF U19,"AGF U19 - Nordsjælland U19, 0 - 1",2,1,1,50.0,50.0
F. Elkjær Andersen,AGF U19,"AGF U19 - Randers U19, 5 - 2",2,1,1,50.0,50.0
F. Elkjær Andersen,AGF U19,"AGF U19 - Silkeborg U19, 1 - 1 (P)",4,1,0,25.0,0.0
F. Elkjær Andersen,AGF U19,"AGF U19 - Vejle U19, 1 - 3",3,1,0,33.33,0.0
F. Elkjær Andersen,AGF U19,"AaB U19 - AGF U19, 2 - 1",4,3,1,75.0,25.0
F. Elkjær Andersen,AGF U19,"Brøndby U19 - AGF U19, 2 - 0",4,3,1,75.0,25.0
F. Elkjær Andersen,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",1,1,1,100.0,100.0
F. Elkjær Andersen,AGF U19,"Horsens U19 - AGF U19, 1 - 1 (P)",6,2,0,33.33,0.0
F. Elkjær Andersen,AGF U19,"København U19 - AGF U19, 1 - 3",2,1,0,50.0,0.0
F. Elkjær Andersen,AGF U19,"Midtjylland U19 - AGF U19, 1 - 3",5,2,1,40.0,20.0
F. Elkjær Andersen,AGF U19,"Nordsjælland U19 - AGF U19, 2 - 0",2,1,0,50.0,0.0
F. Elkjær Andersen,AGF U19,"Silkeborg U19 - AGF U19, 0 - 1",3,3,1,100.0,33.33
F. Elkjær Andersen,AGF U19,"SønderjyskE U19 - AGF U19, 1 - 2",5,3,2,60.0,40.0
F. Elkjær Andersen,AGF U19,"Vejle U19 - AGF U19, 2 - 2 (P)",1,0,0,0.0,0.0
F. Emmery,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",3,2,0,66.67,0.0
F. Emmery,AGF U19,"AGF U19 - København U19, 0 - 3",4,1,1,25.0,25.0
F. Emmery,AGF U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",2,1,0,50.0,0.0
F. Emmery,AGF U19,"AGF U19 - OB U19, 2 - 2 (P)",6,2,1,33.33,16.67
F. Emmery,AGF U19,"AGF U19 - Randers U19, 5 - 2",3,1,0,33.33,0.0
F. Emmery,AGF U19,"AGF U19 - Vejle U19, 1 - 3",1,0,0,0.0,0.0
F. Emmery,AGF U19,"AaB U19 - AGF U19, 2 - 1",8,4,2,50.0,25.0
F. Emmery,AGF U19,"København U19 - AGF U19, 1 - 3",2,0,0,0.0,0.0
F. Emmery,AGF U19,"Nordsjælland U19 - AGF U19, 2 - 0",2,1,0,50.0,0.0
F. Emmery,AGF U19,"SønderjyskE U19 - AGF U19, 1 - 2",3,2,0,66.67,0.0
F. Emmery,AGF U19,"Vejle U19 - AGF U19, 2 - 2 (P)",5,4,2,80.0,40.0
F. Flaskager,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 4 - 2",10,7,2,70.0,20.0
F. Flaskager,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",3,2,1,66.67,33.33
F. Flaskager,Esbjerg U19,"Horsens U19 - Esbjerg U19, 2 - 0",1,0,0,0.0,0.0
F. Flaskager,Esbjerg U19,"København U19 - Esbjerg U19, 9 - 1",5,2,0,40.0,0.0
F. Flaskager,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 2",9,6,1,66.67,11.11
F. Kongslev,Lyngby U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",4,3,1,75.0,25.0
F. Kongslev,Lyngby U19,"AaB U19 - Lyngby U19, 2 - 0",3,3,2,100.0,66.67
F. Kongslev,Lyngby U19,"Horsens U19 - Lyngby U19, 1 - 4",4,2,0,50.0,0.0
F. Kongslev,Lyngby U19,"København U19 - Lyngby U19, 0 - 1",13,7,2,53.85,15.38
F. Kongslev,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3",7,5,1,71.43,14.29
F. Kongslev,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 2",2,1,1,50.0,50.0
F. Kongslev,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 4 - 2",1,0,0,0.0,0.0
F. Kongslev,Lyngby U19,"Lyngby U19 - OB U19, 1 - 2",5,2,0,40.0,0.0
F. Kongslev,Lyngby U19,"Lyngby U19 - Randers U19, 2 - 2",4,3,0,75.0,0.0
F. Kongslev,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",1,1,1,100.0,100.0
F. Kongslev,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",6,4,3,66.67,50.0
F. Kongslev,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 3 - 2",1,1,1,100.0,100.0
F. Kongslev,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",2,2,1,100.0,50.0
F. Kongslev,Lyngby U19,"Silkeborg U19 - Lyngby U19, 2 - 2 (P)",3,2,0,66.67,0.0
F. Kongslev,Lyngby U19,"Vejle U19 - Lyngby U19, 3 - 0",2,0,0,0.0,0.0
F. Konstmann,Randers U19,"AGF U19 - Randers U19, 5 - 2",5,5,3,100.0,60.0
F. Konstmann,Randers U19,"AaB U19 - Randers U19, 0 - 3",7,5,2,71.43,28.57
F. Konstmann,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",12,11,6,91.67,50.0
F. Konstmann,Randers U19,"Randers U19 - Esbjerg U19, 1 - 2",1,1,1,100.0,100.0
F. Konstmann,Randers U19,"Randers U19 - Horsens U19, 2 - 1",3,2,1,66.67,33.33
F. Konstmann,Randers U19,"Randers U19 - København U19, 1 - 1",17,12,6,70.59,35.29
F. Konstmann,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",4,2,1,50.0,25.0
F. Konstmann,Randers U19,"Randers U19 - OB U19, 1 - 5",8,6,3,75.0,37.5
F. Konstmann,Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",4,4,2,100.0,50.0
F. Konstmann,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0",5,3,0,60.0,0.0
F. Nygaard,AaB U19,"AGF U19 - AaB U19, 1 - 2",8,6,2,75.0,25.0
F. Nygaard,AaB U19,"AaB U19 - AGF U19, 2 - 1",7,6,3,85.71,42.86
F. Nygaard,AaB U19,"AaB U19 - Brøndby U19, 2 - 1",1,1,1,100.0,100.0
F. Nygaard,AaB U19,"AaB U19 - København U19, 2 - 1",8,5,3,62.5,37.5
F. Nygaard,AaB U19,"AaB U19 - Lyngby U19, 2 - 0",3,3,0,100.0,0.0
F. Nygaard,AaB U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",8,6,0,75.0,0.0
F. Nygaard,AaB U19,"AaB U19 - Nordsjælland U19, 4 - 2",14,10,4,71.43,28.57
F. Nygaard,AaB U19,"AaB U19 - OB U19, 1 - 0",7,6,3,85.71,42.86
F. Nygaard,AaB U19,"AaB U19 - Randers U19, 0 - 3",2,2,0,100.0,0.0
F. Nygaard,AaB U19,"AaB U19 - Silkeborg U19, 4 - 2",7,5,2,71.43,28.57
F. Nygaard,AaB U19,"AaB U19 - SønderjyskE U19, 1 - 1",7,4,1,57.14,14.29
F. Nygaard,AaB U19,"AaB U19 - Vejle U19, 1 - 1",8,6,0,75.0,0.0
F. Nygaard,AaB U19,"Brøndby U19 - AaB U19, 5 - 0",7,4,3,57.14,42.86
F. Nygaard,AaB U19,"Esbjerg U19 - AaB U19, 1 - 4",7,3,0,42.86,0.0
F. Nygaard,AaB U19,"Horsens U19 - AaB U19, 1 - 3",14,8,4,57.14,28.57
F. Nygaard,AaB U19,"København U19 - AaB U19, 3 - 4",3,3,1,100.0,33.33
F. Nygaard,AaB U19,"Lyngby U19 - AaB U19, 1 - 2",4,2,2,50.0,50.0
F. Nygaard,AaB U19,"Midtjylland U19 - AaB U19, 6 - 1",4,2,1,50.0,25.0
F. Nygaard,AaB U19,"Randers U19 - AaB U19, 3 - 2",3,3,1,100.0,33.33
F. Nygaard,AaB U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",7,3,0,42.86,0.0
F. Nygaard,AaB U19,"SønderjyskE U19 - AaB U19, 0 - 2",11,8,3,72.73,27.27
F. Nygaard,AaB U19,"Vejle U19 - AaB U19, 1 - 1",8,4,2,50.0,25.0
F. Nygaard Jürgensen,SønderjyskE U19,"AGF U19 - Sønderjyske U19, 2 - 3",1,1,1,100.0,100.0
F. Nygaard Jürgensen,SønderjyskE U19,"København U19 - Sønderjyske U19, 3 - 2",2,1,1,50.0,50.0
F. Nygaard Jürgensen,SønderjyskE U19,"SønderjyskE U19 - AGF U19, 1 - 2",6,4,2,66.67,33.33
F. Nygaard Jürgensen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",3,1,0,33.33,0.0
F. Nygaard Jürgensen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",3,2,1,66.67,33.33
F. Nygaard Jürgensen,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 2 - 3",8,3,0,37.5,0.0
F. Nygaard Jürgensen,SønderjyskE U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",1,1,0,100.0,0.0
F. Nygaard Jürgensen,SønderjyskE U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",1,0,0,0.0,0.0
F. Nygaard Jürgensen,SønderjyskE U19,"Sønderjyske U19 - Horsens U19, 3 - 2",5,3,1,60.0,20.0
F. Nygaard Jürgensen,SønderjyskE U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",1,1,1,100.0,100.0
F. Nygaard Jürgensen,SønderjyskE U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",8,4,1,50.0,12.5
F. Nygaard Jürgensen,SønderjyskE U19,"Vejle U19 - Sønderjyske U19, 1 - 3",3,3,0,100.0,0.0
F. Pedersen,Esbjerg U19,"AGF U19 - Esbjerg U19, 2 - 1",1,1,0,100.0,0.0
F. Pedersen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",3,1,1,33.33,33.33
F. Pedersen,Esbjerg U19,"Esbjerg U19 - OB U19, 2 - 1",2,0,0,0.0,0.0
F. Pedersen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 1 - 1 (P)",1,1,0,100.0,0.0
F. Roslyng Christiansen,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)",12,6,2,50.0,16.67
F. Roslyng Christiansen,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",7,6,4,85.71,57.14
F. Roslyng Christiansen,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 0",3,2,1,66.67,33.33
F. Schmidt Petersen,København U19,"Horsens U19 - København U19, 1 - 1 (P)",2,1,1,50.0,50.0
F. Schmidt Petersen,København U19,"København U19 - AGF U19, 1 - 3",3,1,1,33.33,33.33
F. Schmidt Petersen,København U19,"København U19 - Esbjerg U19, 9 - 1",2,1,0,50.0,0.0
F. Schmidt Petersen,København U19,"København U19 - Lyngby U19, 0 - 1",4,3,2,75.0,50.0
F. Schmidt Petersen,København U19,"København U19 - Midtjylland U19, 0 - 2",2,2,1,100.0,50.0
F. Schmidt Petersen,København U19,"København U19 - Randers U19, 5 - 1",3,2,1,66.67,33.33
F. Schmidt Petersen,København U19,"København U19 - Silkeborg U19, 2 - 0",2,1,1,50.0,50.0
F. Schmidt Petersen,København U19,"København U19 - Sønderjyske U19, 3 - 2",15,12,6,80.0,40.0
F. Schmidt Petersen,København U19,"København U19 - Vejle U19, 2 - 2",3,2,0,66.67,0.0
F. Schmidt Petersen,København U19,"Lyngby U19 - København U19, 3 - 3 (P)",4,3,2,75.0,50.0
F. Schmidt Petersen,København U19,"OB U19 - København U19, 3 - 2",2,2,1,100.0,50.0
F. Schmidt Petersen,København U19,"Silkeborg U19 - København U19, 3 - 3 (P)",1,1,1,100.0,100.0
F. Sommer,Randers U19,"Horsens U19 - Randers U19, 1 - 0",3,0,0,0.0,0.0
F. Sommer,Randers U19,"Randers U19 - Midtjylland U19, 1 - 2",5,4,1,80.0,20.0
F. Sommer,Randers U19,"Vejle U19 - Randers U19, 3 - 2",6,5,3,83.33,50.0
F. Taraldset,Randers U19,"AGF U19 - Randers U19, 5 - 2",3,1,0,33.33,0.0
F. Taraldset,Randers U19,"Brøndby U19 - Randers U19, 5 - 2",5,2,1,40.0,20.0
F. Taraldset,Randers U19,"Esbjerg U19 - Randers U19, 1 - 2",1,0,0,0.0,0.0
F. Taraldset,Randers U19,"København U19 - Randers U19, 5 - 1",6,2,0,33.33,0.0
F. Taraldset,Randers U19,"Lyngby U19 - Randers U19, 2 - 2",5,4,2,80.0,40.0
F. Taraldset,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",3,2,1,66.67,33.33
F. Taraldset,Randers U19,"Nordsjælland U19 - Randers U19, 2 - 0",3,3,0,100.0,0.0
F. Taraldset,Randers U19,"Randers U19 - Esbjerg U19, 1 - 2",2,0,0,0.0,0.0
F. Taraldset,Randers U19,"Randers U19 - Horsens U19, 2 - 1",3,1,1,33.33,33.33
F. Taraldset,Randers U19,"Randers U19 - København U19, 1 - 1",4,2,0,50.0,0.0
F. Taraldset,Randers U19,"Randers U19 - Midtjylland U19, 1 - 2",1,0,0,0.0,0.0
F. Taraldset,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 1",2,2,1,100.0,50.0
F. Taraldset,Randers U19,"Randers U19 - OB U19, 1 - 5",4,1,0,25.0,0.0
F. Taraldset,Randers U19,"Randers U19 - Silkeborg U19, 1 - 0",3,1,0,33.33,0.0
G. Ankamafio,København U19,"AGF U19 - København U19, 0 - 3",9,5,0,55.56,0.0
G. Ankamafio,København U19,"AaB U19 - København U19, 2 - 1",3,2,0,66.67,0.0
G. Ankamafio,København U19,"Brøndby U19 - København U19, 3 - 0",1,1,1,100.0,100.0
G. Ankamafio,København U19,"Esbjerg U19 - København U19, 3 - 1",10,7,2,70.0,20.0
G. Ankamafio,København U19,"Horsens U19 - København U19, 1 - 1 (P)",6,3,1,50.0,16.67
G. Ankamafio,København U19,"København U19 - AGF U19, 1 - 3",12,8,3,66.67,25.0
G. Ankamafio,København U19,"København U19 - AaB U19, 3 - 4",7,6,5,85.71,71.43
G. Ankamafio,København U19,"København U19 - Brøndby U19, 2 - 2 (P)",12,7,3,58.33,25.0
G. Ankamafio,København U19,"København U19 - Esbjerg U19, 9 - 1",7,4,1,57.14,14.29
G. Ankamafio,København U19,"København U19 - Horsens U19, 5 - 0",2,1,0,50.0,0.0
G. Ankamafio,København U19,"København U19 - Lyngby U19, 0 - 1",9,6,5,66.67,55.56
G. Ankamafio,København U19,"København U19 - Nordsjælland U19, 2 - 2 (P)",7,5,2,71.43,28.57
G. Ankamafio,København U19,"København U19 - OB U19, 4 - 0",3,3,1,100.0,33.33
G. Ankamafio,København U19,"København U19 - Randers U19, 5 - 1",5,2,0,40.0,0.0
G. Ankamafio,København U19,"København U19 - Vejle U19, 2 - 2",8,6,3,75.0,37.5
G. Ankamafio,København U19,"Midtjylland U19 - København U19, 5 - 1",6,2,1,33.33,16.67
G. Ankamafio,København U19,"Nordsjælland U19 - København U19, 4 - 0",7,4,1,57.14,14.29
G. Bjerge,Midtjylland U19,"AGF U19 - Midtjylland U19, 0 - 1",7,3,1,42.86,14.29
G. Bjerge,Midtjylland U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",3,3,3,100.0,100.0
G. Bjerge,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",2,2,0,100.0,0.0
G. Bjerge,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",4,2,1,50.0,25.0
G. Bjerge,Midtjylland U19,"København U19 - Midtjylland U19, 0 - 2",6,6,3,100.0,50.0
G. Bjerge,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 2",6,3,0,50.0,0.0
G. Bjerge,Midtjylland U19,"Midtjylland U19 - AGF U19, 1 - 3",7,5,3,71.43,42.86
G. Bjerge,Midtjylland U19,"Midtjylland U19 - AaB U19, 6 - 1",3,3,1,100.0,33.33
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 4 - 2",4,1,0,25.0,0.0
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",2,0,0,0.0,0.0
G. Bjerge,Midtjylland U19,"Midtjylland U19 - København U19, 5 - 1",1,1,0,100.0,0.0
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 11 - 1",4,2,1,50.0,25.0
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",4,2,0,50.0,0.0
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",7,4,3,57.14,42.86
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",2,0,0,0.0,0.0
G. Bjerge,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",2,1,0,50.0,0.0
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Vejle U19, 2 - 1",15,10,3,66.67,20.0
G. Bjerge,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",7,5,1,71.43,14.29
G. Bjerge,Midtjylland U19,"OB U19 - Midtjylland U19, 3 - 4",6,3,2,50.0,33.33
G. Bjerge,Midtjylland U19,"Randers U19 - Midtjylland U19, 1 - 2",4,3,1,75.0,25.0
G. Bjerge,Midtjylland U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",6,4,2,66.67,33.33
G. Bjerge,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",4,2,1,50.0,25.0
G. Drest Wagner,SønderjyskE U19,"AGF U19 - Sønderjyske U19, 2 - 3",1,1,0,100.0,0.0
G. Drest Wagner,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 2",2,2,0,100.0,0.0
G. Efe Egbedi,AGF U19,"AGF U19 - OB U19, 2 - 2 (P)",5,3,2,60.0,40.0
G. Efe Egbedi,AGF U19,"AGF U19 - Silkeborg U19, 1 - 1 (P)",1,0,0,0.0,0.0
