label,date,team.name,count
"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",Vejle U19,13
"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",AGF U19,16
"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",Randers U19,20
"Randers U19 - AaB U19, 5 - 2","April 13, 2024 at 1:00:00 PM GMT+2",AaB U19,23
"Randers U19 - AaB U19, 5 - 2","April 13, 2024 at 1:00:00 PM GMT+2",Randers U19,27
"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",Brøndby U19,25
"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",Randers U19,28
"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",Esbjerg U19,21
"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",Randers U19,12
"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",København U19,37
"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",Randers U19,15
"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",Lyngby U19,14
"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",Randers U19,22
"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",Midtjylland U19,14
"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",Randers U19,25
"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",Nordsjælland U19,22
"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",Randers U19,6
"Randers U19 - OB U19, 1 - 1 (P)","November 11, 2023 at 1:00:00 PM GMT+1",OB U19,14
"Randers U19 - OB U19, 1 - 1 (P)","November 11, 2023 at 1:00:00 PM GMT+1",Randers U19,40
"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",Randers U19,19
"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",Silkeborg U19,23
"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",Randers U19,28
"Randers U19 - Vejle U19, 2 - 1","September 16, 2023 at 1:00:00 PM GMT+2",Vejle U19,17
"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",AGF U19,13
"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",Silkeborg U19,15
"Silkeborg U19 - AaB U19, 3 - 1","February 14, 2024 at 1:00:00 PM GMT+1",AaB U19,20
"Silkeborg U19 - AaB U19, 3 - 1","February 14, 2024 at 1:00:00 PM GMT+1",Silkeborg U19,19
"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",Brøndby U19,34
"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",Silkeborg U19,18
"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",Esbjerg U19,21
"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",Silkeborg U19,28
"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",Horsens U19,14
"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",Silkeborg U19,37
"Silkeborg U19 - København U19, 1 - 3","September 23, 2023 at 1:00:00 PM GMT+2",København U19,16
"Silkeborg U19 - København U19, 1 - 3","September 23, 2023 at 1:00:00 PM GMT+2",Silkeborg U19,15
"Silkeborg U19 - Lyngby U19, 1 - 0","April 20, 2024 at 1:00:00 PM GMT+2",Lyngby U19,13
"Silkeborg U19 - Lyngby U19, 1 - 0","April 20, 2024 at 1:00:00 PM GMT+2",Silkeborg U19,12
"Silkeborg U19 - Midtjylland U19, 0 - 3","April 7, 2024 at 1:00:00 PM GMT+2",Midtjylland U19,27
"Silkeborg U19 - Midtjylland U19, 0 - 3","April 7, 2024 at 1:00:00 PM GMT+2",Silkeborg U19,16
"Silkeborg U19 - Nordsjælland U19, 1 - 1","October 21, 2023 at 1:00:00 PM GMT+2",Nordsjælland U19,11
"Silkeborg U19 - Nordsjælland U19, 1 - 1","October 21, 2023 at 1:00:00 PM GMT+2",Silkeborg U19,11
"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",OB U19,32
"Silkeborg U19 - OB U19, 2 - 1","May 4, 2024 at 1:00:00 PM GMT+2",Silkeborg U19,23
"Silkeborg U19 - Randers U19, 5 - 0","November 4, 2023 at 1:00:00 PM GMT+1",Randers U19,11
"Silkeborg U19 - Randers U19, 5 - 0","November 4, 2023 at 1:00:00 PM GMT+1",Silkeborg U19,17
"Silkeborg U19 - SønderjyskE U19, 2 - 0","September 30, 2023 at 1:00:00 PM GMT+2",Silkeborg U19,22
"Silkeborg U19 - SønderjyskE U19, 2 - 0","September 30, 2023 at 1:00:00 PM GMT+2",SønderjyskE U19,10
"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",Silkeborg U19,32
"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",Vejle U19,12
"SønderjyskE U19 - AGF U19, 2 - 0","November 4, 2023 at 12:30:00 PM GMT+1",AGF U19,23
"SønderjyskE U19 - AGF U19, 2 - 0","November 4, 2023 at 12:30:00 PM GMT+1",SønderjyskE U19,16
"SønderjyskE U19 - AaB U19, 0 - 0","October 7, 2023 at 2:00:00 PM GMT+2",AaB U19,13
"SønderjyskE U19 - AaB U19, 0 - 0","October 7, 2023 at 2:00:00 PM GMT+2",SønderjyskE U19,28
"SønderjyskE U19 - AaB U19, 3 - 3 (P)","March 15, 2024 at 1:00:00 PM GMT+1",AaB U19,13
"SønderjyskE U19 - AaB U19, 3 - 3 (P)","March 15, 2024 at 1:00:00 PM GMT+1",SønderjyskE U19,28
"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",Brøndby U19,8
"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",SønderjyskE U19,17
"SønderjyskE U19 - Esbjerg U19, 5 - 2","April 6, 2024 at 12:30:00 PM GMT+2",Esbjerg U19,13
"SønderjyskE U19 - Esbjerg U19, 5 - 2","April 6, 2024 at 12:30:00 PM GMT+2",SønderjyskE U19,15
"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",Horsens U19,6
"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",SønderjyskE U19,29
"SønderjyskE U19 - København U19, 2 - 3","June 1, 2024 at 12:30:00 PM GMT+2",København U19,15
"SønderjyskE U19 - København U19, 2 - 3","June 1, 2024 at 12:30:00 PM GMT+2",SønderjyskE U19,7
"SønderjyskE U19 - Lyngby U19, 1 - 3","November 18, 2023 at 2:30:00 PM GMT+1",Lyngby U19,21
"SønderjyskE U19 - Lyngby U19, 1 - 3","November 18, 2023 at 2:30:00 PM GMT+1",SønderjyskE U19,23
"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",Midtjylland U19,37
"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",SønderjyskE U19,18
"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",Nordsjælland U19,33
"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",SønderjyskE U19,13
"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",OB U19,20
"SønderjyskE U19 - OB U19, 1 - 2","April 30, 2024 at 2:00:00 PM GMT+2",SønderjyskE U19,15
"SønderjyskE U19 - Randers U19, 3 - 4","September 23, 2023 at 12:30:00 PM GMT+2",Randers U19,26
"SønderjyskE U19 - Randers U19, 3 - 4","September 23, 2023 at 12:30:00 PM GMT+2",SønderjyskE U19,18
"SønderjyskE U19 - Vejle U19, 3 - 3 (P)","April 20, 2024 at 12:30:00 PM GMT+2",SønderjyskE U19,15
"SønderjyskE U19 - Vejle U19, 3 - 3 (P)","April 20, 2024 at 12:30:00 PM GMT+2",Vejle U19,34
"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",AGF U19,17
"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",Vejle U19,8
"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",AaB U19,7
"Vejle U19 - AaB U19, 1 - 2","February 24, 2024 at 12:30:00 PM GMT+1",Vejle U19,27
"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",Brøndby U19,15
"Vejle U19 - Brøndby U19, 1 - 2","December 2, 2023 at 12:30:00 PM GMT+1",Vejle U19,18
"Vejle U19 - Esbjerg U19, 2 - 0","November 4, 2023 at 12:30:00 PM GMT+1",Esbjerg U19,24
"Vejle U19 - Esbjerg U19, 2 - 0","November 4, 2023 at 12:30:00 PM GMT+1",Vejle U19,26
"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",København U19,15
"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",Vejle U19,21
"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",Midtjylland U19,23
"Vejle U19 - Midtjylland U19, 1 - 5","May 14, 2024 at 6:00:00 PM GMT+2",Vejle U19,18
"Vejle U19 - Nordsjælland U19, 1 - 1 (E)","April 6, 2024 at 12:30:00 PM GMT+2",Nordsjælland U19,18
"Vejle U19 - Nordsjælland U19, 1 - 1 (E)","April 6, 2024 at 12:30:00 PM GMT+2",Vejle U19,11
"Vejle U19 - OB U19, 0 - 2","September 23, 2023 at 12:30:00 PM GMT+2",OB U19,15
"Vejle U19 - OB U19, 0 - 2","September 23, 2023 at 12:30:00 PM GMT+2",Vejle U19,18
"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",Randers U19,18
"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",Vejle U19,23
"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",Silkeborg U19,12
"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",Vejle U19,14
"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",SønderjyskE U19,10
"Vejle U19 - SønderjyskE U19, 1 - 4","September 2, 2023 at 12:30:00 PM GMT+2",Vejle U19,14
