player.id,player.name,team.name,label,date,position_codes,total_minutesOnField,average_successfulPassesToFinalThird,percent_aerialDuelsWon,percent_newSuccessfulDribbles,average_throughPasses,percent_duelsWon,percent_successfulPassesToFinalThird,average_xgAssist,average_crosses,average_progressivePasses,average_progressiveRun,average_accelerations,average_passesToFinalThird,percent_successfulProgressivePasses,percent_successfulPasses,average_ballRecoveries,average_interceptions,average_defensiveDuels,average_successfulDefensiveAction,average_forwardPasses,average_successfulForwardPasses,average_touchInBox,average_xgShot,average_keyPasses,average_successfulAttackingActions,average_shotAssists
698259,M. Rosengreen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['rwf'],76,1.18,50.0,70.0,0.0,55.56,50.0,0.44,7.11,5.92,5.92,2.37,2.37,80.0,59.09,4.74,2.37,3.55,4.74,3.55,1.18,4.74,0.17,3.55,14.21,3.55
682104,E. Kjær,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['lcmf3'],76,7.11,0.0,100.0,0.0,46.15,100.0,0.03,2.37,4.74,2.37,0.0,7.11,50.0,86.79,7.11,4.74,7.11,7.11,8.29,4.74,2.37,0.13,0.0,2.37,1.18
682037,E. Andersen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1","['ramf', 'rwf']",30,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681610,M. Bøndergaard,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['rcb'],94,3.83,100.0,0.0,0.96,62.5,80.0,0.24,0.0,6.7,0.96,0.0,4.79,100.0,93.33,6.7,3.83,2.87,6.7,14.36,12.45,0.96,0.0,0.96,0.0,0.96
679653,P. Nielsen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['lwf'],46,3.91,0.0,100.0,1.96,54.55,100.0,0.0,0.0,5.87,0.0,0.0,3.91,66.67,75.0,11.74,3.91,9.78,11.74,9.78,7.83,1.96,0.0,0.0,1.96,0.0
679296,O. Obel-Hall,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['cf'],79,1.14,0.0,0.0,0.0,31.03,50.0,0.07,0.0,3.42,1.14,0.0,2.28,66.67,85.71,4.56,3.42,1.14,3.42,2.28,1.14,2.28,0.35,2.28,1.14,2.28
679276,K. Pedersen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1","['rcmf3', 'rdmf']",94,3.83,0.0,100.0,0.0,28.57,80.0,0.0,0.96,4.79,0.0,0.96,4.79,80.0,75.0,10.53,7.66,13.4,14.36,8.62,5.74,3.83,0.11,0.0,0.96,0.0
679269,M. Svane,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['lb'],94,0.0,50.0,100.0,0.0,25.0,0.0,0.17,5.74,9.57,0.96,0.0,0.0,50.0,60.71,9.57,4.79,15.32,17.23,9.57,2.87,2.87,0.06,0.0,4.79,0.96
679251,S. Laustsen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['lcb'],63,10.0,66.67,0.0,1.43,50.0,87.5,0.0,0.0,7.14,0.0,0.0,11.43,40.0,86.57,12.86,4.29,7.14,8.57,35.71,25.71,0.0,0.0,0.0,0.0,0.0
679250,S. Biller Mikkelsen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1","['lwf', 'lcmf3']",94,3.83,0.0,25.0,0.96,33.33,80.0,0.0,0.96,3.83,2.87,0.96,4.79,100.0,79.31,1.91,2.87,2.87,3.83,4.79,3.83,3.83,0.0,0.0,1.91,0.0
679241,K. Pedersen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['gk'],94,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,93.33,5.74,0.96,0.96,1.91,7.66,6.7,0.0,0.0,0.0,0.0,0.0
679239,J. Nielsen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['dmf'],48,15.0,75.0,0.0,1.88,45.45,88.89,0.0,0.0,9.38,0.0,1.88,16.88,100.0,95.24,13.13,9.38,7.5,15.0,33.75,31.88,0.0,0.0,0.0,0.0,0.0
679233,B. Binggeli,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['rwf'],18,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635602,P. Mang,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1","['lcmf3', 'lwf']",79,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.14,3.42,0.0,0.0,0.0,33.33,73.08,7.97,7.97,4.56,11.39,7.97,4.56,3.42,0.0,0.0,0.0,0.0
625650,N. Hillerup,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1","['lcmf3', 'lamf']",48,1.88,0.0,0.0,0.0,40.0,33.33,0.0,1.88,1.88,0.0,1.88,5.63,0.0,50.0,11.25,1.88,3.75,5.63,5.63,0.0,1.88,0.01,0.0,0.0,0.0
625649,N. Zøhner,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['rwf'],64,0.0,0.0,40.0,0.0,21.05,0.0,0.0,0.0,2.81,5.63,1.41,0.0,0.0,45.45,4.22,2.81,8.44,7.03,2.81,0.0,4.22,0.87,0.0,2.81,0.0
624801,M. Rasmussen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1","['rb', 'lb']",94,3.83,100.0,25.0,0.96,47.83,57.14,0.0,7.66,9.57,6.7,1.91,6.7,70.0,73.97,10.53,0.96,6.7,2.87,16.28,11.49,2.87,0.42,0.0,3.83,0.0
624792,S. Jensen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['lb'],61,1.48,0.0,0.0,1.48,62.5,100.0,0.0,2.95,11.8,0.0,1.48,1.48,75.0,85.71,17.7,7.38,5.9,13.28,16.23,10.33,2.95,0.13,0.0,1.48,0.0
624791,A. Priesborg Madsen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['lcb'],31,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624789,O. Steinicke,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['cf'],18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624759,N. Vestby,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['cf'],16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623449,E. Jørgensen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['gk'],94,0.96,100.0,0.0,0.0,100.0,25.0,0.0,0.0,8.62,0.0,0.0,3.83,55.56,83.78,6.7,2.87,0.0,2.87,15.32,9.57,0.0,0.0,0.0,0.0,0.0
607738,A. Bøndergaard,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1","['cf', 'lwf']",94,4.79,0.0,0.0,0.96,27.27,100.0,0.06,0.96,4.79,1.91,0.0,4.79,100.0,88.46,3.83,0.0,0.96,0.96,4.79,3.83,5.74,0.39,0.0,2.87,0.96
603160,O. Svendsen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",['rb'],94,2.87,33.33,0.0,0.96,33.33,60.0,0.11,2.87,14.36,0.0,0.0,4.79,73.33,66.67,12.45,7.66,6.7,12.45,20.11,11.49,0.96,0.05,0.0,0.0,1.91
976771,N. Jacobsen,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rwf'],12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960620,L. Nielsen,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rb5'],61,0.0,0.0,0.0,0.0,16.67,0.0,0.0,1.48,4.43,7.38,0.0,0.0,66.67,83.33,8.85,5.9,14.75,11.8,11.8,8.85,1.48,0.46,0.0,2.95,0.0
954382,G. Nøhr,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['dmf'],12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847902,D. Herrington,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rcb3'],93,0.0,33.33,0.0,0.97,33.33,0.0,0.0,0.0,6.77,0.0,0.0,0.97,14.29,84.09,10.65,7.74,11.61,16.45,18.39,12.58,0.0,0.0,0.0,0.0,0.0
847880,S. Tchamche,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['cf'],93,0.0,28.57,50.0,0.0,26.19,0.0,0.2,0.97,0.97,2.9,0.0,0.0,100.0,93.33,5.81,2.9,6.77,6.77,0.0,0.0,0.97,0.04,0.97,2.9,0.97
847141,M. Van Der Raad,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['gk'],93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.0,55.56,86.11,2.9,0.97,0.97,0.97,13.55,8.71,0.0,0.0,0.0,0.0,0.0
828104,S. Stefánsson,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['cb'],93,0.0,0.0,0.0,0.0,21.05,0.0,0.0,0.0,4.84,0.0,0.0,0.0,60.0,92.68,8.71,7.74,12.58,18.39,16.45,14.52,1.94,1.05,0.0,1.94,0.0
813151,A. Skovgaard,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lb5'],4,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788217,M. Steffensen,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rb5'],32,0.0,0.0,0.0,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768852,A. Escobar,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rwf'],64,1.41,0.0,50.0,4.22,16.67,100.0,0.0,7.03,7.03,0.0,0.0,1.41,80.0,60.0,5.63,2.81,4.22,5.63,4.22,2.81,2.81,0.24,0.0,4.22,0.0
766627,D. Riaz,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rcmf3'],81,4.44,0.0,0.0,0.0,25.0,66.67,0.04,1.11,4.44,2.22,1.11,6.67,100.0,81.82,7.78,4.44,8.89,8.89,12.22,8.89,1.11,0.06,0.0,1.11,1.11
765207,O. Haugstrup,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lcmf'],84,2.14,0.0,50.0,1.07,35.29,100.0,1.31,1.07,2.14,1.07,0.0,2.14,100.0,92.68,16.07,8.57,10.71,13.93,8.57,8.57,1.07,0.0,1.07,2.14,2.14
765120,F. Emmery,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rw'],93,5.81,0.0,85.71,0.0,42.86,75.0,0.0,2.9,7.74,3.87,1.94,7.74,75.0,80.0,5.81,2.9,9.68,8.71,15.48,11.61,3.87,0.79,0.0,9.68,0.0
719135,W. Bjergfeldt,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rb'],35,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694169,L. Falk Hansen,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lb5'],89,1.01,100.0,37.5,0.0,41.67,100.0,0.0,1.01,4.04,4.04,1.01,1.01,50.0,80.95,4.04,3.03,12.13,10.11,4.04,2.02,3.03,0.35,0.0,4.04,0.0
685731,L. Callø Carstensen,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rcmf'],89,5.06,50.0,50.0,1.01,39.47,100.0,0.0,0.0,5.06,3.03,0.0,5.06,20.0,88.64,4.04,3.03,13.15,12.13,10.11,6.07,3.03,0.14,1.01,9.1,0.0
684689,M. Kannegaard,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lcb3'],93,1.94,66.67,100.0,0.97,45.45,66.67,0.56,0.97,11.61,0.97,0.0,2.9,58.33,79.17,15.48,9.68,11.61,17.42,22.26,16.45,1.94,0.0,0.97,1.94,1.94
681228,M. Friis-Christensen,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1","['lcmf', 'rcmf']",9,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680618,O. Lauritsen,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lcb'],58,9.31,0.0,0.0,0.0,12.5,100.0,0.0,0.0,9.31,1.55,0.0,9.31,83.33,98.04,7.76,1.55,7.76,4.66,17.07,15.52,1.55,0.0,0.0,0.0,0.0
679657,J. Agyekum,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1","['cf', 'rwf']",81,1.11,0.0,62.5,0.0,31.25,100.0,0.0,2.22,1.11,2.22,0.0,1.11,100.0,91.3,5.56,3.33,6.67,7.78,1.11,1.11,7.78,0.17,0.0,7.78,0.0
679271,N. Strandby,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lw'],84,2.14,0.0,54.55,0.0,45.45,100.0,0.23,3.21,5.36,6.43,2.14,2.14,60.0,56.25,2.14,2.14,5.36,6.43,5.36,3.21,5.36,0.13,2.14,7.5,2.14
639591,N. Sømmergaard,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['gk'],93,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,100.0,96.15,5.81,0.0,0.97,0.0,17.42,16.45,0.0,0.0,0.0,0.0,0.0
634301,A. Claridge,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1","['dmf', 'rcmf3']",93,11.61,0.0,66.67,0.97,43.75,92.31,0.05,0.0,10.65,3.87,0.0,12.58,90.91,93.06,6.77,5.81,9.68,12.58,18.39,15.48,2.9,0.16,0.0,2.9,0.97
632570,L. Larsen,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lb'],93,6.77,0.0,75.0,0.0,36.36,77.78,0.06,4.84,13.55,4.84,0.97,8.71,92.86,78.85,6.77,0.97,7.74,4.84,17.42,12.58,4.84,0.28,0.97,6.77,0.97
629034,T. Landstrøm,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lcb'],35,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625215,M. Jensen,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lcmf3'],93,2.9,33.33,66.67,0.0,44.44,50.0,0.0,0.97,6.77,0.0,0.0,5.81,57.14,80.0,11.61,4.84,7.74,9.68,15.48,10.65,3.87,0.87,0.0,1.94,0.0
625214,B. Kold,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['cf'],29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625209,B. Kvist,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lwf'],93,4.84,0.0,62.5,0.97,46.43,100.0,0.51,1.94,7.74,5.81,1.94,4.84,87.5,75.76,2.9,0.97,3.87,2.9,10.65,7.74,6.77,0.18,2.9,6.77,5.81
625205,L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rcb'],93,10.65,60.0,0.0,1.94,65.0,84.62,0.0,0.0,13.55,0.0,0.0,12.58,71.43,94.12,15.48,4.84,7.74,11.61,26.13,24.19,0.0,0.0,0.0,0.97,0.0
625204,M. Bakhit,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['rb'],58,10.86,0.0,100.0,0.0,36.36,100.0,0.25,3.1,13.97,3.1,0.0,10.86,88.89,86.36,6.21,1.55,12.41,6.21,21.72,20.17,1.55,0.0,1.55,1.55,1.55
624690,B. Zacho,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['lcmf'],4,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567128,F. Munk,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",['cf'],9,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851973,N. Jönsson,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['rwf'],21,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772512,V. Gaml,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lb'],32,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771241,A. Gudmundsson,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['rwf'],72,2.5,0.0,100.0,0.0,55.56,100.0,0.74,5.0,6.25,5.0,0.0,2.5,100.0,85.19,2.5,1.25,1.25,2.5,5.0,5.0,8.75,0.75,0.0,8.75,2.5
769445,O. Tchicamboud,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lwf'],31,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766594,M. Simonsen,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['gk'],93,0.97,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.77,0.0,0.0,0.97,71.43,91.3,3.87,2.9,0.97,3.87,13.55,11.61,0.0,0.0,0.0,0.0,0.0
759564,T. Szűcs,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lcmf3'],47,1.91,0.0,0.0,0.0,50.0,100.0,1.38,0.0,3.83,0.0,0.0,1.91,100.0,100.0,7.66,1.91,7.66,7.66,7.66,7.66,3.83,0.03,3.83,0.0,3.83
748640,J. Moalem,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['rcmf3'],62,13.06,0.0,100.0,2.9,80.0,90.0,0.0,2.9,14.52,2.9,0.0,14.52,70.0,77.55,5.81,7.26,0.0,7.26,23.23,14.52,2.9,0.0,0.0,4.35,0.0
748634,F. Konstmann,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['rw'],11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748630,D. Katlego Hansen,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['rb'],31,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748626,G. Ankamafio,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['rcb'],93,6.77,66.67,0.0,0.0,53.85,87.5,0.0,0.0,10.65,0.97,0.0,7.74,54.55,91.43,13.55,8.71,8.71,16.45,32.9,29.03,0.0,0.0,0.0,0.0,0.0
743450,M. Larsson,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['cf'],76,1.18,50.0,100.0,0.0,37.5,50.0,0.0,1.18,3.55,1.18,1.18,2.37,100.0,93.33,0.0,0.0,3.55,1.18,3.55,2.37,0.0,0.02,0.0,2.37,0.0
705904,L. Mandal Andersen,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lcmf'],83,6.51,100.0,50.0,0.0,38.46,100.0,0.0,0.0,7.59,0.0,0.0,6.51,71.43,85.71,6.51,5.42,3.25,6.51,14.1,10.84,2.17,0.08,0.0,3.25,0.0
703498,H. Németh,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2","['dmf', 'rcmf3']",93,11.61,0.0,0.0,0.97,5.88,85.71,0.12,1.94,9.68,0.0,0.0,13.55,70.0,89.13,3.87,3.87,9.68,8.71,20.32,18.39,2.9,0.07,1.94,0.0,1.94
681326,A. Høyer,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lcb'],93,1.94,0.0,66.67,0.0,21.43,50.0,0.0,0.0,12.58,0.0,0.0,3.87,69.23,88.89,5.81,6.77,5.81,8.71,26.13,21.29,0.0,0.0,0.0,1.94,0.0
679432,R. Risnæs,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2","['lwf', 'rcmf3']",72,1.25,0.0,100.0,0.0,25.0,100.0,0.32,0.0,5.0,0.0,0.0,1.25,100.0,92.86,1.25,3.75,7.5,10.0,6.25,5.0,3.75,0.25,1.25,6.25,1.25
679431,O. Højer,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lcmf3'],46,3.91,0.0,66.67,3.91,60.0,100.0,0.41,5.87,7.83,1.96,0.0,3.91,100.0,86.67,5.87,3.91,5.87,7.83,13.7,9.78,7.83,0.31,1.96,15.65,3.91
679429,A. Chiakha,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['cf'],93,1.94,100.0,25.0,0.0,38.89,100.0,0.11,1.94,0.97,1.94,0.0,1.94,100.0,77.27,0.0,0.97,5.81,4.84,4.84,3.87,8.71,1.07,0.97,2.9,1.94
679417,T. Birch,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2","['rb', 'lb']",93,16.45,0.0,100.0,0.0,27.27,94.44,0.1,0.97,12.58,2.9,0.0,17.42,76.92,94.32,2.9,0.97,7.74,8.71,26.13,24.19,3.87,0.85,0.0,4.84,1.94
678996,A. Risgaard,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['cf'],18,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678994,W. Køhler Simonsen,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['rb'],93,3.87,0.0,0.0,0.0,11.11,100.0,0.05,3.87,14.52,2.9,0.0,3.87,73.33,82.14,3.87,2.9,7.74,7.74,9.68,8.71,1.94,0.0,0.0,1.94,0.97
678990,C. Hagens,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lcmf'],11,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678663,C. Olsson,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lcb'],93,8.71,75.0,0.0,0.0,40.0,100.0,0.0,0.0,6.77,0.0,0.0,8.71,85.71,97.4,13.55,2.9,8.71,8.71,24.19,23.23,0.97,0.07,0.0,0.0,0.0
