player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
679646,M. Henriksen,Lyngby U19,5605890,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2","['Left Centre Back', 'Left Centre Back (3 at the back)']","['lcb', 'lcb3']",0.0,0.0,0.0,0.0,90.7,0,0.0,0.0,0.0,0.0,0,0.0,0,0,100,92.86,100.0,0.0,0.0,86.36,50.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0,0,25.0,66.67,0.0,0.0,86.36,1,1,0,0,97,97,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,2,0,0,43,39,0,0,0,0,0,0,14,13,5,5,0,0,0,0,22,19,4,2,0,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,2,0,0.0,0.0,0.0,35,0,0,0,2,0,0,2,0,4,2,0,7,1,0,7,0,0,2,0,7,2,0,0,0,0,0,0,0,0,0,2,2,0,0,22,19,19.62,33.22,0.0,3.71,7.42,2.78,0.0,1.86,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,3.71,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,12.99,4.64,0.0,0.0,20.41,3.71,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.86,0.0,0.0,0.0,0.0,36.19,0.0,0.0,12.06,4.64,0.0,0.0,17.63,1.86,0.0,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,0.0,0.0,0.0,1.86,0.0,0.0,0.0,3.71,1.86,0.0,6.49,1.86,0.0,1.86,0.0,6.49,0.93,0.0,6.49,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.86,1.86,0.0,0.0,20.41,17.63
678996,A. Risgaard,Randers U19,5605890,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2","['Right Winger', 'Left Winger', 'Left Wingback']","['rw', 'lw', 'lwb']",28.21,6.67,58.33,0.0,76.47,0,50.0,50.0,66.67,0.0,0,0.0,0,0,0,50.0,87.5,0.0,0.0,85.71,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,0.0,0.0,0,0,33.33,33.33,41.67,55.56,85.71,1,1,0,0,97,97,0,0,1,0,0,0,0,0,0,39,11,15,1,12,7,2,0,3,34,26,0,0,4,2,2,1,4,2,8,7,0,0,0,0,14,12,2,0,9,6,6,21,11,12,6,0,0,0,0,0,0,0,2,0,0,10,3,0,0,0,11,6,0,14,3,0,0.0,0.0,0.0,27,3,5,0,1,0,0,0,1,2,6,0,0,5,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,13,5,5,5,14,12,17.79,59.67,51.3,10.21,36.19,13.92,11.13,1.86,2.78,0.0,0.0,31.55,0.0,3.71,1.86,8.35,0.93,0.0,5.57,10.21,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,1.86,9.28,0.0,3.71,7.42,0.0,0.0,12.99,1.86,0.0,0.0,0.0,5.57,0.0,0.0,12.99,2.78,0.0,10.21,0.93,6.49,24.12,0.0,0.93,1.86,6.49,0.0,0.0,11.13,0.0,5.57,19.49,11.14,0.0,0.0,0.0,0.0,2.78,1.86,0.0,0.0,0.0,25.05,2.78,4.64,0.0,0.93,0.0,0.0,0.93,1.86,5.57,0.0,0.0,0.0,0.0,0.93,0.0,0.0,4.64,0.93,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.06,4.64,4.64,4.64,12.99,11.13
678994,W. Køhler Simonsen,Randers U19,5605890,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2","['Right Back', 'Right Wingback']","['rb', 'rwb']",26.67,0.0,0.0,100.0,89.09,0,66.67,88.89,0.0,0.0,0,0.0,0,0,0,100.0,100.0,0.0,0.0,80.65,80.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0,0,46.67,27.27,0.0,0.0,80.65,1,1,0,0,97,97,0,0,1,0,0,0,0,0,0,15,4,11,0,0,0,1,1,7,55,49,0,0,3,2,9,8,4,4,15,15,0,0,0,0,31,25,5,4,0,0,3,14,6,10,8,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,3,1,9,1,0,0.03,0.0,0.0,46,3,2,0,1,0,0,1,0,14,2,0,0,3,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,7,3,0,0,31,25,21.25,45.06,0.0,7.42,13.92,10.21,0.0,0.93,6.49,0.0,0.0,51.03,0.0,2.78,8.35,0.0,0.93,0.0,2.78,5.57,0.0,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,2.78,0.0,3.71,13.92,0.0,0.0,28.76,4.64,0.0,0.0,0.0,2.78,0.93,0.0,8.35,0.93,0.0,3.71,0.0,0.0,45.46,0.0,7.42,3.71,13.92,0.0,0.0,23.2,3.71,0.0,12.99,9.28,0.0,0.0,0.0,0.0,2.78,1.86,0.03,0.0,0.0,42.68,2.78,1.86,0.0,0.93,0.0,0.0,0.0,12.99,1.86,0.0,0.0,0.93,0.0,12.99,0.0,0.0,2.78,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,6.49,2.78,0.0,0.0,28.76,23.2
678661,M. Albæk,Randers U19,5605890,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2","['Right Centre Midfielder', 'Defensive Midfielder']","['rcmf', 'dmf']",38.1,9.09,66.67,0.0,96.05,100,93.33,100.0,75.0,0.0,0,0.0,0,0,0,90.0,100.0,50.0,100.0,97.5,25.0,33.33,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,52.38,54.55,44.44,50.0,97.5,1,1,0,0,97,97,0,0,1,0,0,0,0,0,0,21,8,11,1,9,6,0,0,1,76,73,1,1,15,14,1,1,20,18,11,11,2,1,2,2,40,39,4,1,4,3,3,14,9,7,4,1,1,0,0,4,0,0,1,3,0,1,1,0,3,2,10,7,0,5,1,0,0.02,0.26,0.0,59,0,6,0,1,0,0,0,3,11,3,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,2,40,39,18.85,43.65,57.0,9.28,19.48,10.21,8.35,0.0,0.93,0.0,0.0,70.52,0.93,13.92,0.93,3.71,0.93,0.0,2.78,8.35,0.0,0.0,0.0,3.71,0.93,0.0,3.71,0.0,0.93,0.93,0.0,18.56,10.21,1.86,1.86,37.11,3.71,2.78,1.86,0.0,6.49,0.0,0.0,4.64,0.93,0.0,7.42,0.93,5.57,67.73,0.93,0.93,16.7,10.21,0.93,1.86,36.19,0.93,2.78,12.99,6.5,0.93,0.0,0.0,0.0,0.93,12.99,0.02,0.24,0.0,54.74,0.0,5.57,0.0,0.93,0.0,0.0,2.78,10.21,2.78,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.21,5.57,3.71,1.86,37.11,36.19
678068,R. Rexhepi,Randers U19,5605890,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",['Striker'],['cf'],42.86,0.0,28.57,57.14,70.59,0,33.33,0.0,100.0,16.67,50,0.0,0,0,0,50.0,85.71,0.0,0.0,50.0,33.33,100.0,80.0,0.0,0.0,0.0,0.0,0.0,57.14,0.0,0,0,46.43,33.33,28.57,0.0,50.0,1,1,0,0,97,97,0,0,6,2,0,0,0,0,5,28,12,3,0,7,2,7,4,1,17,12,1,0,3,1,1,0,4,2,7,6,1,0,0,0,2,1,3,1,1,1,1,4,2,9,1,0,0,0,0,0,0,4,0,9,0,11,6,0,1,0,3,1,0,11,2,0,0.95,0.02,0.0,10,10,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,13,1,2,0,2,1,14.74,20.15,11.6,2.78,25.98,2.78,6.49,6.49,0.93,0.0,0.0,15.77,0.93,2.78,0.93,0.93,5.57,1.86,0.93,1.86,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,10.21,0.0,3.71,6.49,0.93,0.0,1.86,2.78,0.93,0.0,4.64,0.93,0.0,0.0,10.21,1.86,0.0,11.13,0.0,1.86,11.13,0.0,0.0,1.86,5.57,0.0,0.0,0.93,0.93,0.93,3.71,8.36,0.0,0.0,0.0,3.71,5.57,0.93,0.88,0.02,0.0,9.28,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.93,0.0,0.0,0.0,6.49,3.71,0.0,0.0,0.0,0.0,0.0,0,0.0,12.06,0.93,1.86,0.0,1.86,0.93
629044,E. Thor,Lyngby U19,5605890,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",['Left Winger'],['lw'],54.55,50.0,60.0,0.0,77.78,0,0.0,0.0,100.0,50.0,0,50.0,0,0,100,0.0,100.0,0.0,0.0,100.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50.0,50.0,53.33,100.0,100.0,1,1,1,0,91,91,1,0,2,0,1,0,0,0,0,22,12,4,2,15,9,0,0,1,9,7,0,0,1,0,0,0,1,0,1,1,0,0,0,0,3,3,2,1,5,5,1,5,3,7,6,1,0,1,0,1,0,0,1,1,0,3,1,0,0,0,2,0,0,7,3,0,0.27,0.0,0.0,5,4,1,1,0,0,0,0,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,8,5,3,3,16.3,43.45,41.2,1.98,21.76,3.96,14.84,0.0,0.99,0.99,0.0,8.9,0.0,0.99,0.0,4.95,1.98,0.0,0.99,2.97,0.99,0.0,0.0,5.93,0.99,0.99,0.99,0.0,0.99,2.97,0.0,0.99,0.99,0.0,0.0,2.97,1.98,0.0,0.0,0.0,0.0,0.0,0.0,6.92,2.97,0.0,11.87,1.98,8.9,6.92,0.0,0.0,0.0,0.99,0.0,0.0,2.97,0.99,4.95,4.95,6.93,0.0,0.0,0.0,0.0,0.99,0.0,0.26,0.0,0.0,4.95,3.96,0.99,0.99,0.0,0.0,0.0,4.95,0.0,0.99,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.88,1.98,7.91,4.95,2.97,2.97
990339,T. Pedersen,Vejle U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Right Winger'],['rw'],39.13,25.0,46.15,50.0,82.86,0,100.0,0.0,100.0,100.0,0,100.0,0,0,0,77.78,100.0,100.0,0.0,77.78,100.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0,0,47.83,75.0,46.15,100.0,77.78,1,1,1,0,77,77,1,0,1,0,0,0,0,0,0,23,9,4,1,13,6,4,2,1,35,29,0,0,2,2,0,0,9,7,9,9,1,1,0,0,9,7,1,1,3,3,3,9,8,4,4,0,0,0,0,3,0,0,0,1,0,2,0,0,2,0,8,5,1,9,5,0,0.49,0.02,0.0,17,3,1,0,0,0,0,0,1,6,4,2,0,0,0,0,0,1,3,1,0,4,2,0,0,0,0,0,0,0,0,11,3,6,3,9,7,14.87,25.22,62.6,9.35,26.88,4.68,15.19,4.68,1.17,1.17,0.0,40.91,0.0,2.34,0.0,3.51,1.17,0.0,3.51,9.35,0.0,0.0,0.0,4.68,0.0,0.0,3.51,0.0,0.0,2.34,0.0,10.52,10.52,1.17,0.0,10.52,1.17,2.34,0.0,0.0,5.84,1.17,0.0,10.52,5.84,0.0,10.52,1.17,7.01,33.9,0.0,0.0,8.18,10.52,1.17,0.0,8.18,1.17,3.51,10.53,4.68,0.0,0.0,0.0,0.0,0.0,2.34,0.57,0.02,0.0,19.87,3.51,1.17,0.0,0.0,0.0,0.0,1.17,7.01,4.68,2.34,0.0,0.0,1.17,3.51,1.17,0.0,0.0,0.0,0.0,0.0,4.68,2.34,0.0,0.0,0.0,0.0,0.0,0,0.0,12.86,3.51,7.01,3.51,10.52,8.18
966095,A. Muhammad,Vejle U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],20.0,0.0,66.67,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,34,34,0,0,0,0,0,0,0,0,0,10,2,5,0,3,2,2,0,1,4,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,3,1,1,0,1,1,0,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,4,2,1,3,1,22.48,51.04,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849689,R. Koch Groth Pedersen,Vejle U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],28.57,12.5,30.77,60.0,82.61,0,0.0,66.67,50.0,0.0,0,0.0,0,0,0,50.0,100.0,0.0,0.0,75.0,100.0,66.67,0.0,0.0,50.0,0.0,0.0,100.0,60.0,0.0,0,0,53.57,87.5,38.46,50.0,75.0,1,1,0,0,97,97,0,0,0,0,0,0,0,0,0,28,8,8,1,13,4,5,3,0,23,19,0,0,1,0,3,2,2,1,6,6,0,0,0,0,8,6,1,1,6,3,2,10,9,9,5,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,5,3,1,9,2,1,0.0,0.36,0.0,13,4,2,0,1,0,0,0,0,2,3,0,0,1,1,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,15,7,5,3,8,6,21.63,45.67,59.7,4.64,25.98,7.42,12.06,4.64,0.0,0.0,0.0,21.34,0.0,0.93,2.78,5.57,0.0,0.0,1.86,8.35,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,1.86,0.0,1.86,5.57,0.0,0.0,7.42,0.93,2.78,0.0,0.0,2.78,0.93,0.0,8.35,1.86,0.93,7.42,0.93,3.71,17.63,0.0,1.86,0.93,5.57,0.0,0.0,5.57,0.93,2.78,9.28,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,12.06,3.71,1.86,0.0,0.93,0.0,0.0,0.0,1.86,2.78,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.93,0.93,0.0,0.0,4.64,2.78,0.0,0.0,0.0,0.0,0.0,0,0.0,13.92,6.49,4.64,2.78,7.42,5.57
813589,N. Stojanovic,AaB U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2","['Left Winger', 'Left Centre Midfielder']","['lw', 'lcmf']",16.67,0.0,100.0,0.0,80.95,0,33.33,0.0,0.0,100.0,0,0.0,0,0,0,75.0,100.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0,0,33.33,33.33,100.0,0.0,66.67,1,1,1,0,81,81,0,0,1,0,0,0,0,0,0,12,2,6,0,2,2,3,0,0,21,17,0,0,3,1,0,0,8,6,8,8,0,0,0,0,3,2,1,0,0,0,2,8,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,7,2,1,0.09,0.0,0.0,13,3,1,0,0,0,1,0,0,3,4,0,0,3,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,4,2,2,0,3,2,18.37,53.85,0.0,4.44,13.33,6.67,2.22,3.33,0.0,0.0,0.0,23.33,0.0,3.33,0.0,0.0,1.11,0.0,2.22,4.44,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,1.11,0.0,8.89,8.89,0.0,0.0,3.33,1.11,0.0,0.0,0.0,2.22,0.0,0.0,7.78,2.22,1.11,2.22,0.0,2.22,18.89,0.0,0.0,6.67,8.89,0.0,0.0,2.22,0.0,0.0,8.89,1.11,0.0,0.0,0.0,0.0,0.0,1.11,0.1,0.0,0.0,14.44,3.33,1.11,0.0,0.0,0.0,1.11,0.0,3.33,4.44,0.0,0.0,0.0,1.11,2.22,0.0,0.0,3.33,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.44,2.22,2.22,0.0,3.33,2.22
789788,B. Skovgaard,AaB U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],28.57,0.0,50.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,34,34,0,0,0,0,0,0,0,0,0,7,2,1,0,2,1,1,0,0,3,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,26.82,35.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766527,M. Samson,AaB U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Left Centre Back'],['lcb'],60.0,66.67,0.0,100.0,91.95,0,75.0,0.0,0.0,0.0,0,0.0,0,0,0,82.86,100.0,0.0,0.0,97.22,100.0,0.0,0.0,0.0,68.75,0.0,0.0,0.0,100.0,0.0,0,0,60.0,66.67,0.0,0.0,97.22,1,1,0,0,97,97,0,0,0,0,0,0,0,0,0,5,3,3,2,1,0,1,1,0,87,80,0,0,8,6,0,0,35,29,9,9,0,0,0,0,36,35,3,3,0,0,8,11,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,1,0,10,6,3,0.0,0.0,0.0,75,0,0,0,1,0,0,2,0,16,3,0,0,1,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,0,36,35,19.72,45.5,0.0,7.42,4.64,2.78,0.93,0.93,0.0,0.0,0.0,80.72,0.0,7.42,0.0,0.0,0.0,0.0,7.42,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,32.47,8.35,0.0,0.0,33.4,2.78,0.0,0.0,0.0,0.93,0.0,0.0,9.28,5.57,2.78,2.78,1.86,0.0,74.23,0.0,0.0,26.91,8.35,0.0,0.0,32.47,2.78,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,69.59,0.0,0.0,0.0,0.93,0.0,0.0,0.0,14.85,2.78,0.0,0.0,1.86,0.0,10.21,0.0,0.0,0.93,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2.78,1.86,0.0,0.0,33.4,32.47
