player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
629040,M. Beyer,Brøndby U19,5605898,"AGF U19 - Brøndby U19, 5 - 1","September 14, 2024 at 2:00:00 PM GMT+2",['Right Centre Midfielder'],['rcmf3'],66.67,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,8,8,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,1,1,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625215,M. Jensen,Brøndby U19,5605898,"AGF U19 - Brøndby U19, 5 - 1","September 14, 2024 at 2:00:00 PM GMT+2",['Left Centre Midfielder'],['lcmf3'],25.93,0.0,35.29,0.0,87.27,0,60.0,50.0,100.0,100.0,0,0.0,0,0,0,68.42,100.0,0.0,100.0,100.0,100.0,50.0,0.0,0.0,77.78,0.0,0.0,0.0,0.0,0.0,0,0,40.74,57.14,35.29,0.0,100.0,1,1,0,0,93,93,0,0,2,0,0,0,0,0,0,27,7,7,0,17,6,1,0,2,55,48,0,0,5,3,2,1,19,13,14,14,0,0,1,1,13,13,2,2,1,1,3,10,7,5,3,0,0,0,0,2,0,0,0,0,0,2,1,0,2,1,4,1,0,10,2,0,0.09,0.2,0.0,39,0,0,0,0,0,0,0,3,9,3,0,0,1,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,11,4,6,0,13,13,14.4,22.64,23.1,3.87,26.13,6.77,16.45,0.97,1.94,0.0,0.0,53.23,0.0,4.84,1.94,0.97,1.94,0.0,2.9,6.77,0.0,0.0,0.0,2.9,0.0,0.0,1.94,0.0,0.0,1.94,0.0,18.39,13.55,0.0,0.97,12.58,1.94,1.94,0.97,0.0,0.97,0.0,0.0,9.68,1.94,0.0,6.77,0.0,5.81,46.45,0.0,0.97,12.58,13.55,0.0,0.97,12.58,1.94,0.97,9.67,4.85,0.0,0.0,0.0,0.0,0.97,2.9,0.08,0.19,0.0,37.74,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.71,2.9,0.0,0.0,0.0,1.94,6.77,0.0,0.0,0.97,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.65,3.87,5.81,0.0,12.58,12.58
1100469,E. Favor Fully,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",['Left Centre Back'],['lcb'],0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,1,0,0,4,2,0,0,0,0,0,0,3,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0.0,0.01,0.0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,23.94,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100458,Y. Ouorou,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Left Attacking Midfielder', 'Striker']","['lamf', 'cf']",37.5,30.0,50.0,0.0,82.35,0,0.0,0.0,75.0,25.0,0,0.0,0,0,0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,62.5,80.0,66.67,100.0,100.0,1,1,0,0,96,96,0,0,4,0,0,0,0,0,0,24,9,10,3,6,3,1,0,3,17,14,0,0,0,0,0,0,2,0,6,6,0,0,0,0,6,6,1,1,4,3,1,11,9,8,5,2,0,2,0,0,0,0,0,0,0,7,3,0,0,0,6,3,0,5,0,0,0.21,0.0,0.0,13,2,2,0,1,0,0,0,2,0,3,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15,8,4,4,6,6,17.23,41.14,44.4,5.63,22.5,9.38,5.63,0.94,2.81,0.0,0.0,15.94,0.0,0.0,0.0,3.75,3.75,0.0,0.94,8.44,0.0,0.0,0.0,4.69,1.88,1.88,0.0,0.0,0.0,6.56,0.0,1.88,5.63,0.0,0.0,5.63,0.94,0.0,0.0,0.0,2.81,0.0,0.0,4.69,0.0,0.0,8.44,2.81,2.81,13.13,0.0,0.0,0.0,5.63,0.0,0.0,5.63,0.94,2.81,10.32,7.5,0.0,0.0,0.0,0.0,2.81,0.0,0.2,0.0,0.0,12.19,1.88,1.88,0.0,0.94,0.0,0.0,1.88,0.0,2.81,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1.88,1.88,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.06,7.5,3.75,3.75,5.63,5.63
1100439,A. Moro,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Left Defensive Midfielder', 'Left Centre Midfielder']","['ldmf', 'lcmf3']",41.67,36.36,46.15,0.0,90.48,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,40.0,100.0,0.0,0.0,96.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,45.83,54.55,38.46,0.0,96.0,1,1,1,0,88,88,0,0,0,0,0,0,0,0,0,24,10,11,4,13,6,0,0,2,42,38,0,0,2,0,0,0,5,2,10,10,0,0,0,0,25,24,5,3,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,9,5,0,0.0,0.0,0.0,25,0,0,0,0,0,0,0,3,4,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5,0,25,24,21.7,39.3,0.0,9.2,24.55,11.25,13.3,0.0,2.05,0.0,0.0,42.95,0.0,2.05,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,10.23,0.0,0.0,25.57,5.11,0.0,0.0,0.0,5.11,0.0,0.0,9.2,5.11,0.0,10.23,4.09,6.14,38.86,0.0,0.0,2.05,10.23,0.0,0.0,24.55,3.07,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,3.07,4.09,4.09,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.25,6.14,5.11,0.0,25.57,24.55
1100434,E. A Ngon,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Left Centre Back', 'Left Centre Back (3 at the back)']","['lcb', 'lcb3']",36.36,42.86,0.0,0.0,80.43,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,59.09,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,50.0,0.0,0.0,0,0,63.64,85.71,0.0,0.0,100.0,1,1,1,0,88,88,0,0,0,0,0,0,0,0,0,11,4,7,3,0,0,1,0,0,46,37,0,0,3,0,0,0,22,13,2,2,0,0,0,0,20,20,6,0,0,0,4,12,11,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,9,1,0,10,4,2,0.0,0.0,0.0,38,0,0,0,4,0,0,0,0,4,3,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7,6,0,0,20,20,23.41,45.11,0.0,9.2,11.25,7.16,0.0,1.02,0.0,0.0,0.0,47.05,0.0,3.07,0.0,0.0,0.0,0.0,4.09,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.02,22.5,2.05,0.0,0.0,20.45,6.14,0.0,0.0,0.0,1.02,0.0,0.0,10.23,4.09,2.05,4.09,3.07,0.0,37.84,0.0,0.0,13.3,2.05,0.0,0.0,20.45,0.0,0.0,12.27,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,38.86,0.0,0.0,0.0,4.09,0.0,0.0,0.0,4.09,3.07,1.02,0.0,0.0,0.0,1.02,1.02,0.0,2.05,1.02,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.16,6.14,0.0,0.0,20.45,20.45
1100378,S. Dalby Wille,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",['Goalkeeper'],['gk'],0.0,0.0,0.0,0.0,88.89,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,66.67,0.0,0.0,0.0,90.91,0.0,0.0,0.0,0.0,0.0,0.0,91.67,0.0,0.0,66.67,0,0,0.0,0.0,0.0,0.0,90.91,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,3,2,0,0,0,0,0,0,11,10,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0.0,0.0,2.85,10,0,0,0,0,0,0,0,0,2,0,0,12,0,0,11,1,0,0,0,11,0,0,0,3,9,1,0,0,0,6,0,0,0,0,11,10,18.14,29.4,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,10.31,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.88,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.88,0.0,0.0,0.0,9.38,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,11.25,0.0,0.0,0.0,0.0,10.31,0.0,0.0,10.31,0.94,0.0,0.0,2.81,8.44,0.94,0.0,5.63,0,0.0,0.0,0.0,0.0,0.0,10.31,9.38
1094072,S. Acquah,Nordsjælland U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",['Right Centre Back'],['rcb'],33.33,16.67,25.0,66.67,94.44,0,87.5,0.0,0.0,50.0,0,50.0,0,0,100,93.75,100.0,0.0,0.0,96.67,66.67,0.0,0.0,0.0,80.0,0.0,0.0,0.0,66.67,0.0,0,0,42.86,66.67,12.5,0.0,96.67,1,1,0,0,96,96,1,0,2,0,0,0,0,0,0,21,7,6,1,8,2,6,4,1,72,68,0,0,8,7,0,0,32,30,4,4,1,0,0,0,30,29,6,4,1,0,7,13,11,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1,0,8,6,3,1.27,0.0,0.0,54,2,2,0,2,0,0,2,0,10,1,0,0,1,0,0,0,1,8,0,0,6,4,0,0,0,0,0,0,0,0,9,4,1,0,30,29,18.41,34.53,46.2,15.94,19.69,5.63,7.5,5.63,0.94,0.94,0.0,67.5,0.0,7.5,0.0,0.94,1.88,0.0,6.56,10.31,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.94,0.0,30.0,3.75,0.94,0.0,28.13,5.63,0.0,0.0,0.0,0.94,0.0,0.0,7.5,5.63,2.81,6.56,0.94,1.88,63.75,0.0,0.0,28.13,3.75,0.0,0.0,27.19,3.75,0.0,12.19,2.82,0.0,0.0,0.0,0.0,0.0,6.56,1.19,0.0,0.0,50.63,1.88,1.88,0.0,1.88,0.0,0.0,0.0,9.38,0.94,0.0,0.0,1.88,0.94,7.5,0.0,0.0,0.94,0.0,0.0,0.0,5.63,3.75,0.0,0.0,0.0,0.0,0.0,0,0.0,8.44,3.75,0.94,0.0,28.13,27.19
1075030,A. Arouna,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Right Centre Midfielder', 'Right Wing Forward']","['rcmf3', 'rwf']",50.0,0.0,33.33,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,26,26,0,0,1,1,0,0,0,0,0,6,3,1,0,3,1,2,2,0,5,4,1,1,0,0,0,0,1,1,3,3,1,1,0,0,1,0,0,0,1,0,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0.14,0.0,0.0,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,4,1,1,0,1,0,12.56,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063069,A. Mohammed,Nordsjælland U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",['Right Wing Forward'],['rwf'],16.0,16.67,18.75,0.0,90.0,0,100.0,50.0,100.0,60.0,0,20.0,0,0,100,66.67,100.0,0.0,0.0,86.67,100.0,0.0,64.29,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,100.0,18.75,50.0,86.67,1,1,1,0,72,72,1,0,5,0,0,0,0,0,14,25,4,6,1,16,3,0,0,0,30,27,0,0,2,2,2,1,3,2,11,11,0,0,0,0,15,13,2,2,2,2,2,8,8,9,5,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,2,2,0,7,0,0,0.8,0.0,0.0,30,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,1,15,13,19.17,42.42,20.5,2.5,31.25,7.5,20.0,0.0,0.0,1.25,0.0,37.5,0.0,2.5,2.5,2.5,6.25,0.0,2.5,10.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.75,13.75,0.0,0.0,18.75,2.5,0.0,0.0,17.5,2.5,0.0,0.0,8.75,0.0,0.0,5.0,1.25,3.75,33.75,0.0,1.25,2.5,13.75,0.0,0.0,16.25,2.5,2.5,10.0,11.25,0.0,0.0,0.0,11.25,0.0,2.5,1.0,0.0,0.0,37.5,3.75,5.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.25,7.5,3.75,1.25,18.75,16.25
1053585,C. Yirenkyi,Nordsjælland U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",['Right Centre Midfielder'],['rcmf3'],39.39,17.65,71.43,66.67,89.55,0,57.14,0.0,0.0,0.0,0,0.0,0,0,100,80.95,91.67,0.0,0.0,89.47,50.0,100.0,0.0,0.0,71.43,0.0,0.0,16.67,66.67,0.0,0,0,48.48,47.06,42.86,0.0,89.47,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,33,13,17,3,7,5,3,2,5,67,60,0,0,7,4,0,0,21,17,12,11,0,0,0,0,19,17,2,1,0,0,4,21,12,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,7,3,1,9,2,0,0.0,0.1,0.0,50,1,1,0,2,0,0,0,2,7,4,0,0,6,1,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,16,8,3,0,19,17,15.35,44.1,0.0,6.56,30.94,15.94,6.56,2.81,4.69,0.0,0.0,62.81,0.0,6.56,0.0,0.0,0.0,0.0,3.75,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,19.69,11.25,0.0,0.0,17.81,1.88,0.94,0.0,0.0,2.81,0.94,0.0,8.44,1.88,0.0,12.19,2.81,4.69,56.25,0.0,0.0,15.94,10.31,0.0,0.0,15.94,0.94,0.0,19.69,0.0,0.0,0.0,0.0,0.0,2.81,3.75,0.0,0.1,0.0,46.88,0.94,0.94,0.0,1.88,0.0,0.0,1.88,6.56,3.75,0.0,0.0,0.0,0.0,4.69,0.0,0.0,5.63,0.94,0.0,0.0,2.81,1.88,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,7.5,2.81,0.0,17.81,15.94
1021160,S. Løvendal,Nordsjælland U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",['Goalkeeper'],['gk'],0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,15,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0.0,0.0,0.03,3,0,0,0,1,0,0,0,0,3,0,0,3,0,0,3,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,30.63,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
