player.name,team.name,label,date,location.x,location.y,minute,shot.xg
A. Gudmundsson,København U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",91.0,67.0,25,0.13
A. Moro,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",76.0,50.0,26,0.01304
S. Traoré,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",79.0,67.0,28,0.02867
M. Salah,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",81.0,33.0,29,0.01408
M. Salah,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",97.0,49.0,37,0.6198
A. Arouna,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",76.0,48.0,40,0.0211
A. Arouna,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",78.0,25.0,46,0.007673
E. Favor Fully,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",96.0,56.0,47,0.1243
T. Birch,København U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",75.0,47.0,47,0.009409
M. Andy,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",86.0,64.0,48,0.1084
H. Németh,København U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",92.0,44.0,60,0.198
M. Salah,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",91.0,38.0,71,0.1262
O. Mandrup,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",87.0,67.0,74,0.1021
Y. Ouorou,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",82.0,55.0,88,0.03359
A. Gudmundsson,København U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",79.0,28.0,88,0.03446
M. Salah,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",79.0,29.0,89,0.01429
A. Samukai,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",93.0,41.0,91,0.1384
M. Søfeldt Nielsen,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",82.0,50.0,92,0.02259
M. Salah,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)","October 19, 2024 at 12:30:00 PM GMT+2",91.0,31.0,92,0.2007
