team.name,label,date,minute,shot.xg
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",70,0.07395
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",81,0.3063
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",82,0.1085
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",82,0.04721
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",85,0.03286
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",87,0.07311
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",89,0.2308
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",90,0.5618
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",94,0.001667
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",8,0.2224
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",8,0.08563
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",9,0.06966
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",10,0.1096
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",15,0.04083
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",18,0.76
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",19,0.1322
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",25,0.05264
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",26,0.2017
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",28,0.01355
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",36,0.08934
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",37,0.6648
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",39,0.1368
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",43,0.09815
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",46,0.7206
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",52,0.004727
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",62,0.02233
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",64,0.1584
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",69,0.07286
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",71,0.06943
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",72,0.07762
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",73,0.08167
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",75,0.1719
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",75,0.06334
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",78,0.3895
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",78,0.5239
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",83,0.01494
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",92,0.08376
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",17,0.1955
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",19,0.04821
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",20,0.1404
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",22,0.2905
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",22,0.7693
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",23,0.02913
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",25,0.01443
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",28,0.2097
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",29,0.01481
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",33,0.1514
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",36,0.4925
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",38,0.03689
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",41,0.3489
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",43,0.0197
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",46,0.2505
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",51,0.0295
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",51,0.05929
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",52,0.02014
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",52,0.1677
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",54,0.03047
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",62,0.1597
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",63,0.07979
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",69,0.3657
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",70,0.1562
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",72,0.04301
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",73,0.1811
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",73,0.05036
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",75,0.3793
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",76,0.0008382
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",77,0.2151
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",78,0.178
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",84,0.03508
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",86,0.07031
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",89,0.04386
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",94,0.3644
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",6,0.07611
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",7,0.1086
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",11,0.3127
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",12,0.2308
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",14,0.00507
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",25,0.03802
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",27,0.04016
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",36,0.76
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",38,0.4752
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",42,0.02595
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",46,0.007222
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",45,0.0103
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",54,0.07921
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",58,0.167
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",64,0.05379
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",65,0.3625
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",72,0.1261
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",73,0.2082
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",73,0.05614
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",76,0.1701
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",77,0.1587
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",77,0.02802
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",79,0.02533
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",79,0.1549
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",79,0.1476
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",81,0.085
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",84,0.2953
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",86,0.0009642
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",86,0.09713
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",88,0.4253
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",3,0.008548
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",5,0.001053
Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",12,0.07996
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",14,0.07194
Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",15,0.126
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",18,0.1048
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",22,0.07212
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",23,0.06243
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",52,0.2721
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",62,0.04057
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",63,0.09723
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",68,0.001722
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",72,0.1027
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",76,0.07653
Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",78,0.2603
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",84,0.1669
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",85,0.162
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",93,0.236
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",2,0.3385
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",3,0.02403
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",10,0.04157
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",11,0.1621
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",15,0.3188
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",17,0.1606
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",23,0.1305
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",24,0.06523
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",24,0.02764
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",26,0.07839
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",36,0.09249
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",38,0.02942
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",39,0.1798
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",45,0.0709
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",46,0.1173
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",47,0.0285
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",48,0.04853
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",49,0.3855
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",58,0.06576
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",68,0.09528
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",71,0.09523
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",76,0.3328
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",85,0.4596
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",88,0.3309
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",93,0.004051
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",7,0.1165
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",9,0.3883
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",10,0.2338
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",12,0.2281
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",16,0.0919
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",41,0.1532
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",43,0.04788
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",46,0.008644
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",53,0.03856
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",54,0.08757
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",58,0.3243
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",61,0.2372
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",63,0.02133
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",64,0.4426
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",65,0.02299
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",67,0.2098
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",72,0.1149
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",74,0.04358
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",75,0.02299
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",76,0.0006094
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",80,0.1746
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",86,0.1412
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",87,0.06154
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",87,0.6763
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",87,0.008477
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",88,0.0613
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",89,0.04152
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",90,0.02905
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",90,0.007014
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",92,0.01529
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",93,0.005319
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",93,0.1806
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",1,0.1459
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",3,0.4981
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5,0.05521
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",16,0.002179
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",20,0.005257
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",26,0.1438
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",28,0.4733
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",30,0.01714
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",31,0.0462
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",34,0.01054
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",35,0.1504
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",41,0.116
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",51,0.009699
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",52,0.02336
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",53,0.01566
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",53,0.02906
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",55,0.04489
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",55,0.07908
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",56,0.09808
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",61,0.08349
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",65,0.03509
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",66,0.1421
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",71,0.04314
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",76,0.05144
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79,0.03201
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",86,0.1913
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",92,0.004982
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",2,0.04188
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",6,0.5227
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",10,0.197
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",15,0.09047
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",18,0.01224
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",19,0.3766
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",24,0.05847
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",31,0.03059
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",34,0.2135
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",34,0.04121
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",43,0.05199
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",46,0.2715
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",48,0.01605
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",51,0.0031
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",51,0.1109
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",51,0.04041
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",52,0.07432
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",54,0.1535
