team.name,label,date,location.x,location.y,minute,shot.xg
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",86.0,72.0,58,0.01628
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",88.0,54.0,63,0.1699
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",86.0,59.0,64,0.0158
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",78.0,45.0,66,0.01213
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",82.0,35.0,73,0.04481
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,50.0,74,0.2601
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",90.0,44.0,77,0.3235
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,32.0,78,0.04236
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",80.0,34.0,79,0.03577
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",85.0,43.0,80,0.03406
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",76.0,44.0,80,0.05655
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",80.0,23.0,85,0.006884
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",86.0,59.0,3,0.04336
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",69.0,57.0,10,0.01339
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",89.0,65.0,13,0.1039
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",89.0,44.0,25,0.1107
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",89.0,69.0,29,0.05924
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",89.0,42.0,36,0.5332
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",78.0,39.0,37,0.03296
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",92.0,68.0,39,0.03978
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",72.0,55.0,39,0.04071
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",93.0,50.0,50,0.1468
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",82.0,50.0,57,0.03735
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",90.0,44.0,64,0.2437
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",90.0,36.0,65,0.1346
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",74.0,38.0,70,0.07395
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",90.0,47.0,81,0.3063
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",90.0,55.0,82,0.1085
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",79.0,49.0,82,0.04721
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",80.0,67.0,85,0.03286
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",85.0,45.0,87,0.07311
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",87.0,58.0,89,0.2308
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",93.0,48.0,90,0.5618
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",78.0,53.0,94,0.001667
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",88.0,57.0,8,0.2224
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",91.0,69.0,8,0.08563
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",91.0,47.0,9,0.06966
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",93.0,59.0,10,0.1096
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",80.0,39.0,15,0.04083
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",90.0,50.0,18,0.76
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",90.0,40.0,19,0.1322
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",95.0,33.0,25,0.05264
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",83.0,49.0,26,0.2017
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",76.0,44.0,28,0.01355
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",86.0,36.0,36,0.08934
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",93.0,47.0,37,0.6648
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",87.0,43.0,39,0.1368
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",90.0,59.0,43,0.09815
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",96.0,47.0,46,0.7206
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",89.0,35.0,52,0.004727
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",81.0,54.0,62,0.02233
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",92.0,45.0,64,0.1584
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",68.0,32.0,69,0.07286
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",92.0,52.0,71,0.06943
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",86.0,31.0,72,0.07762
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",95.0,39.0,73,0.08167
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",90.0,53.0,75,0.1719
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",79.0,52.0,75,0.06334
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",94.0,45.0,78,0.3895
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",93.0,58.0,78,0.5239
Horsens U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",86.0,69.0,83,0.01494
Vejle U19,"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",85.0,62.0,92,0.08376
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",94.0,64.0,17,0.1955
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",86.0,69.0,19,0.04821
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",82.0,46.0,20,0.1404
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",91.0,43.0,22,0.2905
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",95.0,50.0,22,0.7693
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",74.0,59.0,23,0.02913
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",85.0,27.0,25,0.01443
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",93.0,67.0,28,0.2097
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",83.0,44.0,29,0.01481
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",92.0,52.0,33,0.1514
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",95.0,43.0,36,0.4925
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",93.0,28.0,38,0.03689
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",91.0,42.0,41,0.3489
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",75.0,44.0,43,0.0197
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",94.0,46.0,46,0.2505
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",76.0,75.0,51,0.0295
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",91.0,33.0,51,0.05929
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",81.0,67.0,52,0.02014
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",83.0,47.0,52,0.1677
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",79.0,46.0,54,0.03047
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",86.0,52.0,62,0.1597
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",91.0,29.0,63,0.07979
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",89.0,39.0,69,0.3657
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",93.0,37.0,70,0.1562
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",74.0,51.0,72,0.04301
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",91.0,60.0,73,0.1811
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",90.0,31.0,73,0.05036
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",91.0,48.0,75,0.3793
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",78.0,35.0,76,0.0008382
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",91.0,46.0,77,0.2151
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",92.0,36.0,78,0.178
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",82.0,21.0,84,0.03508
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",92.0,62.0,86,0.07031
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",71.0,53.0,89,0.04386
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",97.0,40.0,94,0.3644
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",79.0,51.0,6,0.07611
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",92.0,65.0,7,0.1086
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",89.0,58.0,11,0.3127
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",85.0,57.0,12,0.2308
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",74.0,70.0,14,0.00507
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",78.0,35.0,25,0.03802
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",74.0,44.0,27,0.04016
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",90.0,50.0,36,0.76
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",85.0,43.0,38,0.4752
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",85.0,20.0,42,0.02595
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",87.0,64.0,46,0.007222
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",52.0,53.0,45,0.0103
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",81.0,40.0,54,0.07921
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",94.0,63.0,58,0.167
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",92.0,70.0,64,0.05379
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",97.0,57.0,65,0.3625
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",91.0,55.0,72,0.1261
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",92.0,36.0,73,0.2082
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",89.0,51.0,73,0.05614
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",93.0,65.0,76,0.1701
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",91.0,67.0,77,0.1587
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",76.0,71.0,77,0.02802
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",75.0,34.0,79,0.02533
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",82.0,54.0,79,0.1549
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",82.0,51.0,79,0.1476
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",87.0,38.0,81,0.085
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",90.0,46.0,84,0.2953
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",74.0,60.0,86,0.0009642
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",82.0,47.0,86,0.09713
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",91.0,46.0,88,0.4253
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",76.0,46.0,3,0.008548
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",76.0,24.0,5,0.001053
Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",79.0,37.0,12,0.07996
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",80.0,40.0,14,0.07194
Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",82.0,47.0,15,0.126
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",83.0,36.0,18,0.1048
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",92.0,61.0,22,0.07212
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",80.0,37.0,23,0.06243
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",88.0,56.0,52,0.2721
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",84.0,42.0,62,0.04057
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",80.0,46.0,63,0.09723
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",71.0,51.0,68,0.001722
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",86.0,35.0,72,0.1027
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",90.0,37.0,76,0.07653
Horsens U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",90.0,48.0,78,0.2603
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",86.0,57.0,84,0.1669
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",89.0,65.0,85,0.162
København U19,"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",90.0,51.0,93,0.236
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",96.0,38.0,2,0.3385
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",74.0,59.0,3,0.02403
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",88.0,26.0,10,0.04157
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",93.0,46.0,11,0.1621
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",89.0,48.0,15,0.3188
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",91.0,46.0,17,0.1606
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",88.0,42.0,23,0.1305
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",86.0,44.0,24,0.06523
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",80.0,35.0,24,0.02764
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",85.0,39.0,26,0.07839
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",87.0,55.0,36,0.09249
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",75.0,54.0,38,0.02942
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",89.0,67.0,39,0.1798
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",90.0,70.0,45,0.0709
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",90.0,36.0,46,0.1173
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",83.0,30.0,47,0.0285
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",80.0,69.0,48,0.04853
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",95.0,50.0,49,0.3855
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",86.0,55.0,58,0.06576
Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",86.0,64.0,68,0.09528
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",92.0,70.0,71,0.09523
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",98.0,48.0,76,0.3328
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",94.0,48.0,85,0.4596
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",86.0,39.0,88,0.3309
Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",77.0,39.0,93,0.004051
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",80.0,53.0,7,0.1165
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",89.0,44.0,9,0.3883
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",94.0,61.0,10,0.2338
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",88.0,62.0,12,0.2281
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",81.0,58.0,16,0.0919
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",95.0,65.0,41,0.1532
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",86.0,27.0,43,0.04788
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",80.0,34.0,46,0.008644
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",73.0,48.0,53,0.03856
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",91.0,62.0,54,0.08757
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",90.0,52.0,58,0.3243
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",88.0,45.0,61,0.2372
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",82.0,17.0,63,0.02133
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",92.0,49.0,64,0.4426
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",88.0,29.0,65,0.02299
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",87.0,48.0,67,0.2098
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",81.0,51.0,72,0.1149
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",76.0,45.0,74,0.04358
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",73.0,37.0,75,0.02299
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",76.0,36.0,76,0.0006094
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",87.0,41.0,80,0.1746
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",82.0,42.0,86,0.1412
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",93.0,38.0,87,0.06154
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",94.0,53.0,87,0.6763
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",51.0,51.0,87,0.008477
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",81.0,46.0,88,0.0613
