,team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
61962,AGF U19,"Vejle U19 - AGF U19, 0 - 1",72.0,92.0,88.0,66.0,,,True
61970,AGF U19,"Vejle U19 - AGF U19, 0 - 1",100.0,100.0,92.0,40.0,,,True
62006,Vejle U19,"Vejle U19 - AGF U19, 0 - 1",73.0,75.0,,,90.0,69.0,True
62170,AGF U19,"Vejle U19 - AGF U19, 0 - 1",75.0,4.0,,,96.0,29.0,True
62176,AGF U19,"Vejle U19 - AGF U19, 0 - 1",100.0,0.0,90.0,43.0,,,True
62246,AGF U19,"Vejle U19 - AGF U19, 0 - 1",76.0,30.0,,,93.0,36.0,True
62272,AGF U19,"Vejle U19 - AGF U19, 0 - 1",93.0,5.0,87.0,65.0,,,True
62287,Vejle U19,"Vejle U19 - AGF U19, 0 - 1",74.0,85.0,,,93.0,73.0,True
62422,AGF U19,"Vejle U19 - AGF U19, 0 - 1",73.0,25.0,86.0,66.0,,,True
62444,AGF U19,"Vejle U19 - AGF U19, 0 - 1",90.0,17.0,87.0,45.0,,,True
62494,AGF U19,"Vejle U19 - AGF U19, 0 - 1",46.0,25.0,,,87.0,24.0,True
62714,Vejle U19,"Vejle U19 - AGF U19, 0 - 1",71.0,84.0,90.0,74.0,,,True
62959,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",85.0,16.0,86.0,44.0,,,True
63033,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",82.0,95.0,95.0,79.0,,,True
63116,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",73.0,86.0,,,89.0,59.0,True
63160,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",81.0,79.0,,,92.0,68.0,True
63342,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",84.0,86.0,93.0,35.0,,,True
63429,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",100.0,0.0,91.0,67.0,,,True
63433,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",100.0,0.0,86.0,44.0,,,True
63628,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",74.0,0.0,88.0,27.0,,,True
63828,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",76.0,53.0,87.0,43.0,,,True
63870,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",79.0,88.0,88.0,73.0,,,True
64050,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",76.0,41.0,86.0,38.0,,,True
64054,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",100.0,0.0,88.0,51.0,,,True
64064,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",88.0,10.0,,,92.0,19.0,True
64106,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",91.0,90.0,92.0,50.0,,,True
64157,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",70.0,14.0,91.0,70.0,,,True
64190,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",95.0,85.0,,,88.0,78.0,True
64301,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",94.0,95.0,,,89.0,71.0,True
64390,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",91.0,100.0,86.0,75.0,,,True
64404,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",87.0,92.0,92.0,45.0,,,True
64456,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,100.0,96.0,57.0,,,True
64469,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",77.0,70.0,94.0,70.0,,,True
64518,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",82.0,24.0,,,90.0,27.0,True
64530,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",79.0,54.0,86.0,25.0,,,True
64537,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",68.0,29.0,89.0,55.0,,,True
64543,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,100.0,97.0,59.0,,,True
64708,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",87.0,92.0,88.0,64.0,,,True
64769,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",74.0,68.0,,,86.0,68.0,True
64834,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",79.0,95.0,86.0,74.0,,,True
64905,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",46.0,33.0,93.0,69.0,,,True
64990,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",81.0,71.0,,,90.0,55.0,True
64996,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",97.0,83.0,,,99.0,74.0,True
65020,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",77.0,16.0,96.0,23.0,,,True
65022,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",91.0,15.0,97.0,29.0,,,True
65034,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",37.0,12.0,,,86.0,27.0,True
65114,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",95.0,86.0,,,89.0,69.0,True
65150,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",70.0,13.0,88.0,55.0,,,True
65154,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",87.0,5.0,97.0,44.0,,,True
65199,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",81.0,13.0,90.0,44.0,98.0,28.0,True
65310,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",81.0,80.0,,,91.0,74.0,True
65350,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",71.0,89.0,,,91.0,77.0,True
65447,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",97.0,89.0,98.0,43.0,,,True
65496,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",75.0,25.0,,,86.0,31.0,True
65520,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",98.0,16.0,93.0,30.0,,,True
65605,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,0.0,94.0,49.0,,,True
65634,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",91.0,83.0,86.0,53.0,,,True
65660,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",92.0,89.0,92.0,63.0,,,True
65670,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",76.0,58.0,88.0,71.0,,,True
65674,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,100.0,96.0,45.0,,,True
65700,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,100.0,98.0,74.0,,,True
65715,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",95.0,94.0,90.0,39.0,,,True
65747,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",73.0,97.0,90.0,61.0,,,True
65869,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,100.0,96.0,65.0,,,True
65897,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",81.0,26.0,,,95.0,24.0,True
65901,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,0.0,97.0,50.0,,,True
65941,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",73.0,59.0,88.0,60.0,,,True
65970,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",59.0,63.0,,,97.0,76.0,True
66041,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",70.0,11.0,86.0,46.0,,,True
66074,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,0.0,95.0,26.0,,,True
66100,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",78.0,83.0,,,87.0,77.0,True
66147,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",70.0,56.0,86.0,33.0,,,True
66213,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",99.0,83.0,93.0,27.0,,,True
66219,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,0.0,96.0,62.0,,,True
66277,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",70.0,70.0,,,88.0,63.0,True
66355,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",83.0,76.0,86.0,48.0,,,True
66394,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",74.0,71.0,90.0,69.0,,,True
66463,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",67.0,59.0,,,93.0,45.0,True
66488,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",81.0,13.0,,,93.0,26.0,True
66572,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",78.0,0.0,85.0,20.0,,,True
66584,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",92.0,16.0,89.0,38.0,,,True
66638,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",69.0,58.0,,,95.0,42.0,True
66665,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",72.0,73.0,85.0,78.0,,,True
66689,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",49.0,15.0,,,94.0,31.0,True
66725,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",74.0,16.0,,,94.0,24.0,True
66799,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",92.0,92.0,92.0,46.0,,,True
66819,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",80.0,35.0,92.0,34.0,,,True
66877,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",60.0,22.0,86.0,53.0,,,True
66930,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",85.0,18.0,91.0,19.0,,,True
66997,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",70.0,72.0,,,84.0,66.0,True
67001,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,100.0,97.0,59.0,,,True
67088,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",74.0,92.0,,,86.0,68.0,True
67095,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",73.0,67.0,84.0,81.0,,,True
67149,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",69.0,95.0,87.0,74.0,,,True
67154,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",78.0,38.0,89.0,27.0,,,True
67173,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",68.0,81.0,,,85.0,55.0,True
67179,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",72.0,18.0,88.0,23.0,,,True
67202,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,100.0,95.0,58.0,,,True
67289,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",89.0,84.0,94.0,57.0,,,True
67333,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",74.0,84.0,99.0,79.0,,,True
67346,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",83.0,16.0,,,98.0,29.0,True
67394,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,100.0,94.0,58.0,,,True
67415,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",80.0,88.0,,,92.0,69.0,True
67459,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",81.0,52.0,84.0,75.0,,,True
67498,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",82.0,41.0,86.0,57.0,,,True
67513,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,0.0,93.0,54.0,,,True
67535,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",80.0,7.0,91.0,30.0,,,True
67572,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",59.0,38.0,94.0,68.0,,,True
67617,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",81.0,14.0,93.0,44.0,,,True
67631,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",80.0,79.0,,,99.0,74.0,True
67647,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",60.0,20.0,,,90.0,31.0,True
67668,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",47.0,23.0,91.0,30.0,,,True
67687,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,100.0,94.0,43.0,,,True
67714,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",65.0,11.0,91.0,73.0,,,True
67730,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",65.0,69.0,91.0,80.0,,,True
67760,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",81.0,0.0,86.0,28.0,,,True
67772,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,0.0,96.0,45.0,,,True
67779,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",81.0,5.0,,,96.0,21.0,True
67803,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",89.0,4.0,96.0,48.0,,,True
67843,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",71.0,34.0,87.0,23.0,,,True
67893,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",75.0,79.0,,,85.0,72.0,True
67904,AGF U19,"Brøndby U19 - AGF U19, 3 - 6",75.0,84.0,,,97.0,64.0,True
67922,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",78.0,58.0,88.0,65.0,,,True
67927,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",85.0,82.0,95.0,80.0,,,True
68233,København U19,"København U19 - Randers U19, 5 - 1",81.0,87.0,,,91.0,73.0,True
68258,København U19,"København U19 - Randers U19, 5 - 1",94.0,18.0,88.0,38.0,,,True
68359,København U19,"København U19 - Randers U19, 5 - 1",66.0,91.0,89.0,47.0,,,True
68371,Randers U19,"København U19 - Randers U19, 5 - 1",73.0,21.0,87.0,25.0,,,True
68405,Randers U19,"København U19 - Randers U19, 5 - 1",79.0,69.0,90.0,71.0,,,True
68451,København U19,"København U19 - Randers U19, 5 - 1",92.0,13.0,98.0,28.0,,,True
68455,København U19,"København U19 - Randers U19, 5 - 1",100.0,0.0,89.0,39.0,,,True
68541,København U19,"København U19 - Randers U19, 5 - 1",81.0,63.0,89.0,76.0,,,True
68565,Randers U19,"København U19 - Randers U19, 5 - 1",65.0,50.0,,,85.0,65.0,True
68579,København U19,"København U19 - Randers U19, 5 - 1",97.0,18.0,,,98.0,28.0,True
68586,København U19,"København U19 - Randers U19, 5 - 1",82.0,20.0,96.0,19.0,,,True
68600,København U19,"København U19 - Randers U19, 5 - 1",75.0,23.0,96.0,29.0,,,True
68645,København U19,"København U19 - Randers U19, 5 - 1",83.0,36.0,89.0,27.0,,,True
68675,København U19,"København U19 - Randers U19, 5 - 1",80.0,32.0,88.0,48.0,,,True
68683,København U19,"København U19 - Randers U19, 5 - 1",81.0,30.0,87.0,36.0,,,True
68739,Randers U19,"København U19 - Randers U19, 5 - 1",76.0,53.0,,,90.0,70.0,True
68825,Randers U19,"København U19 - Randers U19, 5 - 1",86.0,84.0,93.0,60.0,,,True
68869,København U19,"København U19 - Randers U19, 5 - 1",83.0,28.0,,,88.0,27.0,True
68894,København U19,"København U19 - Randers U19, 5 - 1",76.0,72.0,,,89.0,70.0,True
68939,København U19,"København U19 - Randers U19, 5 - 1",77.0,52.0,86.0,26.0,,,True
68956,København U19,"København U19 - Randers U19, 5 - 1",90.0,89.0,,,97.0,73.0,True
68969,København U19,"København U19 - Randers U19, 5 - 1",89.0,100.0,96.0,71.0,,,True
68984,København U19,"København U19 - Randers U19, 5 - 1",78.0,97.0,,,94.0,71.0,True
69058,København U19,"København U19 - Randers U19, 5 - 1",76.0,54.0,87.0,73.0,,,True
69064,København U19,"København U19 - Randers U19, 5 - 1",95.0,83.0,85.0,67.0,,,True
69076,København U19,"København U19 - Randers U19, 5 - 1",86.0,85.0,,,88.0,68.0,True
69083,København U19,"København U19 - Randers U19, 5 - 1",86.0,84.0,,,88.0,75.0,True
69123,København U19,"København U19 - Randers U19, 5 - 1",75.0,96.0,,,96.0,66.0,True
69155,Randers U19,"København U19 - Randers U19, 5 - 1",79.0,94.0,86.0,28.0,,,True
69215,København U19,"København U19 - Randers U19, 5 - 1",80.0,58.0,,,86.0,67.0,True
69250,Randers U19,"København U19 - Randers U19, 5 - 1",78.0,14.0,89.0,59.0,,,True
69269,København U19,"København U19 - Randers U19, 5 - 1",74.0,26.0,88.0,30.0,,,True
69290,Randers U19,"København U19 - Randers U19, 5 - 1",73.0,31.0,90.0,72.0,,,True
69323,København U19,"København U19 - Randers U19, 5 - 1",79.0,37.0,,,85.0,42.0,True
69342,København U19,"København U19 - Randers U19, 5 - 1",100.0,0.0,94.0,54.0,,,True
69411,København U19,"København U19 - Randers U19, 5 - 1",81.0,67.0,91.0,62.0,,,True
69513,København U19,"København U19 - Randers U19, 5 - 1",69.0,15.0,89.0,51.0,,,True
69537,København U19,"København U19 - Randers U19, 5 - 1",80.0,59.0,86.0,46.0,,,True
69550,Randers U19,"København U19 - Randers U19, 5 - 1",68.0,62.0,88.0,79.0,,,True
69638,København U19,"København U19 - Randers U19, 5 - 1",69.0,10.0,86.0,37.0,,,True
69652,Randers U19,"København U19 - Randers U19, 5 - 1",80.0,90.0,,,90.0,77.0,True
69888,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",78.0,54.0,87.0,77.0,,,True
69904,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",81.0,84.0,95.0,75.0,,,True
69995,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",94.0,92.0,93.0,60.0,,,True
70048,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",75.0,34.0,88.0,42.0,,,True
70061,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,0.0,87.0,64.0,,,True
70163,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",82.0,25.0,97.0,24.0,,,True
70168,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",93.0,0.0,94.0,27.0,,,True
70181,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",84.0,84.0,92.0,65.0,,,True
70186,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,0.0,93.0,48.0,,,True
70257,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",77.0,55.0,86.0,58.0,,,True
70264,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",76.0,80.0,94.0,72.0,,,True
70324,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",80.0,42.0,,,86.0,62.0,True
70338,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",95.0,82.0,91.0,74.0,,,True
70444,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",79.0,57.0,88.0,42.0,,,True
70466,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",77.0,43.0,87.0,38.0,,,True
70610,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",82.0,77.0,,,86.0,72.0,True
70661,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",44.0,74.0,86.0,24.0,,,True
70672,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",90.0,84.0,87.0,48.0,,,True
70691,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",82.0,50.0,,,99.0,43.0,True
70731,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",97.0,87.0,94.0,46.0,,,True
70763,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",76.0,0.0,93.0,20.0,,,True
70796,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",80.0,28.0,90.0,21.0,,,True
70800,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,0.0,91.0,39.0,,,True
70812,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",80.0,68.0,84.0,52.0,,,True
70816,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,0.0,92.0,44.0,,,True
70829,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",52.0,90.0,,,88.0,74.0,True
70842,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",80.0,86.0,,,89.0,80.0,True
70887,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",79.0,26.0,85.0,42.0,,,True
70904,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",96.0,95.0,97.0,61.0,,,True
70943,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",91.0,82.0,96.0,67.0,,,True
70974,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",83.0,63.0,97.0,73.0,,,True
70979,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",92.0,94.0,94.0,29.0,,,True
71008,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",89.0,82.0,97.0,70.0,,,True
71012,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,100.0,95.0,49.0,,,True
71077,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",39.0,74.0,93.0,72.0,,,True
71082,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",93.0,84.0,88.0,42.0,,,True
71180,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",78.0,81.0,86.0,52.0,,,True
71198,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",90.0,88.0,97.0,26.0,,,True
71213,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",81.0,29.0,86.0,40.0,,,True
71243,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",89.0,85.0,,,84.0,78.0,True
71341,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",95.0,83.0,86.0,74.0,,,True
71362,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",78.0,57.0,87.0,70.0,,,True
71441,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,0.0,98.0,60.0,,,True
71450,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",69.0,47.0,93.0,68.0,,,True
71475,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",77.0,26.0,94.0,30.0,,,True
71700,OB U19,"OB U19 - Vejle U19, 1 - 0",93.0,100.0,93.0,77.0,,,True
71840,Vejle U19,"OB U19 - Vejle U19, 1 - 0",47.0,20.0,64.0,34.0,90.0,54.0,True
71895,OB U19,"OB U19 - Vejle U19, 1 - 0",100.0,100.0,93.0,57.0,,,True
71907,OB U19,"OB U19 - Vejle U19, 1 - 0",82.0,68.0,85.0,54.0,,,True
71911,OB U19,"OB U19 - Vejle U19, 1 - 0",100.0,100.0,92.0,59.0,,,True
71927,OB U19,"OB U19 - Vejle U19, 1 - 0",83.0,42.0,,,91.0,33.0,True
71938,OB U19,"OB U19 - Vejle U19, 1 - 0",87.0,11.0,,,96.0,27.0,True
71997,Vejle U19,"OB U19 - Vejle U19, 1 - 0",74.0,91.0,,,94.0,72.0,True
72003,Vejle U19,"OB U19 - Vejle U19, 1 - 0",68.0,79.0,98.0,24.0,,,True
72072,Vejle U19,"OB U19 - Vejle U19, 1 - 0",78.0,85.0,,,86.0,77.0,True
72315,OB U19,"OB U19 - Vejle U19, 1 - 0",89.0,18.0,96.0,19.0,,,True
72427,OB U19,"OB U19 - Vejle U19, 1 - 0",92.0,15.0,,,98.0,29.0,True
72432,OB U19,"OB U19 - Vejle U19, 1 - 0",94.0,11.0,98.0,29.0,,,True
72439,OB U19,"OB U19 - Vejle U19, 1 - 0",100.0,0.0,97.0,34.0,,,True
72441,OB U19,"OB U19 - Vejle U19, 1 - 0",97.0,15.0,94.0,57.0,,,True
72620,OB U19,"OB U19 - Vejle U19, 1 - 0",70.0,72.0,,,88.0,68.0,True
72669,Vejle U19,"OB U19 - Vejle U19, 1 - 0",76.0,14.0,,,96.0,27.0,True
72698,OB U19,"OB U19 - Vejle U19, 1 - 0",69.0,38.0,86.0,66.0,,,True
72721,Vejle U19,"OB U19 - Vejle U19, 1 - 0",76.0,79.0,,,90.0,69.0,True
72752,OB U19,"OB U19 - Vejle U19, 1 - 0",77.0,75.0,,,91.0,73.0,True
72788,OB U19,"OB U19 - Vejle U19, 1 - 0",77.0,41.0,87.0,27.0,,,True
72810,Vejle U19,"OB U19 - Vejle U19, 1 - 0",74.0,79.0,,,86.0,77.0,True
72858,Vejle U19,"OB U19 - Vejle U19, 1 - 0",75.0,85.0,98.0,75.0,,,True
72874,OB U19,"OB U19 - Vejle U19, 1 - 0",79.0,32.0,84.0,27.0,,,True
72927,OB U19,"OB U19 - Vejle U19, 1 - 0",87.0,100.0,89.0,68.0,,,True
72996,Vejle U19,"OB U19 - Vejle U19, 1 - 0",100.0,0.0,97.0,51.0,,,True
73019,OB U19,"OB U19 - Vejle U19, 1 - 0",63.0,0.0,88.0,32.0,,,True
73094,Vejle U19,"OB U19 - Vejle U19, 1 - 0",84.0,100.0,92.0,74.0,,,True
73178,OB U19,"OB U19 - Vejle U19, 1 - 0",74.0,49.0,87.0,40.0,,,True
73190,OB U19,"OB U19 - Vejle U19, 1 - 0",100.0,0.0,93.0,51.0,,,True
73239,Vejle U19,"OB U19 - Vejle U19, 1 - 0",62.0,97.0,,,90.0,76.0,True
73261,Vejle U19,"OB U19 - Vejle U19, 1 - 0",68.0,92.0,87.0,53.0,,,True
73318,OB U19,"OB U19 - Vejle U19, 1 - 0",39.0,87.0,,,88.0,74.0,True
73393,Vejle U19,"OB U19 - Vejle U19, 1 - 0",100.0,100.0,93.0,51.0,,,True
73512,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",70.0,66.0,86.0,43.0,,,True
73530,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",94.0,93.0,,,96.0,75.0,True
73536,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",100.0,100.0,97.0,57.0,,,True
73556,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",80.0,73.0,97.0,76.0,,,True
73559,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",83.0,44.0,84.0,58.0,,,True
73567,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",76.0,58.0,88.0,55.0,,,True
73619,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",100.0,100.0,97.0,58.0,,,True
73641,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",88.0,82.0,,,94.0,72.0,True
73647,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",100.0,100.0,92.0,66.0,,,True
73653,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",100.0,0.0,96.0,54.0,,,True
73708,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",76.0,91.0,90.0,46.0,,,True
73902,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",71.0,24.0,87.0,64.0,,,True
73932,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",75.0,67.0,84.0,64.0,,,True
74328,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",82.0,83.0,,,88.0,71.0,True
