team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",85.0,16.0,99.0,20.0,,,True
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",77.0,24.0,92.0,23.0,,,True
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",78.0,10.0,86.0,56.0,,,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",85.0,4.0,90.0,59.0,,,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",75.0,97.0,93.0,77.0,,,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",57.0,62.0,84.0,36.0,,,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",100.0,0.0,97.0,54.0,,,True
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",66.0,27.0,,,87.0,34.0,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",67.0,22.0,,,87.0,35.0,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",58.0,4.0,,,97.0,30.0,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",69.0,84.0,90.0,57.0,,,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",79.0,15.0,98.0,34.0,,,True
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",57.0,19.0,92.0,22.0,,,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",86.0,18.0,86.0,30.0,,,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",65.0,37.0,89.0,24.0,,,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",73.0,21.0,89.0,20.0,,,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",82.0,40.0,84.0,48.0,,,True
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",27.0,59.0,88.0,75.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",75.0,17.0,,,85.0,20.0,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",100.0,100.0,94.0,74.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",70.0,26.0,84.0,21.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",75.0,17.0,90.0,52.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",93.0,84.0,,,97.0,77.0,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",100.0,0.0,91.0,50.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",80.0,14.0,,,89.0,31.0,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",100.0,0.0,89.0,66.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",76.0,61.0,90.0,77.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",80.0,67.0,,,88.0,56.0,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",85.0,83.0,94.0,74.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",100.0,0.0,90.0,48.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",95.0,92.0,90.0,51.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",73.0,59.0,87.0,73.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",38.0,74.0,,,90.0,68.0,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",68.0,76.0,,,90.0,68.0,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",100.0,100.0,90.0,50.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",100.0,0.0,94.0,45.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",83.0,95.0,,,99.0,78.0,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",81.0,73.0,,,91.0,74.0,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",96.0,84.0,93.0,47.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",100.0,0.0,89.0,45.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",64.0,85.0,87.0,56.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",80.0,36.0,91.0,31.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",62.0,42.0,86.0,40.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",98.0,86.0,91.0,37.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",100.0,100.0,91.0,50.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",97.0,83.0,92.0,55.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",75.0,14.0,87.0,41.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",65.0,63.0,,,91.0,72.0,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",100.0,100.0,95.0,55.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",73.0,90.0,94.0,74.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",74.0,20.0,95.0,27.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",80.0,64.0,90.0,78.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",59.0,46.0,87.0,78.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",84.0,11.0,86.0,45.0,,,True
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",90.0,90.0,87.0,52.0,,,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",79.0,70.0,,,96.0,77.0,True
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",92.0,87.0,87.0,81.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",82.0,69.0,,,89.0,75.0,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",100.0,100.0,95.0,60.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",85.0,15.0,,,95.0,23.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",75.0,31.0,,,97.0,33.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",71.0,94.0,,,97.0,76.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",100.0,0.0,92.0,49.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",66.0,39.0,,,97.0,25.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",100.0,100.0,95.0,74.0,,,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",84.0,91.0,90.0,66.0,,,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",82.0,31.0,,,92.0,32.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",85.0,100.0,93.0,76.0,,,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",95.0,12.0,97.0,57.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",65.0,78.0,87.0,72.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",73.0,69.0,95.0,77.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",73.0,77.0,,,89.0,81.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",90.0,15.0,97.0,31.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",59.0,84.0,87.0,68.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",97.0,95.0,91.0,73.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",78.0,83.0,84.0,65.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",75.0,67.0,85.0,55.0,,,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",83.0,13.0,86.0,34.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",100.0,100.0,93.0,60.0,,,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",70.0,65.0,,,85.0,62.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",100.0,100.0,90.0,47.0,,,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",90.0,100.0,88.0,80.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",100.0,100.0,92.0,54.0,,,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",81.0,70.0,,,90.0,69.0,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",80.0,29.0,91.0,19.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",72.0,30.0,93.0,67.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",66.0,6.0,,,99.0,35.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",81.0,71.0,,,90.0,68.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",82.0,59.0,,,86.0,63.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",76.0,53.0,86.0,37.0,,,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",100.0,0.0,91.0,47.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",79.0,13.0,,,88.0,23.0,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",75.0,16.0,85.0,29.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",86.0,0.0,88.0,19.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",79.0,65.0,92.0,79.0,,,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",82.0,83.0,,,96.0,67.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",100.0,0.0,92.0,45.0,,,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",78.0,44.0,,,87.0,45.0,True
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",81.0,62.0,,,95.0,68.0,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",75.0,94.0,,,99.0,81.0,True
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",66.0,14.0,89.0,70.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",74.0,10.0,85.0,37.0,,,True
Horsens U19,"København U19 - Horsens U19, 1 - 0",89.0,88.0,86.0,59.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",91.0,98.0,91.0,72.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",73.0,6.0,94.0,25.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",91.0,18.0,94.0,62.0,,,True
Horsens U19,"København U19 - Horsens U19, 1 - 0",53.0,79.0,89.0,68.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",91.0,14.0,86.0,24.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",83.0,11.0,,,95.0,26.0,True
København U19,"København U19 - Horsens U19, 1 - 0",90.0,18.0,,,94.0,34.0,True
København U19,"København U19 - Horsens U19, 1 - 0",67.0,26.0,89.0,22.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",85.0,13.0,,,87.0,28.0,True
Horsens U19,"København U19 - Horsens U19, 1 - 0",70.0,29.0,92.0,58.0,,,True
Horsens U19,"København U19 - Horsens U19, 1 - 0",79.0,96.0,94.0,79.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",100.0,0.0,99.0,40.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",80.0,38.0,86.0,55.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",80.0,39.0,86.0,39.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",60.0,26.0,95.0,36.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",81.0,9.0,,,90.0,28.0,True
Horsens U19,"København U19 - Horsens U19, 1 - 0",43.0,34.0,,,95.0,28.0,True
København U19,"København U19 - Horsens U19, 1 - 0",72.0,8.0,,,85.0,22.0,True
København U19,"København U19 - Horsens U19, 1 - 0",80.0,84.0,93.0,81.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",77.0,54.0,90.0,70.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",79.0,34.0,98.0,27.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",79.0,42.0,87.0,50.0,87.0,50.0,True
Horsens U19,"København U19 - Horsens U19, 1 - 0",100.0,100.0,92.0,62.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",78.0,69.0,95.0,39.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",83.0,84.0,92.0,68.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",72.0,60.0,98.0,32.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",96.0,15.0,92.0,40.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",85.0,6.0,85.0,27.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",87.0,13.0,,,96.0,25.0,True
København U19,"København U19 - Horsens U19, 1 - 0",75.0,13.0,94.0,58.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",69.0,76.0,,,95.0,73.0,True
København U19,"København U19 - Horsens U19, 1 - 0",96.0,94.0,84.0,78.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",86.0,84.0,89.0,70.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",83.0,70.0,85.0,58.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",82.0,73.0,,,96.0,77.0,True
København U19,"København U19 - Horsens U19, 1 - 0",75.0,83.0,93.0,81.0,,,True
Horsens U19,"København U19 - Horsens U19, 1 - 0",100.0,100.0,99.0,62.0,,,True
Horsens U19,"København U19 - Horsens U19, 1 - 0",100.0,100.0,95.0,58.0,,,True
København U19,"København U19 - Horsens U19, 1 - 0",83.0,60.0,86.0,45.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",75.0,8.0,90.0,33.0,,,True
Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",75.0,7.0,94.0,51.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",96.0,12.0,92.0,55.0,,,True
Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",80.0,24.0,97.0,61.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",55.0,83.0,95.0,71.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",57.0,12.0,84.0,69.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",80.0,66.0,,,86.0,65.0,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",100.0,100.0,92.0,56.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",77.0,65.0,,,86.0,64.0,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",83.0,88.0,88.0,21.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",98.0,86.0,93.0,72.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",100.0,100.0,97.0,48.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",85.0,85.0,95.0,70.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",71.0,26.0,87.0,34.0,,,True
Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",82.0,51.0,,,87.0,68.0,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",86.0,82.0,95.0,61.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",81.0,43.0,,,85.0,39.0,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",100.0,0.0,96.0,46.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",91.0,18.0,94.0,28.0,,,True
Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",73.0,86.0,91.0,76.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",77.0,67.0,,,86.0,61.0,True
Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",81.0,26.0,,,94.0,31.0,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",95.0,85.0,89.0,72.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",82.0,96.0,,,99.0,76.0,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",69.0,95.0,99.0,63.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",67.0,41.0,,,96.0,27.0,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",100.0,0.0,98.0,38.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",94.0,91.0,94.0,52.0,,,True
Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",96.0,84.0,87.0,80.0,,,True
Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",100.0,100.0,96.0,52.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",85.0,100.0,96.0,72.0,,,True
Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",79.0,30.0,,,88.0,28.0,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",76.0,83.0,96.0,77.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",81.0,75.0,93.0,71.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",95.0,5.0,93.0,27.0,,,True
Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",82.0,100.0,96.0,70.0,,,True
Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",95.0,84.0,89.0,54.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",79.0,71.0,93.0,70.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",94.0,16.0,97.0,29.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",79.0,68.0,,,92.0,62.0,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",85.0,13.0,84.0,25.0,,,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",95.0,17.0,,,97.0,26.0,True
Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1",76.0,82.0,93.0,76.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",45.0,68.0,,,84.0,56.0,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",89.0,7.0,87.0,60.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",71.0,67.0,94.0,47.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",44.0,20.0,97.0,30.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",91.0,12.0,90.0,31.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",95.0,15.0,91.0,37.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",73.0,79.0,,,85.0,66.0,True
OB U19,"Nordsjælland U19 - OB U19, 1 - 1",81.0,0.0,97.0,34.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",68.0,79.0,,,88.0,69.0,True
OB U19,"Nordsjælland U19 - OB U19, 1 - 1",100.0,100.0,89.0,43.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",83.0,28.0,94.0,25.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",76.0,16.0,91.0,39.0,,,True
OB U19,"Nordsjælland U19 - OB U19, 1 - 1",85.0,85.0,,,92.0,71.0,True
OB U19,"Nordsjælland U19 - OB U19, 1 - 1",81.0,69.0,90.0,76.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",82.0,11.0,94.0,24.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",78.0,35.0,87.0,20.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",79.0,72.0,,,86.0,79.0,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",87.0,91.0,94.0,49.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",82.0,25.0,,,91.0,31.0,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",76.0,80.0,85.0,50.0,,,True
OB U19,"Nordsjælland U19 - OB U19, 1 - 1",93.0,83.0,85.0,62.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",84.0,100.0,89.0,78.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",79.0,61.0,85.0,68.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",77.0,76.0,,,85.0,72.0,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",75.0,74.0,91.0,44.0,,,True
OB U19,"Nordsjælland U19 - OB U19, 1 - 1",81.0,32.0,89.0,39.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",76.0,12.0,84.0,35.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",79.0,11.0,84.0,36.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",77.0,76.0,98.0,70.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",78.0,76.0,98.0,19.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",91.0,89.0,,,97.0,80.0,True
OB U19,"Nordsjælland U19 - OB U19, 1 - 1",92.0,94.0,92.0,47.0,,,True
OB U19,"Nordsjælland U19 - OB U19, 1 - 1",81.0,70.0,91.0,75.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",71.0,20.0,,,88.0,27.0,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",85.0,9.0,88.0,49.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",78.0,25.0,,,87.0,30.0,True
OB U19,"Nordsjælland U19 - OB U19, 1 - 1",78.0,94.0,,,91.0,71.0,True
OB U19,"Nordsjælland U19 - OB U19, 1 - 1",80.0,76.0,92.0,78.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",95.0,95.0,90.0,47.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",74.0,15.0,93.0,54.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",80.0,62.0,88.0,53.0,,,True
Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1",100.0,0.0,96.0,38.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",74.0,85.0,,,86.0,74.0,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",83.0,33.0,84.0,46.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",77.0,76.0,96.0,35.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",78.0,37.0,87.0,57.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",75.0,36.0,94.0,30.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",81.0,55.0,93.0,28.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",74.0,20.0,86.0,43.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",76.0,76.0,85.0,58.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",78.0,71.0,87.0,75.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",88.0,87.0,97.0,42.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",79.0,66.0,,,89.0,60.0,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",84.0,13.0,,,89.0,25.0,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",81.0,36.0,92.0,26.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",82.0,38.0,,,90.0,37.0,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",81.0,87.0,94.0,44.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",72.0,84.0,,,91.0,74.0,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",69.0,33.0,90.0,23.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",58.0,25.0,,,91.0,19.0,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",62.0,79.0,,,88.0,72.0,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",100.0,100.0,93.0,53.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",75.0,60.0,88.0,74.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",79.0,60.0,86.0,47.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",79.0,26.0,,,88.0,31.0,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",79.0,92.0,86.0,70.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",82.0,54.0,93.0,36.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",78.0,75.0,84.0,73.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",67.0,39.0,89.0,68.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",92.0,2.0,90.0,30.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",80.0,70.0,,,85.0,59.0,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",86.0,10.0,90.0,43.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",89.0,14.0,,,89.0,28.0,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",61.0,72.0,89.0,32.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",68.0,50.0,88.0,68.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",86.0,89.0,91.0,44.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",79.0,27.0,,,85.0,23.0,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",68.0,21.0,90.0,35.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",81.0,35.0,,,89.0,38.0,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",76.0,41.0,,,84.0,45.0,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",89.0,18.0,88.0,34.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",81.0,36.0,,,86.0,52.0,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",77.0,34.0,,,92.0,31.0,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",79.0,27.0,93.0,24.0,,,True
