player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
A. Lodberg,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Kold,"August 27, 2024 at 12:30:00 PM GMT+2",71.0,13.0,84.0,76.0,,,True
J. Remark Wismann,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Beyer,"August 27, 2024 at 12:30:00 PM GMT+2",53.0,41.0,85.0,20.0,,,True
L. Larsen,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,"August 27, 2024 at 12:30:00 PM GMT+2",86.0,16.0,,,85.0,29.0,True
L. Larsen,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,"August 27, 2024 at 12:30:00 PM GMT+2",73.0,32.0,,,89.0,31.0,True
W. Kold,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,"August 27, 2024 at 12:30:00 PM GMT+2",71.0,95.0,93.0,77.0,,,True
W. Kold,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Pimpong,"August 27, 2024 at 12:30:00 PM GMT+2",76.0,88.0,92.0,48.0,,,True
C. Jørgensen,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Pimpong,"August 27, 2024 at 12:30:00 PM GMT+2",83.0,87.0,93.0,49.0,,,True
A. Lodberg,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Arinze,"August 27, 2024 at 12:30:00 PM GMT+2",92.0,10.0,88.0,41.0,,,True
J. Remark Wismann,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Beyer,"August 27, 2024 at 12:30:00 PM GMT+2",78.0,28.0,96.0,23.0,,,True
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",V. Møller,"August 24, 2024 at 1:00:00 PM GMT+2",85.0,100.0,86.0,67.0,,,True
L. Mandal Andersen,Randers U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,"August 24, 2024 at 1:00:00 PM GMT+2",71.0,47.0,93.0,24.0,,,True
V. Møller,AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Simonsen,"August 24, 2024 at 1:00:00 PM GMT+2",68.0,40.0,94.0,50.0,,,True
B. Clemmensen,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Grønkjær,"August 24, 2024 at 1:00:00 PM GMT+2",46.0,61.0,93.0,47.0,,,True
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Andersen,"August 24, 2024 at 1:00:00 PM GMT+2",90.0,92.0,91.0,46.0,,,True
F. Konstmann,Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,"August 24, 2024 at 1:00:00 PM GMT+2",75.0,6.0,87.0,43.0,,,True
M. Jensen,AaB U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,"August 24, 2024 at 1:00:00 PM GMT+2",90.0,12.0,88.0,63.0,,,True
A. Risgaard,Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,"August 24, 2024 at 1:00:00 PM GMT+2",91.0,13.0,96.0,58.0,,,True
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Andersen,"August 24, 2024 at 1:00:00 PM GMT+2",78.0,85.0,85.0,48.0,,,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,"August 24, 2024 at 1:00:00 PM GMT+2",73.0,48.0,86.0,26.0,,,True
A. Diagne,AaB U19,"AaB U19 - Randers U19, 0 - 3",,"August 24, 2024 at 1:00:00 PM GMT+2",66.0,11.0,,,86.0,37.0,True
F. Konstmann,Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,"August 24, 2024 at 1:00:00 PM GMT+2",73.0,6.0,89.0,57.0,,,True
M. Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Grønkjær,"August 24, 2024 at 1:00:00 PM GMT+2",23.0,45.0,97.0,66.0,,,True
M. Albæk,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Andersen,"August 24, 2024 at 1:00:00 PM GMT+2",77.0,49.0,93.0,68.0,,,True
F. Konstmann,Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,"August 24, 2024 at 1:00:00 PM GMT+2",84.0,6.0,86.0,38.0,,,True
B. Pihl Jørgensen,AaB U19,"AaB U19 - Randers U19, 0 - 3",,"August 24, 2024 at 1:00:00 PM GMT+2",94.0,82.0,,,98.0,73.0,True
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,"August 24, 2024 at 1:00:00 PM GMT+2",94.0,87.0,94.0,38.0,,,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Clemmensen,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,92.0,46.0,,,True
L. Mandal Andersen,Randers U19,"AaB U19 - Randers U19, 0 - 3",C. Østergaard,"August 24, 2024 at 1:00:00 PM GMT+2",70.0,10.0,88.0,27.0,,,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,97.0,49.0,,,True
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,"August 24, 2024 at 1:00:00 PM GMT+2",94.0,92.0,91.0,46.0,,,True
L. Mandal Andersen,Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,"August 24, 2024 at 1:00:00 PM GMT+2",77.0,19.0,91.0,49.0,,,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",C. Tcacenco,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,92.0,58.0,,,True
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Andersen,"August 24, 2024 at 1:00:00 PM GMT+2",85.0,100.0,89.0,67.0,,,True
A. Risgaard,Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,"August 24, 2024 at 1:00:00 PM GMT+2",82.0,28.0,95.0,23.0,,,True
A. Risgaard,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Grønkjær,"August 24, 2024 at 1:00:00 PM GMT+2",79.0,47.0,94.0,50.0,,,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,"August 24, 2024 at 1:00:00 PM GMT+2",88.0,92.0,87.0,60.0,,,True
V. Møller,AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Jensen,"August 24, 2024 at 1:00:00 PM GMT+2",77.0,41.0,86.0,23.0,,,True
F. Konstmann,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Andersen,"August 24, 2024 at 1:00:00 PM GMT+2",87.0,16.0,86.0,33.0,,,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,96.0,50.0,,,True
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,"August 24, 2024 at 1:00:00 PM GMT+2",74.0,100.0,88.0,80.0,,,True
N. Andersen,AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Kjølby,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,92.0,59.0,,,True
A. Risgaard,Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Larsson,"August 24, 2024 at 1:00:00 PM GMT+2",96.0,82.0,86.0,73.0,,,True
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,94.0,91.0,34.0,,,True
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,"August 24, 2024 at 1:00:00 PM GMT+2",88.0,93.0,86.0,60.0,,,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",A. Risgaard,"August 24, 2024 at 1:00:00 PM GMT+2",78.0,34.0,89.0,30.0,,,True
B. Andersen,Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,"August 24, 2024 at 1:00:00 PM GMT+2",83.0,57.0,89.0,76.0,,,True
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,"August 24, 2024 at 1:00:00 PM GMT+2",97.0,87.0,94.0,66.0,,,True
M. Albæk,Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,"August 24, 2024 at 1:00:00 PM GMT+2",83.0,33.0,94.0,23.0,,,True
C. Tcacenco,AaB U19,"AaB U19 - Randers U19, 0 - 3",,"August 24, 2024 at 1:00:00 PM GMT+2",90.0,14.0,93.0,66.0,,,True
N. Andersen,AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Andersen,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,87.0,62.0,,,True
A. Diagne,AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Pihl Jørgensen,"August 24, 2024 at 1:00:00 PM GMT+2",76.0,67.0,92.0,64.0,,,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Andersen,"August 24, 2024 at 1:00:00 PM GMT+2",77.0,13.0,92.0,53.0,,,True
A. Diagne,AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Møller,"August 24, 2024 at 1:00:00 PM GMT+2",81.0,23.0,93.0,25.0,,,True
C. Tcacenco,AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Simonsen,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,0.0,95.0,52.0,,,True
C. Tcacenco,AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,"August 24, 2024 at 1:00:00 PM GMT+2",75.0,15.0,90.0,57.0,,,True
F. Nygaard,AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Tcacenco,"August 24, 2024 at 1:00:00 PM GMT+2",55.0,24.0,93.0,75.0,,,True
C. Tcacenco,AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Kjølby,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,92.0,56.0,,,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",,"August 24, 2024 at 1:00:00 PM GMT+2",82.0,27.0,,,87.0,28.0,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Clemmensen,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,93.0,46.0,,,True
M. Albæk,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Clemmensen,"August 24, 2024 at 1:00:00 PM GMT+2",82.0,54.0,89.0,38.0,,,True
L. Mandal Andersen,Randers U19,"AaB U19 - Randers U19, 0 - 3",A. Risgaard,"August 24, 2024 at 1:00:00 PM GMT+2",82.0,35.0,96.0,24.0,,,True
L. Mandal Andersen,Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Nygaard,"August 24, 2024 at 1:00:00 PM GMT+2",75.0,40.0,88.0,71.0,,,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Clemmensen,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,96.0,42.0,,,True
A. Diagne,AaB U19,"AaB U19 - Randers U19, 0 - 3",,"August 24, 2024 at 1:00:00 PM GMT+2",68.0,13.0,,,85.0,23.0,True
M. Larsson,Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,"August 24, 2024 at 1:00:00 PM GMT+2",78.0,17.0,95.0,51.0,,,True
R. Rexhepi,Randers U19,"AaB U19 - Randers U19, 0 - 3",,"August 24, 2024 at 1:00:00 PM GMT+2",78.0,28.0,100.0,27.0,,,True
M. Ritter,AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Fjeldgaard,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,17.0,92.0,31.0,,,True
M. Albæk,Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Kjølby,"August 24, 2024 at 1:00:00 PM GMT+2",66.0,37.0,95.0,30.0,,,True
M. Albæk,Randers U19,"AaB U19 - Randers U19, 0 - 3",,"August 24, 2024 at 1:00:00 PM GMT+2",88.0,18.0,,,88.0,36.0,True
O. Kahr,Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Albæk,"August 24, 2024 at 1:00:00 PM GMT+2",98.0,11.0,87.0,40.0,,,True
M. Albæk,Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,"August 24, 2024 at 1:00:00 PM GMT+2",75.0,95.0,88.0,69.0,,,True
A. Diagne,AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Østergaard,"August 24, 2024 at 1:00:00 PM GMT+2",87.0,13.0,87.0,45.0,80.0,22.0,True
C. Tcacenco,AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Østergaard,"August 24, 2024 at 1:00:00 PM GMT+2",79.0,22.0,89.0,47.0,,,True
V. Fjeldgaard,AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Ritter,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,67.0,87.0,50.0,,,True
A. Diagne,AaB U19,"AaB U19 - Randers U19, 0 - 3",,"August 24, 2024 at 1:00:00 PM GMT+2",75.0,14.0,,,96.0,24.0,True
F. Nygaard,AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Fjeldgaard,"August 24, 2024 at 1:00:00 PM GMT+2",69.0,17.0,87.0,47.0,,,True
L. Mandal Andersen,Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Grønkjær,"August 24, 2024 at 1:00:00 PM GMT+2",89.0,12.0,99.0,50.0,,,True
C. Tcacenco,AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Møller,"August 24, 2024 at 1:00:00 PM GMT+2",78.0,68.0,90.0,39.0,,,True
E. Borup,AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Simonsen,"August 24, 2024 at 1:00:00 PM GMT+2",47.0,76.0,84.0,45.0,,,True
E. Borup,AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Clemmensen,"August 24, 2024 at 1:00:00 PM GMT+2",87.0,85.0,93.0,42.0,,,True
N. Stojanovic,AaB U19,"AaB U19 - Randers U19, 0 - 3",,"August 24, 2024 at 1:00:00 PM GMT+2",71.0,28.0,,,93.0,19.0,True
C. Tcacenco,AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Kjølby,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,0.0,91.0,46.0,,,True
C. Tcacenco,AaB U19,"AaB U19 - Randers U19, 0 - 3",J. Pedersen,"August 24, 2024 at 1:00:00 PM GMT+2",79.0,72.0,87.0,54.0,,,True
N. Stojanovic,AaB U19,"AaB U19 - Randers U19, 0 - 3",,"August 24, 2024 at 1:00:00 PM GMT+2",74.0,63.0,,,84.0,36.0,True
L. Mandal Andersen,Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Kjølby,"August 24, 2024 at 1:00:00 PM GMT+2",67.0,56.0,90.0,32.0,,,True
R. Rexhepi,Randers U19,"AaB U19 - Randers U19, 0 - 3",L. Mandal Andersen,"August 24, 2024 at 1:00:00 PM GMT+2",89.0,0.0,92.0,32.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,"August 24, 2024 at 1:00:00 PM GMT+2",74.0,14.0,92.0,58.0,,,True
H. Heidarali,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",86.0,4.0,97.0,56.0,,,True
K. Pedersen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",V. Lykke,"August 24, 2024 at 1:00:00 PM GMT+2",84.0,93.0,92.0,55.0,,,True
M. Kruse,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Jørgensen,"August 24, 2024 at 1:00:00 PM GMT+2",83.0,100.0,90.0,64.0,,,True
K. Pedersen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,"August 24, 2024 at 1:00:00 PM GMT+2",83.0,93.0,99.0,77.0,,,True
K. Pedersen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Henriksen,"August 24, 2024 at 1:00:00 PM GMT+2",94.0,94.0,97.0,72.0,,,True
M. Svane,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",J. Otoa,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,97.0,47.0,,,True
E. Thor,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",73.0,13.0,100.0,70.0,,,True
M. Svane,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,36.0,88.0,65.0,,,True
B. Andersen Magui,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Thor,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,48.0,85.0,52.0,,,True
A. Cehobasic,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",82.0,70.0,,,88.0,70.0,True
B. Baldursson,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Cehobasic,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,0.0,95.0,25.0,,,True
M. Svane,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Baldursson,"August 24, 2024 at 1:00:00 PM GMT+2",78.0,18.0,94.0,19.0,,,True
K. Pedersen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Cehobasic,"August 24, 2024 at 1:00:00 PM GMT+2",75.0,70.0,85.0,66.0,,,True
M. Kruse,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,"August 24, 2024 at 1:00:00 PM GMT+2",77.0,59.0,87.0,76.0,,,True
M. Svane,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,93.0,33.0,,,True
M. Engsted,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,"August 24, 2024 at 1:00:00 PM GMT+2",85.0,16.0,86.0,65.0,,,True
M. Kruse,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Omerovic,"August 24, 2024 at 1:00:00 PM GMT+2",84.0,100.0,90.0,66.0,,,True
E. Larsen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Engsted,"August 24, 2024 at 1:00:00 PM GMT+2",95.0,85.0,97.0,44.0,,,True
M. Svane,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Cehobasic,"August 24, 2024 at 1:00:00 PM GMT+2",70.0,20.0,87.0,36.0,,,True
W. Steindorsson,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Andersen Magui,"August 24, 2024 at 1:00:00 PM GMT+2",81.0,63.0,86.0,43.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Thor,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,95.0,73.0,,,True
E. Thor,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Drexel,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,74.0,84.0,43.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,92.0,42.0,,,True
M. Henriksen,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Drexel,"August 24, 2024 at 1:00:00 PM GMT+2",20.0,33.0,88.0,25.0,,,True
E. Thor,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Andersen Magui,"August 24, 2024 at 1:00:00 PM GMT+2",68.0,3.0,84.0,29.0,,,True
J. Jensen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,"August 24, 2024 at 1:00:00 PM GMT+2",59.0,23.0,92.0,79.0,,,True
R. Flügge,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",76.0,70.0,91.0,68.0,,,True
W. Steindorsson,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",91.0,89.0,,,97.0,76.0,True
J. Jensen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",V. Andersen,"August 24, 2024 at 1:00:00 PM GMT+2",36.0,44.0,86.0,51.0,,,True
E. Thor,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",84.0,14.0,100.0,69.0,,,True
E. Larsen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",79.0,69.0,,,88.0,70.0,True
M. Svane,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,100.0,39.0,,,True
V. Svenstrup,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Andersen Magui,"August 24, 2024 at 1:00:00 PM GMT+2",77.0,22.0,93.0,38.0,,,True
A. Lund Jørgensen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",P. Nielsen,"August 24, 2024 at 1:00:00 PM GMT+2",76.0,38.0,85.0,27.0,,,True
E. Thor,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",V. Svenstrup,"August 24, 2024 at 1:00:00 PM GMT+2",81.0,34.0,93.0,28.0,,,True
B. Baldursson,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Lund Jørgensen,"August 24, 2024 at 1:00:00 PM GMT+2",60.0,72.0,88.0,42.0,,,True
B. Andersen Magui,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,"August 24, 2024 at 1:00:00 PM GMT+2",70.0,31.0,93.0,32.0,,,True
E. Omerovic,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",V. Andersen,"August 24, 2024 at 1:00:00 PM GMT+2",27.0,59.0,90.0,25.0,,,True
A. Jørgensen,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Flügge,"August 24, 2024 at 1:00:00 PM GMT+2",76.0,57.0,87.0,67.0,,,True
M. Kruse,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",V. Lykke,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,0.0,93.0,31.0,,,True
M. Svane,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Lund Jørgensen,"August 24, 2024 at 1:00:00 PM GMT+2",75.0,11.0,92.0,36.0,,,True
J. Jensen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,"August 24, 2024 at 1:00:00 PM GMT+2",76.0,12.0,85.0,25.0,,,True
E. Thor,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Andersen Magui,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,0.0,93.0,59.0,,,True
R. Flügge,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Andersen Magui,"August 24, 2024 at 1:00:00 PM GMT+2",88.0,95.0,94.0,45.0,,,True
M. Svane,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",P. Nielsen,"August 24, 2024 at 1:00:00 PM GMT+2",73.0,11.0,86.0,29.0,,,True
M. Kruse,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,"August 24, 2024 at 1:00:00 PM GMT+2",72.0,69.0,91.0,68.0,,,True
P. Nielsen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,"August 24, 2024 at 1:00:00 PM GMT+2",72.0,12.0,98.0,29.0,,,True
M. Svane,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,95.0,31.0,,,True
T. Nilsson,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,"August 24, 2024 at 1:00:00 PM GMT+2",36.0,82.0,95.0,74.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,"August 24, 2024 at 1:00:00 PM GMT+2",79.0,82.0,98.0,35.0,,,True
E. Thor,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,0.0,90.0,65.0,,,True
B. Andersen Magui,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Thor,"August 24, 2024 at 1:00:00 PM GMT+2",83.0,32.0,93.0,21.0,,,True
T. Di Carlo,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,"August 24, 2024 at 1:00:00 PM GMT+2",78.0,29.0,98.0,61.0,,,True
R. Flügge,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Svane,"August 24, 2024 at 1:00:00 PM GMT+2",93.0,14.0,91.0,61.0,,,True
V. Svenstrup,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kaarsbo,"August 24, 2024 at 1:00:00 PM GMT+2",88.0,12.0,95.0,77.0,,,True
E. Thor,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kaarsbo,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,0.0,87.0,48.0,,,True
B. Baldursson,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",V. Svenstrup,"August 24, 2024 at 1:00:00 PM GMT+2",77.0,65.0,85.0,70.0,,,True
S. Stüker,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Biller Mikkelsen,"August 24, 2024 at 1:00:00 PM GMT+2",88.0,83.0,87.0,73.0,,,True
W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",Y. Ouorou,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,86.0,46.0,,,True
S. Stüker,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",88.0,90.0,100.0,63.0,,,True
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",R. Nybo,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,18.0,90.0,64.0,,,True
R. Nybo,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",Y. Ouorou,"August 24, 2024 at 1:00:00 PM GMT+2",76.0,93.0,95.0,76.0,,,True
W. Møller,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",A. Mandrup,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,22.0,92.0,71.0,,,True
