team.name,label,player.name,location.x,location.y,groundDuel.stoppedProgress,groundDuel.recoveredPossession
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",,46.0,44.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",V. Klindt Sørensen,64.0,50.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",V. Klindt Sørensen,45.0,13.0,True,True
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",,46.0,95.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",M. Albæk,34.0,24.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",J. Jonsson,23.0,85.0,False,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",B. Andersen,29.0,53.0,True,True
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",L. Mandal Andersen,54.0,72.0,False,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Risgaard,23.0,81.0,True,True
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",,84.0,4.0,False,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",R. Rexhepi,53.0,79.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Vogtmann,17.0,18.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",W. Køhler Simonsen,16.0,83.0,True,True
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",,18.0,61.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Risgaard,16.0,84.0,True,True
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",S. Maass,79.0,34.0,True,True
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",B. Andersen,96.0,56.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",L. Mandal Andersen,69.0,4.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",E. Hjorth Pedersen,48.0,39.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",,40.0,55.0,False,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",,44.0,96.0,False,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",M. Albæk,23.0,84.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",,12.0,11.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",,67.0,7.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Rrahmani,74.0,45.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",V. Klindt Sørensen,16.0,16.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",S. Larsen,55.0,65.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",J. Lagoni Thorsen,18.0,26.0,True,True
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Riiser,77.0,89.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Rrahmani,98.0,15.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",J. Jonsson,23.0,52.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",J. Jonsson,16.0,22.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Vogtmann,86.0,93.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",M. Ottesen,43.0,77.0,True,True
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Vogtmann,49.0,20.0,True,True
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",,33.0,78.0,False,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",C. Østergaard,21.0,69.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Rrahmani,80.0,11.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",,73.0,12.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",,68.0,9.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",,32.0,68.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Vogtmann,22.0,36.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",J. Klemann Pålsson,6.0,74.0,False,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Risgaard,42.0,42.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",F. Konstmann,38.0,37.0,True,True
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Rrahmani,61.0,77.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Ebrat,21.0,79.0,True,True
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",,24.0,81.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",,13.0,47.0,False,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",J. Jonsson,11.0,65.0,True,True
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Risgaard,93.0,69.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",,91.0,88.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",M. Albæk,55.0,39.0,False,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Risgaard,25.0,45.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",F. Konstmann,21.0,33.0,True,True
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",J. Lagoni Thorsen,71.0,55.0,True,True
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",E. Bramsen,15.0,87.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",J. Klemann Pålsson,24.0,44.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Ebrat,31.0,93.0,True,False
SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Ebrat,26.0,58.0,False,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",M. Simonsen,20.0,44.0,False,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Høyer,27.0,33.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",F. Konstmann,3.0,6.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",A. Høyer,5.0,13.0,True,False
Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",F. Konstmann,6.0,6.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Larsen,11.0,11.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Bjergfeldt,19.0,78.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Ambæk,28.0,71.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",A. Lodberg,26.0,84.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",A. Claridge,43.0,26.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,64.0,50.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",N. Jakobsen,44.0,32.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,36.0,70.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Bjergfeldt,38.0,93.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,38.0,85.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,38.0,96.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,64.0,71.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",G. Nøhr,34.0,17.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Konradsen,58.0,68.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",S. Kristiansen,35.0,20.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Nielsen,38.0,30.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",G. Nøhr,59.0,63.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,54.0,51.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",A. Claridge,45.0,57.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",P. Søndergaard,37.0,42.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Larsen,9.0,25.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,45.0,67.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,33.0,55.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,13.0,25.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,38.0,70.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,71.0,43.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,68.0,53.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,42.0,82.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Bjergfeldt,26.0,79.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,44.0,18.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",G. Nøhr,43.0,32.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",A. Claridge,30.0,62.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Konradsen,56.0,85.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,34.0,92.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Emefile,60.0,7.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,36.0,92.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,10.0,25.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,45.0,92.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",S. Kristiansen,65.0,8.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",A. Claridge,33.0,85.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Bjergfeldt,6.0,90.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,90.0,38.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",B. Konteh Krubally,64.0,30.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",N. Jakobsen,43.0,30.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,41.0,19.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",S. Johannesen,67.0,83.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",N. Jakobsen,39.0,17.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,56.0,59.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,66.0,27.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",O. Sejer Lauritsen,37.0,50.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",N. Jakobsen,23.0,12.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",P. Søndergaard,25.0,36.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",N. Jakobsen,19.0,33.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",C. Jørgensen,85.0,77.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",A. Claridge,11.0,84.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",N. Jakobsen,41.0,60.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,24.0,79.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Konradsen,17.0,89.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Larsen,86.0,9.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Nielsen,18.0,66.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,14.0,69.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Ambæk,44.0,76.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,21.0,20.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Nielsen,60.0,69.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,40.0,30.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",S. Johannesen,66.0,48.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,85.0,33.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,19.0,75.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,64.0,36.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",A. Claridge,10.0,89.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",S. Johannesen,65.0,45.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,52.0,20.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",N. Jakobsen,60.0,78.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Konradsen,40.0,85.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,11.0,31.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,60.0,24.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Emefile,56.0,8.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,53.0,48.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,70.0,34.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,30.0,75.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,39.0,78.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Ambæk,22.0,9.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,39.0,97.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,46.0,45.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,53.0,63.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Konradsen,9.0,86.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Kold,48.0,94.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,13.0,35.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Nielsen,22.0,17.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,54.0,56.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",A. Claridge,13.0,84.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,17.0,90.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,18.0,87.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",P. Søndergaard,17.0,66.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",P. Søndergaard,14.0,19.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",B. Konteh Krubally,58.0,6.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Nielsen,68.0,40.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,40.0,66.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Nielsen,61.0,34.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Bjergfeldt,43.0,84.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",B. Konteh Krubally,68.0,7.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,34.0,79.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Bjergfeldt,25.0,95.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,18.0,45.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,54.0,87.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Konradsen,46.0,80.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Arinze,36.0,40.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Nielsen,58.0,70.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,82.0,52.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,96.0,34.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",S. Johannesen,62.0,24.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,24.0,67.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Nielsen,4.0,16.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,5.0,11.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Kold,12.0,84.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",B. Konteh Krubally,23.0,53.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,44.0,58.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",P. Søndergaard,20.0,75.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",P. Søndergaard,20.0,86.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",G. Bjerge,40.0,33.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",B. Konteh Krubally,24.0,9.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",G. Bjerge,12.0,8.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",G. Bjerge,7.0,9.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",B. Konteh Krubally,7.0,4.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,14.0,26.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",A. Claridge,21.0,78.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Arinze,66.0,57.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,47.0,90.0,False,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Jensen,39.0,79.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",B. Konteh Krubally,73.0,18.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Bjergfeldt,7.0,83.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",D. Catak,75.0,33.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,25.0,84.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Bjergfeldt,11.0,76.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",C. Jørgensen,70.0,30.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Konradsen,58.0,95.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",R. Lynder,10.0,36.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Konradsen,57.0,91.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Agyekum,50.0,85.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",A. Claridge,46.0,79.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,53.0,3.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",R. Lynder,12.0,83.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",G. Nøhr,13.0,29.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",W. Kold,87.0,68.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Konradsen,32.0,84.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,12.0,81.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,14.0,59.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",R. Lynder,23.0,87.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,23.0,72.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,19.0,94.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Arinze,31.0,92.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,42.0,83.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Larsen,59.0,11.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",D. Catak,72.0,49.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",G. Nøhr,28.0,55.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",C. Jørgensen,24.0,68.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",O. Wettergren,81.0,21.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",M. Konradsen,18.0,78.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",L. Larsen,39.0,38.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",J. Remark Wismann,74.0,10.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,20.0,92.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,14.0,84.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,15.0,71.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",O. Wettergren,70.0,38.0,False,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,52.0,47.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,41.0,86.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",R. Lynder,21.0,67.0,True,True
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",D. Catak,66.0,29.0,True,True
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",G. Nøhr,30.0,41.0,True,False
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",P. Søndergaard,7.0,23.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,36.0,97.0,True,False
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",,4.0,77.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Larsson,30.0,81.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Larsson,39.0,85.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Skovgaard,43.0,93.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",C. Østergaard,51.0,6.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",A. Risgaard,47.0,10.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",L. Mandal Andersen,47.0,5.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",C. Østergaard,60.0,7.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Møller,59.0,73.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",,17.0,7.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Jensen,45.0,11.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Tcacenco,33.0,82.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Albæk,66.0,5.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",A. Diagne,16.0,81.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,55.0,60.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Jensen,43.0,6.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Larsson,51.0,86.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",N. Andersen,70.0,73.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Tcacenco,65.0,62.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",L. Mandal Andersen,21.0,68.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",A. Diagne,45.0,26.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Jensen,11.0,41.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Skovgaard,65.0,35.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Kjølby,12.0,73.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,4.0,73.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Pihl Jørgensen,35.0,84.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Andersen,66.0,96.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Albæk,54.0,67.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Clemmensen,55.0,73.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",,52.0,15.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Møller,56.0,78.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",A. Diagne,69.0,29.0,True,True
